2015-01-02,43.86,44.57,44.65,42.65,23820000.0,-0.0139
2015-01-03,0,0,0,0,0,0
2015-01-04,0,0,0,0,0,0
2015-01-05,42.02,42.91,43.3,41.43,26840000.0,-0.042
2015-01-06,42.26,42.01,42.84,40.84,31310000.0,0.005699999999999999
2015-01-07,42.19,42.67,42.96,41.96,14840000.0,-0.0017000000000000001
2015-01-08,42.12,42.56,42.76,42.0,17210000.0,-0.0017000000000000001
2015-01-09,41.33,41.78,42.0,40.99,23340000.0,-0.018799999999999997
2015-01-10,0,0,0,0,0,0
2015-01-11,0,0,0,0,0,0
2015-01-12,40.44,40.61,40.89,39.85,29750000.0,-0.0215
2015-01-13,40.85,40.66,41.52,40.18,22390000.0,0.0101
2015-01-14,38.54,37.17,39.04,37.0,57760000.0,-0.0565
2015-01-15,38.37,38.9,39.15,38.0,26080000.0,-0.0044
2015-01-16,38.61,38.14,38.9,37.93,18020000.0,0.0063
2015-01-17,0,0,0,0,0,0
2015-01-18,0,0,0,0,0,0
2015-01-19,0,0,0,0,0,0
2015-01-20,38.39,38.77,38.82,37.41,22520000.0,-0.005699999999999999
2015-01-21,39.31,37.91,39.74,37.9,20770000.0,0.024
2015-01-22,40.32,39.4,40.65,39.04,20580000.0,0.025699999999999997
2015-01-23,40.26,40.06,40.7,39.67,17210000.0,-0.0015
2015-01-24,0,0,0,0,0,0
2015-01-25,0,0,0,0,0,0
2015-01-26,41.31,40.37,41.72,40.21,16170000.000000002,0.026099999999999998
2015-01-27,41.2,40.88,41.61,40.66,13910000.0,-0.0027
2015-01-28,39.87,41.22,41.27,39.68,15750000.0,-0.0323
2015-01-29,41.04,40.21,41.2,39.3,17740000.0,0.029300000000000003
2015-01-30,40.72,40.79,41.49,40.6,15030000.0,-0.0078000000000000005
2015-01-31,0,0,0,0,0,0
2015-02-01,0,0,0,0,0,0
2015-02-02,42.19,40.79,42.39,40.66,20750000.0,0.0361
2015-02-03,43.67,42.64,44.07,42.25,24130000.0,0.0351
2015-02-04,43.71,43.66,44.3,43.36,16530000.000000002,0.0009
2015-02-05,44.2,43.98,45.1,43.93,17610000.0,0.011200000000000002
2015-02-06,43.47,44.4,44.68,43.3,16219999.999999998,-0.0165
2015-02-07,0,0,0,0,0,0
2015-02-08,0,0,0,0,0,0
2015-02-09,43.5,43.08,43.59,42.4,17360000.0,0.0007000000000000001
2015-02-10,43.26,43.51,44.1,43.0,26950000.0,-0.0055000000000000005
2015-02-11,42.56,42.44,42.95,41.46,48850000.0,-0.016200000000000003
2015-02-12,40.58,38.71,40.62,38.66,78250000.0,-0.04650000000000001
2015-02-13,40.75,40.58,41.2,40.18,30960000.0,0.0042
2015-02-14,0,0,0,0,0,0
2015-02-15,0,0,0,0,0,0
2015-02-16,0,0,0,0,0,0
2015-02-17,40.87,41.14,41.14,40.3,19900000.0,0.0029
2015-02-18,40.89,40.83,41.23,40.52,13570000.0,0.0005
2015-02-19,42.34,41.0,42.49,40.75,25770000.0,0.0355
2015-02-20,43.42,42.16,43.52,41.96,29910000.0,0.0255
2015-02-21,0,0,0,0,0,0
2015-02-22,0,0,0,0,0,0
2015-02-23,41.47,43.13,43.64,41.27,42500000.0,-0.0449
2015-02-24,40.82,41.46,41.46,40.34,33020000.000000004,-0.015700000000000002
2015-02-25,40.75,40.99,41.43,40.52,19550000.0,-0.0017000000000000001
2015-02-26,41.44,40.8,42.22,40.44,32360000.0,0.0169
2015-02-27,40.67,41.38,41.71,40.56,19410000.0,-0.018600000000000002
2015-02-28,0,0,0,0,0,0
2015-03-01,0,0,0,0,0,0
2015-03-02,39.47,40.54,40.67,39.16,39610000.0,-0.029500000000000002
2015-03-03,39.91,39.36,40.05,39.06,22160000.0,0.0111
2015-03-04,40.49,39.85,40.5,39.44,21110000.0,0.014499999999999999
2015-03-05,40.13,40.57,41.24,40.03,24390000.0,-0.0089
2015-03-06,38.78,39.84,40.15,38.43,33560000.0,-0.0336
2015-03-07,0,0,0,0,0,0
2015-03-08,0,0,0,0,0,0
2015-03-09,38.18,38.88,38.9,37.65,33680000.0,-0.0155
2015-03-10,38.06,37.69,38.7,37.52,27900000.0,-0.0031
2015-03-11,38.75,38.23,39.24,38.2,24870000.0,0.0181
2015-03-12,38.21,38.75,38.89,37.95,20750000.0,-0.0139
2015-03-13,37.74,37.79,38.35,37.46,27170000.0,-0.0123
2015-03-14,0,0,0,0,0,0
2015-03-15,0,0,0,0,0,0
2015-03-16,39.14,38.4,39.18,37.96,28140000.0,0.0371
2015-03-17,38.95,39.09,39.74,38.79,24470000.0,-0.0049
2015-03-18,40.14,38.99,40.18,38.62,24100000.0,0.030600000000000002
2015-03-19,39.13,40.4,40.92,38.91,42380000.0,-0.0252
2015-03-20,39.62,39.49,39.8,39.12,21350000.0,0.0125
2015-03-21,0,0,0,0,0,0
2015-03-22,0,0,0,0,0,0
2015-03-23,39.93,39.7,40.1,39.49,13160000.0,0.0078000000000000005
2015-03-24,40.34,40.32,40.76,39.95,18250000.0,0.0103
2015-03-25,38.86,39.65,39.72,38.54,28650000.0,-0.036699999999999997
2015-03-26,38.08,38.78,38.96,37.94,20640000.0,-0.020099999999999996
2015-03-27,37.0,37.81,37.86,36.28,43020000.0,-0.028399999999999998
2015-03-28,0,0,0,0,0,0
2015-03-29,0,0,0,0,0,0
2015-03-30,38.11,37.17,38.45,36.36,50450000.0,0.03
2015-03-31,37.75,38.71,38.75,37.68,25130000.0,-0.009399999999999999
2015-04-01,37.52,37.74,38.46,37.21,18970000.0,-0.0060999999999999995
2015-04-02,38.2,38.05,38.65,38.0,25050000.0,0.0181
2015-04-03,0,0,0,0,0,0
2015-04-04,0,0,0,0,0,0
2015-04-05,0,0,0,0,0,0
2015-04-06,40.62,39.6,41.55,39.5,62280000.0,0.0634
2015-04-07,40.65,40.5,41.01,40.23,21740000.0,0.0007000000000000001
2015-04-08,41.53,41.64,42.18,41.17,31520000.0,0.0216
2015-04-09,42.02,41.69,42.07,41.22,19000000.0,0.0118
2015-04-10,42.18,41.97,42.33,41.8,20340000.0,0.0038
2015-04-11,0,0,0,0,0,0
2015-04-12,0,0,0,0,0,0
2015-04-13,41.96,42.09,42.6,41.81,18790000.0,-0.0052
2015-04-14,41.49,41.71,41.9,41.1,15130000.0,-0.011200000000000002
2015-04-15,41.57,41.49,41.92,41.32,9760000.0,0.0019
2015-04-16,41.34,41.54,41.83,41.26,8300000.000000001,-0.0055000000000000005
2015-04-17,41.36,41.0,41.38,40.7,12350000.0,0.0005
2015-04-18,0,0,0,0,0,0
2015-04-19,0,0,0,0,0,0
2015-04-20,41.05,41.36,41.57,40.77,12800000.0,-0.0075
2015-04-21,41.88,41.16,42.15,40.86,17160000.0,0.0202
2015-04-22,43.89,42.5,44.38,42.34,39320000.0,0.048
2015-04-23,43.72,43.65,44.3,43.43,22060000.0,-0.0039000000000000003
2015-04-24,43.69,44.1,44.16,43.6,12140000.0,-0.0007000000000000001
2015-04-25,0,0,0,0,0,0
2015-04-26,0,0,0,0,0,0
2015-04-27,46.31,44.51,47.75,44.4,58360000.0,0.06
2015-04-28,46.1,46.95,47.1,45.61,30430000.0,-0.0045000000000000005
2015-04-29,46.49,46.01,46.99,45.53,19680000.0,0.0085
2015-04-30,45.21,46.08,46.58,45.03,19560000.0,-0.0275
2015-05-01,45.21,45.99,46.35,44.08,26410000.0,0.0
2015-05-02,0,0,0,0,0,0
2015-05-03,0,0,0,0,0,0
2015-05-04,46.1,45.64,46.95,45.42,22170000.0,0.0197
2015-05-05,46.59,47.55,47.9,45.83,28980000.0,0.0106
2015-05-06,46.09,46.82,46.89,45.64,26350000.0,-0.010700000000000001
2015-05-07,47.36,44.2,47.5,44.05,47280000.0,0.0276
2015-05-08,47.32,47.2,47.68,46.74,23340000.0,-0.0008
2015-05-09,0,0,0,0,0,0
2015-05-10,0,0,0,0,0,0
2015-05-11,47.9,47.26,48.58,47.06,28360000.0,0.0123
2015-05-12,48.95,48.02,49.27,47.64,31820000.0,0.0219
2015-05-13,48.64,49.52,49.66,48.45,27200000.0,-0.0063
2015-05-14,48.82,48.96,48.98,48.25,14480000.0,0.0037
2015-05-15,49.77,48.79,49.88,48.5,22640000.0,0.0195
2015-05-16,0,0,0,0,0,0
2015-05-17,0,0,0,0,0,0
2015-05-18,49.75,49.4,49.98,49.2,16770000.0,-0.0004
2015-05-19,49.43,49.69,50.2,49.23,18370000.0,-0.0064
2015-05-20,48.87,49.43,49.55,48.27,18780000.0,-0.0113
2015-05-21,49.12,48.61,49.32,48.47,9850000.0,0.0051
2015-05-22,49.55,49.08,49.72,49.0,11120000.0,0.0088
2015-05-23,0,0,0,0,0,0
2015-05-24,0,0,0,0,0,0
2015-05-25,0,0,0,0,0,0
2015-05-26,49.49,49.54,50.4,49.3,17490000.0,-0.0012
2015-05-27,49.49,49.7,49.9,49.11,17040000.0,0.0
2015-05-28,50.29,49.41,50.36,49.01,18240000.0,0.016200000000000003
2015-05-29,50.16,50.2,50.57,49.89,18950000.0,-0.0026
2015-05-30,0,0,0,0,0,0
2015-05-31,0,0,0,0,0,0
2015-06-01,49.89,50.28,50.32,49.49,12530000.0,-0.0054
2015-06-02,49.67,49.78,49.88,49.26,10670000.0,-0.0044
2015-06-03,49.8,49.64,50.14,49.4,8910000.0,0.0026
2015-06-04,49.18,49.5,49.86,49.14,12270000.0,-0.0124
2015-06-05,49.83,49.2,49.94,49.14,15110000.0,0.0132
2015-06-06,0,0,0,0,0,0
2015-06-07,0,0,0,0,0,0
2015-06-08,51.26,50.17,51.75,50.06,25080000.0,0.0287
2015-06-09,51.2,51.08,51.55,50.83,13060000.0,-0.0012
2015-06-10,50.14,50.38,50.8,49.7,17270000.0,-0.0207
2015-06-11,50.28,50.65,50.87,50.09,10220000.0,0.0028000000000000004
2015-06-12,50.14,50.04,50.69,50.04,7110000.0,-0.0028000000000000004
2015-06-13,0,0,0,0,0,0
2015-06-14,0,0,0,0,0,0
2015-06-15,50.08,49.94,50.26,49.2,10930000.0,-0.0012
2015-06-16,50.62,50.03,50.69,49.82,9920000.0,0.0108
2015-06-17,52.08,50.43,52.87,50.4,27560000.0,0.0288
2015-06-18,52.38,52.4,52.69,52.0,13910000.0,0.0058
2015-06-19,52.5,52.48,52.76,52.02,12320000.0,0.0023
2015-06-20,0,0,0,0,0,0
2015-06-21,0,0,0,0,0,0
2015-06-22,51.96,52.43,52.88,51.14,22810000.0,-0.0103
2015-06-23,53.53,52.06,53.6,51.71,19350000.0,0.0302
2015-06-24,53.03,53.4,53.47,52.74,12060000.0,-0.009300000000000001
2015-06-25,53.76,53.29,54.28,53.05,14250000.0,0.0138
2015-06-26,53.42,53.78,53.82,53.2,19190000.0,-0.0063
2015-06-27,0,0,0,0,0,0
2015-06-28,0,0,0,0,0,0
2015-06-29,52.4,52.39,53.19,52.14,17390000.0,-0.0191
2015-06-30,53.65,52.96,54.18,52.8,15430000.0,0.0239
2015-07-01,53.83,54.22,54.52,53.57,10510000.0,0.0034000000000000002
2015-07-02,56.0,56.04,56.49,54.66,35820000.0,0.0403
2015-07-03,0,0,0,0,0,0
2015-07-04,0,0,0,0,0,0
2015-07-05,0,0,0,0,0,0
2015-07-06,55.94,55.78,56.34,55.26,20610000.0,-0.0011
2015-07-07,53.58,55.0,55.04,52.15,30530000.0,-0.042199999999999994
2015-07-08,50.99,51.86,52.16,50.86,31110000.0,-0.0483
2015-07-09,51.58,51.82,52.59,51.36,16670000.000000002,0.0116
2015-07-10,51.83,52.44,52.6,51.56,13050000.0,0.0048
2015-07-11,0,0,0,0,0,0
2015-07-12,0,0,0,0,0,0
2015-07-13,52.43,52.45,52.51,51.21,14800000.0,0.0116
2015-07-14,53.13,52.42,53.2,52.1,9540000.0,0.0134
2015-07-15,52.63,53.35,53.5,52.42,10110000.0,-0.009399999999999999
2015-07-16,53.34,52.84,53.44,52.63,8080000.0,0.013500000000000002
2015-07-17,54.93,54.5,55.11,53.65,25020000.0,0.0298
2015-07-18,0,0,0,0,0,0
2015-07-19,0,0,0,0,0,0
2015-07-20,56.45,55.0,57.33,54.51,24890000.0,0.0277
2015-07-21,53.35,54.01,54.7,53.31,30540000.0,-0.054900000000000004
2015-07-22,53.57,52.25,53.89,52.17,15520000.0,0.0040999999999999995
2015-07-23,53.44,53.93,53.98,53.05,11140000.0,-0.0024
2015-07-24,53.08,53.48,54.22,52.78,14180000.0,-0.0067
2015-07-25,0,0,0,0,0,0
2015-07-26,0,0,0,0,0,0
2015-07-27,50.6,52.49,52.89,50.16,23470000.0,-0.0467
2015-07-28,52.96,51.15,53.08,50.37,19480000.0,0.0466
2015-07-29,52.76,52.85,53.58,52.4,13950000.0,-0.0038
2015-07-30,53.36,52.54,53.39,52.42,10170000.0,0.011399999999999999
2015-07-31,53.23,53.52,53.87,53.02,11110000.0,-0.0024
2015-08-01,0,0,0,0,0,0
2015-08-02,0,0,0,0,0,0
2015-08-03,52.0,53.26,53.34,51.41,12770000.0,-0.0231
2015-08-04,53.26,52.0,53.34,51.67,11760000.0,0.0242
2015-08-05,54.03,52.72,54.2,52.08,31070000.0,0.014499999999999999
2015-08-06,49.23,49.91,51.0,47.22,73120000.0,-0.0888
2015-08-07,48.5,48.72,48.75,47.68,25370000.0,-0.0148
2015-08-08,0,0,0,0,0,0
2015-08-09,0,0,0,0,0,0
2015-08-10,48.23,47.63,48.59,47.21,20930000.0,-0.005600000000000001
2015-08-11,47.47,47.43,47.86,46.89,21320000.0,-0.0158
2015-08-12,47.63,47.0,47.95,46.55,18700000.0,0.0034000000000000002
2015-08-13,48.5,47.97,49.3,47.82,23450000.0,0.0183
2015-08-14,48.63,49.45,49.59,48.35,21820000.0,0.0027
2015-08-15,0,0,0,0,0,0
2015-08-16,0,0,0,0,0,0
2015-08-17,51.0,51.11,51.32,50.1,35880000.0,0.0487
2015-08-18,52.14,51.08,52.19,50.71,20980000.0,0.022400000000000003
2015-08-19,51.05,52.07,52.13,51.0,18020000.0,-0.0209
2015-08-20,48.44,50.41,50.91,48.38,24530000.0,-0.051100000000000007
2015-08-21,46.15,47.2,48.76,46.1,32950000.000000004,-0.0473
2015-08-22,0,0,0,0,0,0
2015-08-23,0,0,0,0,0,0
2015-08-24,43.77,40.56,46.28,39.0,47910000.0,-0.0516
2015-08-25,44.01,46.1,46.18,43.82,21640000.0,0.0055000000000000005
2015-08-26,44.97,45.59,45.6,43.1,24820000.0,0.0218
2015-08-27,48.6,46.2,48.95,46.16,38280000.0,0.08070000000000001
2015-08-28,49.7,48.37,50.29,48.31,27570000.0,0.0226
2015-08-29,0,0,0,0,0,0
2015-08-30,0,0,0,0,0,0
2015-08-31,49.81,49.12,50.99,49.1,23500000.0,0.0022
2015-09-01,47.73,48.07,49.2,47.39,27270000.0,-0.0418
2015-09-02,49.54,49.06,49.58,47.96,23150000.0,0.0379
2015-09-03,49.11,50.41,50.42,49.0,20970000.0,-0.0087
2015-09-04,48.39,48.18,48.82,47.64,18450000.0,-0.0147
2015-09-05,0,0,0,0,0,0
2015-09-06,0,0,0,0,0,0
2015-09-07,0,0,0,0,0,0
2015-09-08,49.63,49.01,49.83,48.81,15690000.0,0.0256
2015-09-09,49.78,50.41,50.85,49.66,16950000.0,0.003
2015-09-10,49.7,49.45,50.14,49.07,13550000.0,-0.0016
2015-09-11,50.05,49.53,50.05,48.95,11750000.0,0.006999999999999999
2015-09-12,0,0,0,0,0,0
2015-09-13,0,0,0,0,0,0
2015-09-14,50.64,50.22,50.85,49.93,14450000.0,0.0118
2015-09-15,50.71,50.55,50.92,49.9,14670000.0,0.0014000000000000002
2015-09-16,52.45,50.61,52.58,50.58,22090000.0,0.034300000000000004
2015-09-17,52.41,52.79,53.1,52.14,17930000.0,-0.0008
2015-09-18,52.12,51.59,52.76,51.5,18820000.0,-0.0055000000000000005
2015-09-19,0,0,0,0,0,0
2015-09-20,0,0,0,0,0,0
2015-09-21,52.84,52.8,54.31,51.16,30600000.0,0.0138
2015-09-22,52.19,51.81,52.53,51.17,18320000.0,-0.0123
2015-09-23,52.21,52.39,52.42,51.52,13000000.0,0.0004
2015-09-24,52.62,51.91,52.69,51.24,17240000.0,0.0079
2015-09-25,51.38,53.32,53.38,51.23,18870000.0,-0.0236
2015-09-26,0,0,0,0,0,0
2015-09-27,0,0,0,0,0,0
2015-09-28,49.69,51.47,51.96,49.32,24510000.0,-0.0329
2015-09-29,49.33,50.09,50.95,49.09,18520000.0,-0.0072
2015-09-30,49.68,50.4,50.48,48.47,24650000.0,0.0070999999999999995
2015-10-01,47.98,49.5,49.7,47.43,22860000.0,-0.0342
2015-10-02,49.51,47.12,49.54,46.99,22120000.0,0.0319
2015-10-03,0,0,0,0,0,0
2015-10-04,0,0,0,0,0,0
2015-10-05,49.23,49.77,49.97,48.83,18450000.0,-0.005699999999999999
2015-10-06,48.29,48.0,48.61,47.12,26180000.0,-0.0191
2015-10-07,46.39,47.33,47.54,45.82,34070000.0,-0.0393
2015-10-08,45.34,46.02,46.14,44.26,30670000.0,-0.0226
2015-10-09,44.14,44.19,44.87,43.67,30790000.0,-0.0265
2015-10-10,0,0,0,0,0,0
2015-10-11,0,0,0,0,0,0
2015-10-12,43.12,44.6,44.6,43.05,19180000.0,-0.0231
2015-10-13,43.85,42.66,44.5,42.23,25860000.0,0.0169
2015-10-14,43.38,44.13,44.19,43.09,15520000.0,-0.010700000000000001
2015-10-15,44.26,43.29,44.35,42.74,14220000.0,0.0203
2015-10-16,45.4,44.61,46.1,44.57,21670000.0,0.0258
2015-10-17,0,0,0,0,0,0
2015-10-18,0,0,0,0,0,0
2015-10-19,45.62,45.3,46.23,44.99,12540000.0,0.0048
2015-10-20,42.61,45.54,45.72,40.4,74500000.0,-0.066
2015-10-21,42.02,42.4,42.96,41.76,20920000.0,-0.0138
2015-10-22,42.34,42.31,43.15,41.88,14130000.0,0.0076
2015-10-23,41.82,43.0,43.07,41.54,21180000.0,-0.0123
2015-10-24,0,0,0,0,0,0
2015-10-25,0,0,0,0,0,0
2015-10-26,43.05,42.28,43.18,42.0,16960000.0,0.0294
2015-10-27,42.07,42.97,43.42,41.5,17600000.0,-0.022799999999999997
2015-10-28,42.59,42.26,42.69,41.66,13640000.0,0.0124
2015-10-29,42.33,42.35,42.75,42.13,9030000.0,-0.0060999999999999995
2015-10-30,41.39,42.08,42.33,40.78,22190000.0,-0.0222
2015-10-31,0,0,0,0,0,0
2015-11-01,0,0,0,0,0,0
2015-11-02,42.76,41.78,43.16,41.44,19640000.0,0.0331
2015-11-03,41.67,42.77,42.89,41.55,41660000.0,-0.0255
2015-11-04,46.33,45.4,46.55,45.04,63630000.0,0.1118
2015-11-05,46.35,46.12,46.92,45.84,22480000.0,0.0004
2015-11-06,46.47,46.14,46.67,45.9,12230000.0,0.0026
2015-11-07,0,0,0,0,0,0
2015-11-08,0,0,0,0,0,0
2015-11-09,45.07,46.6,46.6,44.86,19250000.0,-0.0301
2015-11-10,43.3,44.7,44.74,43.22,23090000.0,-0.0393
2015-11-11,43.82,43.55,43.9,42.73,16739999.999999998,0.012
2015-11-12,42.59,43.57,43.8,42.53,14580000.0,-0.0281
2015-11-13,41.44,42.59,42.6,41.3,17150000.0,-0.027000000000000003
2015-11-14,0,0,0,0,0,0
2015-11-15,0,0,0,0,0,0
2015-11-16,42.86,41.22,43.0,41.16,14630000.0,0.034300000000000004
2015-11-17,42.8,43.04,43.2,42.28,10740000.0,-0.0014000000000000002
2015-11-18,44.21,42.9,44.28,42.5,14060000.0,0.0329
2015-11-19,44.36,44.11,45.24,44.06,12520000.0,0.0034000000000000002
2015-11-20,44.0,44.7,45.0,42.72,22000000.0,-0.008100000000000001
2015-11-21,0,0,0,0,0,0
2015-11-22,0,0,0,0,0,0
2015-11-23,43.55,43.47,43.84,42.94,12630000.0,-0.0102
2015-11-24,43.65,43.07,44.2,43.0,12400000.0,0.0023
2015-11-25,45.93,44.27,46.16,44.08,19950000.0,0.052199999999999996
2015-11-26,0,0,0,0,0,0
2015-11-27,46.32,46.21,46.45,45.4,9750000.0,0.0085
2015-11-28,0,0,0,0,0,0
2015-11-29,0,0,0,0,0,0
2015-11-30,46.05,46.36,46.86,45.82,13300000.0,-0.0058
2015-12-01,47.44,46.21,47.6,46.21,18670000.0,0.0302
2015-12-02,46.4,47.4,47.72,46.25,14910000.0,-0.0219
2015-12-03,46.54,47.1,47.49,46.0,14700000.0,0.003
2015-12-04,46.08,46.49,46.65,45.53,12870000.0,-0.009899999999999999
2015-12-05,0,0,0,0,0,0
2015-12-06,0,0,0,0,0,0
2015-12-07,46.23,45.54,47.13,45.23,15720000.0,0.0033
