2015-01-02,88.79,90.1,86.9,89.87,30290.0,0.0209
2015-01-03,0,0,0,0,0,0
2015-01-04,0,0,0,0,0,0
2015-01-05,89.07,90.03,88.37,89.2,13680.0,-0.0075
2015-01-06,89.2,89.63,88.0,88.59,11810.0,-0.0068000000000000005
2015-01-07,89.37,89.49,88.0,89.13,13150.0,0.0060999999999999995
2015-01-08,89.38,90.2,88.15,90.18,12560.0,0.0118
2015-01-09,89.81,90.25,88.44,90.22,17730.0,0.0004
2015-01-10,0,0,0,0,0,0
2015-01-11,0,0,0,0,0,0
2015-01-12,89.65,90.79,89.53,90.23,9960.0,0.0001
2015-01-13,90.77,91.56,90.0,91.3,12880.0,0.011899999999999999
2015-01-14,90.35,91.6,89.48,91.6,10220.0,0.0033
2015-01-15,92.3,93.89,90.62,93.86,23410.0,0.024700000000000003
2015-01-16,93.41,95.99,92.42,95.99,32960.0,0.0227
2015-01-17,0,0,0,0,0,0
2015-01-18,0,0,0,0,0,0
2015-01-19,0,0,0,0,0,0
2015-01-20,95.42,99.08,94.84,98.47,19120.0,0.0258
2015-01-21,98.7,99.53,98.0,99.4,17840.0,0.009399999999999999
2015-01-22,99.5,102.89,98.88,102.85,12260.0,0.0347
2015-01-23,102.25,104.8,100.48,104.01,42340.0,0.0113
2015-01-24,0,0,0,0,0,0
2015-01-25,0,0,0,0,0,0
2015-01-26,104.86,105.7,100.32,105.07,19820.0,0.0102
2015-01-27,105.0,105.0,102.17,103.93,28200.0,-0.0108
2015-01-28,103.51,104.53,99.46,101.03,23980.0,-0.0279
2015-01-29,100.97,101.54,97.63,98.69,33910.0,-0.0232
2015-01-30,97.7,100.14,96.36,97.54,29210.0,-0.011699999999999999
2015-01-31,0,0,0,0,0,0
2015-02-01,0,0,0,0,0,0
2015-02-02,97.0,98.1,95.96,97.28,28930.0,-0.0027
2015-02-03,97.92,99.59,96.39,98.54,26150.0,0.013000000000000001
2015-02-04,99.0,102.52,98.16,101.58,31800.0,0.030899999999999997
2015-02-05,102.42,102.42,100.34,101.92,12080.0,0.0033
2015-02-06,101.65,102.31,100.3,100.5,24380.0,-0.0139
2015-02-07,0,0,0,0,0,0
2015-02-08,0,0,0,0,0,0
2015-02-09,99.85,100.39,98.9,99.68,18560.0,-0.008199999999999999
2015-02-10,100.57,101.35,99.06,100.15,18290.0,0.004699999999999999
2015-02-11,99.77,100.46,99.5,99.52,9800.0,-0.0063
2015-02-12,100.09,100.53,99.94,100.29,6340.0,0.0077
2015-02-13,100.64,100.98,98.92,100.77,15930.0,0.0048
2015-02-14,0,0,0,0,0,0
2015-02-15,0,0,0,0,0,0
2015-02-16,0,0,0,0,0,0
2015-02-17,100.79,100.94,99.0,100.32,19330.0,-0.0045000000000000005
2015-02-18,100.0,102.98,99.2,102.94,18780.0,0.026099999999999998
2015-02-19,102.14,103.24,101.07,101.79,15920.0,-0.011200000000000002
2015-02-20,101.89,103.99,101.21,102.24,20300.0,0.0044
2015-02-21,0,0,0,0,0,0
2015-02-22,0,0,0,0,0,0
2015-02-23,101.76,103.86,100.95,102.76,18140.0,0.0051
2015-02-24,102.18,103.99,100.33,103.38,13420.0,0.006
2015-02-25,103.95,104.0,102.3,103.59,6340.0,0.002
2015-02-26,104.19,104.93,103.28,103.8,12890.0,0.002
