2015-01-02,135.74,134.42,135.8,133.37,250620.0,0.0171
2015-01-03,0,0,0,0,0,0
2015-01-04,0,0,0,0,0,0
2015-01-05,137.58,135.24,137.64,135.02,500200.0,0.013600000000000001
2015-01-06,139.38,138.27,139.55,137.78,563010.0,0.0131
2015-01-07,142.3,139.82,142.49,138.16,347530.0,0.0209
2015-01-08,141.68,142.3,142.94,141.1,419300.0,-0.0044
2015-01-09,141.81,141.7,142.71,140.5,310320.0,0.0009
2015-01-10,0,0,0,0,0,0
2015-01-11,0,0,0,0,0,0
2015-01-12,142.65,141.97,143.31,141.97,266080.0,0.0059
2015-01-13,141.89,143.01,143.69,141.22,353240.0,-0.0053
2015-01-14,143.11,141.16,143.5,140.78,394930.0,0.0086
2015-01-15,142.98,143.12,143.91,142.43,243740.0,-0.0009
2015-01-16,144.24,142.99,144.52,142.25,295260.0,0.0088
2015-01-17,0,0,0,0,0,0
2015-01-18,0,0,0,0,0,0
2015-01-19,0,0,0,0,0,0
2015-01-20,143.16,144.3,144.87,142.5,283440.0,-0.0075
2015-01-21,143.12,142.86,143.36,141.61,213370.0,-0.0003
2015-01-22,145.68,143.58,146.0,143.32,309370.0,0.0179
2015-01-23,145.07,146.29,146.7,144.73,182830.0,-0.0042
2015-01-24,0,0,0,0,0,0
2015-01-25,0,0,0,0,0,0
2015-01-26,147.88,144.7,147.89,143.69,327200.0,0.0194
2015-01-27,147.24,147.4,148.46,146.53,257980.00000000003,-0.0043
2015-01-28,146.75,147.94,148.31,146.68,274060.0,-0.0033
2015-01-29,147.4,146.74,147.61,145.6,238150.0,0.0044
2015-01-30,143.77,146.73,147.14,143.63,969010.0,-0.0246
2015-01-31,0,0,0,0,0,0
2015-02-01,0,0,0,0,0,0
2015-02-02,143.86,144.23,144.33,141.02,399410.0,0.0006
2015-02-03,145.52,143.86,145.58,142.75,226580.0,0.0115
2015-02-04,144.72,145.1,145.5,144.16,265610.0,-0.0055000000000000005
2015-02-05,147.04,145.81,147.14,144.79,198790.0,0.016
2015-02-06,142.3,146.96,147.04,141.29,446280.0,-0.0322
2015-02-07,0,0,0,0,0,0
2015-02-08,0,0,0,0,0,0
2015-02-09,141.41,142.54,143.2,141.24,165750.0,-0.0063
2015-02-10,142.37,142.02,142.46,140.17,256880.0,0.0068000000000000005
2015-02-11,142.24,143.57,144.28,140.46,240450.0,-0.0009
2015-02-12,144.54,142.76,144.57,141.75,301990.0,0.016200000000000003
2015-02-13,143.96,144.17,144.42,142.9,354180.0,-0.004
2015-02-14,0,0,0,0,0,0
2015-02-15,0,0,0,0,0,0
2015-02-16,0,0,0,0,0,0
2015-02-17,143.58,143.24,145.49,143.24,372910.0,-0.0026
2015-02-18,144.84,143.44,145.0,142.15,334850.0,0.0088
2015-02-19,142.23,144.22,144.5,141.9,340820.0,-0.018000000000000002
2015-02-20,144.24,141.63,144.48,141.13,266210.0,0.0141
2015-02-21,0,0,0,0,0,0
2015-02-22,0,0,0,0,0,0
2015-02-23,145.42,144.4,145.51,143.58,285740.0,0.008199999999999999
2015-02-24,143.01,144.31,144.44,142.35,403770.0,-0.0166
2015-02-25,142.53,142.85,144.12,141.99,285910.0,-0.0034000000000000002
2015-02-26,140.57,142.7,143.07,140.51,242470.0,-0.0138
2015-02-27,142.03,140.92,142.54,139.71,377940.0,0.0104
2015-02-28,0,0,0,0,0,0
2015-03-01,0,0,0,0,0,0
2015-03-02,142.67,142.04,144.53,141.66,379610.0,0.0045000000000000005
2015-03-03,141.68,142.42,143.0,140.73,246680.0,-0.0069
2015-03-04,140.91,141.92,142.26,140.46,246200.0,-0.0054
2015-03-05,141.85,141.88,143.12,140.63,264380.0,0.0067
2015-03-06,137.11,140.19,140.19,136.6,342880.0,-0.0334
2015-03-07,0,0,0,0,0,0
2015-03-08,0,0,0,0,0,0
2015-03-09,138.71,138.02,139.07,137.76,302020.0,0.011699999999999999
2015-03-10,138.02,138.23,138.79,137.66,346460.0,-0.005
2015-03-11,139.7,138.41,140.21,137.91,401200.0,0.012199999999999999
2015-03-12,141.12,139.93,141.97,139.86,323120.0,0.0102
2015-03-13,141.72,140.91,141.9,139.88,340380.0,0.0043
2015-03-14,0,0,0,0,0,0
2015-03-15,0,0,0,0,0,0
2015-03-16,143.52,142.53,144.66,142.01,497380.0,0.0127
2015-03-17,143.69,143.3,144.53,142.69,378350.0,0.0012
2015-03-18,146.7,142.85,147.24,142.09,443630.0,0.0209
2015-03-19,146.4,146.02,148.0,145.78,407060.0,-0.002
2015-03-20,149.44,146.69,149.61,146.56,773550.0,0.0208
2015-03-21,0,0,0,0,0,0
2015-03-22,0,0,0,0,0,0
2015-03-23,150.27,149.42,151.11,148.71,526890.0,0.005600000000000001
2015-03-24,148.86,150.17,150.26,148.74,406360.0,-0.009399999999999999
2015-03-25,145.75,149.03,149.54,145.59,348450.0,-0.0209
2015-03-26,144.93,145.6,145.98,144.33,344270.0,-0.005600000000000001
2015-03-27,145.66,144.86,146.04,144.83,241930.0,0.005
2015-03-28,0,0,0,0,0,0
2015-03-29,0,0,0,0,0,0
2015-03-30,148.86,145.94,148.92,145.68,389750.0,0.022000000000000002
2015-03-31,147.21,148.71,149.3,146.61,606860.0,-0.0111
2015-04-01,146.43,147.2,147.48,144.89,398140.0,-0.0053
2015-04-02,148.45,146.17,149.03,146.17,279300.0,0.0138
2015-04-03,0,0,0,0,0,0
2015-04-04,0,0,0,0,0,0
2015-04-05,0,0,0,0,0,0
2015-04-06,149.2,148.3,150.49,148.29,382620.0,0.0051
2015-04-07,146.12,149.05,149.05,146.07,332340.0,-0.0206
2015-04-08,146.76,146.25,147.06,146.21,244930.0,0.0044
2015-04-09,142.84,146.41,146.41,142.56,384850.0,-0.026699999999999998
2015-04-10,142.42,144.15,145.06,142.0,397180.0,-0.0029
2015-04-11,0,0,0,0,0,0
2015-04-12,0,0,0,0,0,0
2015-04-13,141.02,142.56,142.86,141.02,302940.0,-0.0098
2015-04-14,141.23,141.7,142.48,141.13,334530.0,0.0015
2015-04-15,139.38,141.34,141.79,139.26,315730.0,-0.0131
2015-04-16,139.25,139.01,140.28,138.38,355730.0,-0.0009
2015-04-17,139.02,138.81,139.63,137.31,371340.0,-0.0017000000000000001
2015-04-18,0,0,0,0,0,0
2015-04-19,0,0,0,0,0,0
2015-04-20,139.55,139.27,140.14,138.8,289970.0,0.0038
2015-04-21,140.21,140.33,141.23,139.34,272030.0,0.004699999999999999
2015-04-22,140.45,140.18,141.47,139.95,207000.0,0.0017000000000000001
2015-04-23,140.27,140.04,140.99,139.74,228570.0,-0.0013
2015-04-24,140.42,140.73,141.44,139.63,233450.0,0.0011
2015-04-25,0,0,0,0,0,0
2015-04-26,0,0,0,0,0,0
2015-04-27,140.44,140.64,141.5,140.04,421410.0,0.0001
2015-04-28,139.25,140.2,140.27,139.0,243200.0,-0.0085
2015-04-29,136.68,137.86,138.83,136.17,292280.0,-0.018500000000000003
2015-04-30,133.67,136.31,136.87,132.65,661690.0,-0.022000000000000002
2015-05-01,135.06,134.2,136.01,133.65,288270.0,0.0104
2015-05-02,0,0,0,0,0,0
2015-05-03,0,0,0,0,0,0
2015-05-04,134.98,135.28,136.6,134.64,268430.0,-0.0006
2015-05-05,132.5,134.57,134.85,132.21,386060.0,-0.0184
2015-05-06,131.9,132.48,133.21,130.99,286160.0,-0.0045000000000000005
2015-05-07,134.0,132.09,134.4,131.57,319430.0,0.0159
2015-05-08,134.03,135.36,136.33,133.8,398760.0,0.0002
2015-05-09,0,0,0,0,0,0
2015-05-10,0,0,0,0,0,0
2015-05-11,132.28,133.74,134.79,131.67,306660.0,-0.0131
