code,name,nation,user_id,created_at,updated_at,tag_list
005930,삼성전자,ko,1,2020-10-11,2020-10-20,"코스피상위, 반도체, 핸드폰"
000660,SK하이닉스,ko,1,2020-10-11,2020-10-20,"코스피상위, 반도체"
035420,NAVER,ko,1,2020-10-11,2020-10-20,"코스피상위, IT"
207940,삼성바이오로직스,ko,1,2020-10-11,2020-10-20,"코스피상위, 바이오"
051910,LG화학,ko,1,2020-10-11,2020-10-20,"코스피상위, 2차전지, 화학"
068270,셀트리온,ko,1,2020-10-11,2020-10-20,"코스피상위, 바이오"
006400,삼성SDI,ko,1,2020-10-11,2020-10-20,"코스피상위, 2차전지"
035720,카카오,ko,1,2020-10-11,2020-10-20,"코스피상위, IT"
005380,현대차,ko,1,2020-10-11,2020-10-20,"코스피상위, 자동차, 전기차, 수소"
051900,LG생활건강,ko,1,2020-10-11,2020-10-20,"코스피상위, 화장품, 건기식, 중국"
012330,현대모비스,ko,1,2020-10-11,2020-10-20,"코스피상위, 자동차"
028260,삼성물산,ko,1,2020-10-11,2020-10-20,코스피상위
036570,엔씨소프트,ko,1,2020-10-11,2020-10-20,"코스피상위, 게임"
034730,SK,ko,1,2020-10-11,2020-10-20,코스피상위
009150,삼성전기,ko,1,2020-10-11,2020-10-20,코스피상위
018260,삼성에스디에스,ko,1,2020-10-11,2020-10-20,"코스피상위, IT"
105560,KB금융,ko,1,2020-10-11,2020-10-20,"코스피상위, 금융"
000270,기아차,ko,1,2020-10-11,2020-10-20,"코스피상위, 자동차"
096770,SK이노베이션,ko,1,2020-10-11,2020-10-20,"코스피상위, 2차전지"
001680,대상,ko,1,2020-10-11,2020-10-20,"코스피상위, 음식"
004370,농심,ko,1,2020-10-11,2020-10-20,"코스피상위, 음식"
079980,휴비스,ko,1,2020-10-11,2020-10-20,코스피상위
000080,하이트진로,ko,1,2020-10-11,2020-10-20,"코스피상위, 음식"
034220,LG디스플레이,ko,3,2020-10-11,2020-10-20,코스피상위
020150,일진머터리얼즈,ko,2,2020-10-11,2020-10-20,
036810,에프에스티,ko,2,2020-10-11,2020-10-20,
054540,삼영엠텍,ko,2,2020-10-11,2020-10-20,
039200,오스코텍,ko,1,2020-10-11,2020-10-20,바이오
067990,도이치모터스,ko,1,2020-10-11,2020-10-20,자동차
100090,삼강엠엔티,ko,1,2020-10-11,2020-10-20,풍력
112610,씨에스윈드,ko,1,2020-10-11,2020-10-20,풍력
032500,케이엠더블유,ko,1,2020-10-11,2020-10-20,5G
AAPL,APPLE,us,1,2020-10-11,2020-10-20,"IT, 핸드폰"
TSLA,TESLA,us,1,2020-10-11,2020-10-20,전기차
EEM,EEM,us,1,2020-10-11,2020-10-20,올웨더
086390,유니테스트,ko,1,2020-10-15,2020-10-20,"반도체, 태양광"
018670,SK가스,ko,1,2020-10-16,2020-10-20,"가스, 원자재"
265520,AP시스템,ko,1,2020-10-16,2020-10-20,디스플레이
090430,아모레퍼시픽,ko,1,2020-10-16,2020-10-20,"화장품, 중국"
064760,티씨케이,ko,1,2020-10-16,2020-10-20,"반도체, 장비"
095340,ISC,ko,1,2020-10-16,2020-10-20,"반도체, 장비"
075580,세진중공업,ko,1,2020-10-20,2020-10-20,풍력
053030,바이넥스,ko,1,2020-10-20,2020-10-20,"바이오, CMO"
007070,GS리테일,ko,1,2020-10-20,2020-10-20,편의점
018000,유니슨,ko,1,2020-10-20,2020-10-20,풍력
009830,한화솔루션,ko,1,2020-10-20,2020-10-20,"에너지, 수소"
138080,오이솔루션,ko,1,2020-10-20,2020-10-20,5G
050890,쏠리드,ko,1,2020-10-20,2020-10-20,5G
096530,씨젠,ko,1,2020-10-20,2020-10-20,바이오
101360,이엔드디,ko,1,2020-10-20,2020-10-20,2차전지
036460,한국가스공사,ko,1,2020-10-20,2020-10-20,"가스, 원자재"
013810,스페코,ko,1,2020-10-20,2020-10-20,풍력
060250,NHN한국사이버결재,ko,1,2020-10-20,2020-10-20,언택트
019170,신풍제약,ko,1,2020-10-20,2020-10-20,바이오
089980,상아프론테크,ko,1,2020-10-20,2020-10-20,수소
105560,KB금융,ko,1,2020-10-20,2020-10-20,금융
364960,TIGER KRX BBIG 뉴딜,ko,1,2020-10-20,2020-10-20,"ETF, 뉴딜, BBIG"
364970,TIGER KRX 바이오 뉴딜,ko,1,2020-10-20,2020-10-20,"ETF, 뉴딜, 바이오"
364980,TIGER KRX 2차전지 뉴딜,ko,1,2020-10-20,2020-10-20,"ETF, 뉴딜, 2차전지"
364990,TIGER KRX 게임 뉴딜,ko,1,2020-10-20,2020-10-20,"ETF, 뉴딜, 게임"
365000,TIGER KRX 인터넷 뉴딜,ko,1,2020-10-20,2020-10-20,"ETF, 뉴딜, 인터넷"
