2015-01-02,44.55,44.72,45.34,43.72,1870000.0,-0.0009
2015-01-03,0,0,0,0,0,0
2015-01-04,0,0,0,0,0,0
2015-01-05,41.83,43.88,43.98,41.51,3670000.0,-0.0611
2015-01-06,40.86,42.01,42.01,39.88,3710000.0,-0.0232
2015-01-07,41.75,42.0,42.47,41.4,2870000.0,0.0218
2015-01-08,43.63,42.39,43.68,42.03,3210000.0,0.045
2015-01-09,44.2,43.91,44.44,42.83,1970000.0,0.0131
2015-01-10,0,0,0,0,0,0
2015-01-11,0,0,0,0,0,0
2015-01-12,42.83,43.81,43.89,42.15,2360000.0,-0.031
2015-01-13,42.71,43.2,44.49,42.33,2460000.0,-0.0028000000000000004
2015-01-14,42.28,42.04,42.82,41.39,2130000.0,-0.0101
2015-01-15,40.16,42.75,43.09,40.12,2500000.0,-0.0501
2015-01-16,40.72,40.18,41.06,39.81,2790000.0,0.0139
2015-01-17,0,0,0,0,0,0
2015-01-18,0,0,0,0,0,0
2015-01-19,0,0,0,0,0,0
2015-01-20,39.83,40.67,40.72,39.18,2069999.9999999998,-0.0219
2015-01-21,41.4,39.77,41.9,39.69,2430000.0,0.0394
2015-01-22,41.9,41.74,42.0,40.57,1740000.0,0.0121
2015-01-23,42.54,41.74,43.09,41.5,1800000.0,0.015300000000000001
2015-01-24,0,0,0,0,0,0
2015-01-25,0,0,0,0,0,0
2015-01-26,44.17,42.35,44.38,42.03,1750000.0,0.0383
2015-01-27,43.72,43.3,44.04,42.69,1920000.0,-0.0102
2015-01-28,42.7,43.66,44.48,42.53,2190000.0,-0.0233
2015-01-29,42.36,42.88,42.99,41.15,1600000.0,-0.008
2015-01-30,42.32,41.92,43.22,41.82,1940000.0,-0.0009
2015-01-31,0,0,0,0,0,0
2015-02-01,0,0,0,0,0,0
2015-02-02,45.48,42.68,45.64,42.59,3310000.0,0.0747
2015-02-03,48.16,46.19,48.62,46.15,4290000.0,0.058899999999999994
2015-02-04,46.98,47.46,47.95,46.22,2240000.0,-0.0245
2015-02-05,46.9,47.24,47.65,46.29,1770000.0,-0.0017000000000000001
2015-02-06,46.9,46.99,47.87,46.75,1410000.0,0.0
2015-02-07,0,0,0,0,0,0
2015-02-08,0,0,0,0,0,0
2015-02-09,46.33,46.78,47.68,46.06,2360000.0,-0.012199999999999999
2015-02-10,48.54,46.7,48.69,44.62,9140000.0,0.04769999999999999
2015-02-11,48.77,49.85,50.29,48.12,12070000.0,0.004699999999999999
2015-02-12,49.42,49.27,49.85,48.71,3270000.0,0.013300000000000001
2015-02-13,48.84,49.64,49.99,48.62,2700000.0,-0.011699999999999999
2015-02-14,0,0,0,0,0,0
2015-02-15,0,0,0,0,0,0
2015-02-16,0,0,0,0,0,0
2015-02-17,49.62,49.16,49.85,48.33,2470000.0,0.016
2015-02-18,48.84,49.6,50.79,48.59,3780000.0,-0.015700000000000002
2015-02-19,48.41,48.07,48.98,47.35,1970000.0,-0.0088
2015-02-20,49.02,48.66,49.62,48.2,2089999.9999999998,0.0126
2015-02-21,0,0,0,0,0,0
2015-02-22,0,0,0,0,0,0
2015-02-23,49.64,49.05,49.97,48.5,3230000.0,0.0126
2015-02-24,54.7,56.84,57.89,54.63,18450000.0,0.10189999999999999
2015-02-25,58.54,56.15,59.24,56.12,15700000.0,0.0702
2015-02-26,58.68,57.8,59.56,56.7,6520000.0,0.0024
2015-02-27,59.74,58.9,60.21,58.22,4010000.0,0.0181
2015-02-28,0,0,0,0,0,0
2015-03-01,0,0,0,0,0,0
2015-03-02,61.11,59.41,61.21,59.03,3990000.0,0.0229
2015-03-03,60.69,60.93,61.42,60.12,3150000.0,-0.0069
2015-03-04,61.2,60.52,61.31,60.05,2510000.0,0.0084
