2015-01-02,81.07,81.67,81.83,80.67,127990.0,-0.0025
2015-01-03,0,0,0,0,0,0
2015-01-04,0,0,0,0,0,0
2015-01-05,79.73,80.78,80.78,79.55,137880.0,-0.0165
2015-01-06,78.92,79.91,80.0,78.5,235070.0,-0.0102
2015-01-07,79.94,79.59,80.08,79.42,116330.0,0.0129
2015-01-08,81.33,80.58,81.4,80.58,81400.0,0.0174
2015-01-09,80.67,81.54,81.54,80.4,125850.0,-0.008100000000000001
2015-01-10,0,0,0,0,0,0
2015-01-11,0,0,0,0,0,0
2015-01-12,80.03,80.77,80.86,79.8,172500.0,-0.0079
2015-01-13,79.93,80.71,81.24,79.38,191350.0,-0.0012
2015-01-14,79.54,79.05,79.67,78.72,127990.0,-0.0049
2015-01-15,78.65,79.81,80.01,78.6,84930.0,-0.011200000000000002
2015-01-16,79.65,78.53,79.65,78.47,95290.0,0.0127
2015-01-17,0,0,0,0,0,0
2015-01-18,0,0,0,0,0,0
2015-01-19,0,0,0,0,0,0
2015-01-20,80.01,80.0,80.18,79.21,109300.0,0.0045000000000000005
2015-01-21,80.43,79.91,80.62,79.7,97700.0,0.0052
2015-01-22,81.75,80.81,81.8,80.2,145400.0,0.016399999999999998
2015-01-23,81.57,81.61,81.95,81.4,144690.0,-0.0022
2015-01-24,0,0,0,0,0,0
2015-01-25,0,0,0,0,0,0
2015-01-26,81.8,81.5,81.85,81.26,87450.0,0.0028000000000000004
2015-01-27,80.71,80.91,81.36,80.42,98730.0,-0.013300000000000001
2015-01-28,79.98,81.71,81.71,79.95,108300.0,-0.009000000000000001
2015-01-29,80.81,80.18,80.91,79.5,137370.0,0.0104
2015-01-30,80.12,80.53,81.18,80.02,127890.0,-0.0085
2015-01-31,0,0,0,0,0,0
2015-02-01,0,0,0,0,0,0
2015-02-02,80.87,80.4,80.88,79.24,168190.0,0.009399999999999999
2015-02-03,81.84,81.19,81.84,80.88,120780.0,0.012
2015-02-04,81.61,81.41,82.12,81.41,85720.0,-0.0028000000000000004
2015-02-05,82.46,82.05,82.51,81.89,117190.0,0.0104
2015-02-06,82.01,82.78,82.78,81.85,100300.0,-0.0055000000000000005
2015-02-07,0,0,0,0,0,0
2015-02-08,0,0,0,0,0,0
2015-02-09,81.71,81.76,82.07,81.61,70800.0,-0.0037
2015-02-10,82.74,82.32,82.8,81.97,354340.0,0.0126
2015-02-11,82.99,82.72,83.1,82.59,72750.0,0.003
2015-02-12,83.75,83.31,83.75,83.19,96010.0,0.0092
2015-02-13,84.24,83.93,84.24,83.75,74230.0,0.0059
2015-02-14,0,0,0,0,0,0
2015-02-15,0,0,0,0,0,0
2015-02-16,0,0,0,0,0,0
2015-02-17,84.34,84.21,84.41,84.01,94120.0,0.0012
2015-02-18,84.5,84.24,84.5,84.12,90210.0,0.0019
2015-02-19,84.63,84.31,84.77,84.31,76340.0,0.0015
2015-02-20,85.23,84.61,85.25,84.35,113710.0,0.0070999999999999995
2015-02-21,0,0,0,0,0,0
2015-02-22,0,0,0,0,0,0
2015-02-23,85.3,85.24,85.3,85.0,75520.0,0.0008
2015-02-24,85.35,85.37,85.42,85.06,74930.0,0.0006
2015-02-25,85.36,85.24,85.66,85.19,50680.0,0.0001
2015-02-26,85.48,85.43,85.51,85.1,77810.0,0.0014000000000000002
2015-02-27,85.14,85.46,85.48,85.1,60600.0,-0.004
2015-02-28,0,0,0,0,0,0
2015-03-01,0,0,0,0,0,0
2015-03-02,85.84,85.23,85.85,85.23,72010.0,0.008199999999999999
2015-03-03,85.44,85.53,85.77,85.0,123750.0,-0.004699999999999999
2015-03-04,85.15,85.32,85.32,84.71,107300.0,-0.0034000000000000002
2015-03-05,85.21,85.35,85.38,84.94,66960.0,0.0007000000000000001
2015-03-06,84.06,84.95,85.06,83.88,155900.0,-0.013500000000000002
2015-03-07,0,0,0,0,0,0
2015-03-08,0,0,0,0,0,0
2015-03-09,84.37,84.22,84.53,84.06,88940.0,0.0037
2015-03-10,82.94,83.68,83.7,82.92,129370.0,-0.0169
2015-03-11,82.46,82.98,83.05,82.41,72520.0,-0.0058
2015-03-12,83.59,82.77,83.62,82.77,68320.0,0.0137
2015-03-13,83.05,83.39,83.66,82.57,92160.0,-0.006500000000000001
2015-03-14,0,0,0,0,0,0
2015-03-15,0,0,0,0,0,0
2015-03-16,84.21,83.36,84.21,83.34,70960.0,0.013999999999999999
2015-03-17,84.17,84.06,84.34,83.76,60730.0,-0.0005
2015-03-18,85.13,84.09,85.42,83.54,82110.0,0.011399999999999999
2015-03-19,85.03,85.01,85.26,84.81,70510.0,-0.0012
2015-03-20,85.78,85.6,86.01,85.52,61430.0,0.0088
2015-03-21,0,0,0,0,0,0
2015-03-22,0,0,0,0,0,0
2015-03-23,85.18,85.42,85.55,85.15,96000.0,-0.006999999999999999
2015-03-24,84.8,85.18,85.48,84.79,65519.99999999999,-0.0045000000000000005
2015-03-25,83.19,84.88,84.91,83.18,110280.0,-0.019
2015-03-26,83.03,82.77,83.48,82.54,123600.0,-0.0019
2015-03-27,83.14,83.07,83.31,82.95,58570.0,0.0013
2015-03-28,0,0,0,0,0,0
2015-03-29,0,0,0,0,0,0
2015-03-30,84.13,83.72,84.16,83.72,64599.99999999999,0.011899999999999999
2015-03-31,83.34,83.73,84.1,83.28,73890.0,-0.009399999999999999
2015-04-01,82.99,83.38,83.38,82.49,75790.0,-0.0042
2015-04-02,83.26,82.95,83.38,82.88,104520.0,0.0033
2015-04-03,0,0,0,0,0,0
2015-04-04,0,0,0,0,0,0
2015-04-05,0,0,0,0,0,0
2015-04-06,83.81,82.73,84.06,82.69,102920.0,0.0066
2015-04-07,83.64,83.89,84.27,83.61,137310.0,-0.002
2015-04-08,84.07,83.77,84.19,83.66,144070.0,0.0051
2015-04-09,84.42,84.04,84.48,83.75,96290.0,0.0042
2015-04-10,84.69,84.54,84.77,84.46,62060.0,0.0032
2015-04-11,0,0,0,0,0,0
2015-04-12,0,0,0,0,0,0
2015-04-13,84.36,84.76,85.06,84.31,87570.0,-0.0039000000000000003
2015-04-14,84.26,84.26,84.42,83.82,89590.0,-0.0012
2015-04-15,84.69,84.64,84.86,84.44,110340.0,0.0051
2015-04-16,84.74,84.66,84.95,84.58,132990.0,0.0006
2015-04-17,83.63,84.21,84.25,83.28,126620.0,-0.0131
2015-04-18,0,0,0,0,0,0
2015-04-19,0,0,0,0,0,0
2015-04-20,84.52,84.11,84.61,84.11,122890.0,0.0106
2015-04-21,84.64,84.91,85.01,84.59,136290.0,0.0014000000000000002
2015-04-22,85.17,84.97,85.28,84.54,108660.0,0.0063
2015-04-23,85.32,84.95,85.61,84.91,90990.0,0.0018
2015-04-24,85.57,85.75,85.75,85.42,80230.0,0.0029
2015-04-25,0,0,0,0,0,0
2015-04-26,0,0,0,0,0,0
2015-04-27,85.2,85.83,85.94,85.09,79200.0,-0.0043
2015-04-28,85.01,85.33,85.36,84.36,122680.0,-0.0022
2015-04-29,84.55,84.62,85.0,84.12,74040.0,-0.0054
2015-04-30,83.42,84.2,84.47,83.0,192810.0,-0.0134
2015-05-01,84.44,83.73,84.44,83.73,119050.0,0.012199999999999999
2015-05-02,0,0,0,0,0,0
2015-05-03,0,0,0,0,0,0
2015-05-04,84.56,84.66,85.0,84.49,68660.0,0.0014000000000000002
2015-05-05,83.45,84.5,84.51,83.41,81650.0,-0.0131
2015-05-06,83.13,83.79,83.86,82.61,104680.0,-0.0038
2015-05-07,83.62,83.08,83.75,83.04,51570.0,0.0059
2015-05-08,84.73,84.3,84.81,84.3,54430.0,0.013300000000000001
2015-05-09,0,0,0,0,0,0
2015-05-10,0,0,0,0,0,0
2015-05-11,84.28,84.78,84.81,84.28,67950.0,-0.0053
2015-05-12,84.07,83.95,84.3,83.52,46660.0,-0.0025
2015-05-13,84.03,84.34,84.61,83.91,55180.0,-0.0005
