2015-01-02,60.31,60.37,60.64,59.69,741100.0,0.003
2015-01-03,0,0,0,0,0,0
2015-01-04,0,0,0,0,0,0
2015-01-05,58.31,59.9,60.08,58.27,1540000.0,-0.0332
2015-01-06,57.17,58.44,58.5,57.13,1630000.0,-0.0196
2015-01-07,56.94,57.98,57.98,56.74,953930.0,-0.004
2015-01-08,58.73,57.53,58.91,57.36,1530000.0,0.031400000000000004
2015-01-09,59.02,58.76,59.71,57.44,5400000.0,0.0049
2015-01-10,0,0,0,0,0,0
2015-01-11,0,0,0,0,0,0
2015-01-12,59.7,58.98,60.52,58.46,8199999.999999999,0.0115
2015-01-13,60.99,60.2,62.23,59.95,2910000.0,0.0216
2015-01-14,59.52,59.89,60.23,58.58,1580000.0,-0.0241
2015-01-15,58.08,59.76,59.97,57.86,1630000.0,-0.0242
2015-01-16,58.52,57.97,58.58,57.31,1460000.0,0.0076
2015-01-17,0,0,0,0,0,0
2015-01-18,0,0,0,0,0,0
2015-01-19,0,0,0,0,0,0
2015-01-20,57.8,59.0,59.0,57.57,1510000.0,-0.0123
2015-01-21,58.61,57.66,58.63,57.36,1690000.0,0.013999999999999999
2015-01-22,59.55,58.93,59.74,58.43,1380000.0,0.016
2015-01-23,56.84,59.15,59.44,56.25,3090000.0,-0.0455
2015-01-24,0,0,0,0,0,0
2015-01-25,0,0,0,0,0,0
2015-01-26,57.14,57.23,57.51,56.67,2049999.9999999998,0.0053
2015-01-27,56.37,56.19,56.86,56.08,1610000.0,-0.013500000000000002
2015-01-28,55.37,56.92,57.76,54.7,3880000.0,-0.0177
2015-01-29,47.77,53.81,56.17,46.94,10100000.0,-0.1373
2015-01-30,48.26,47.03,48.83,46.78,6710000.0,0.0103
2015-01-31,0,0,0,0,0,0
2015-02-01,0,0,0,0,0,0
2015-02-02,47.92,48.44,48.76,47.31,3070000.0,-0.006999999999999999
2015-02-03,49.38,48.7,49.54,47.83,3060000.0,0.0305
2015-02-04,48.85,48.89,49.45,48.44,1880000.0,-0.010700000000000001
2015-02-05,49.75,49.03,49.95,48.88,2320000.0,0.0184
2015-02-06,51.08,49.77,51.13,49.76,2700000.0,0.026699999999999998
2015-02-07,0,0,0,0,0,0
2015-02-08,0,0,0,0,0,0
2015-02-09,52.14,50.91,52.15,50.83,2200000.0,0.0208
2015-02-10,52.17,52.4,52.4,51.6,1430000.0,0.0006
2015-02-11,53.18,51.76,53.75,51.48,1820000.0,0.0194
2015-02-12,53.96,52.94,54.12,52.75,1660000.0,0.0147
2015-02-13,54.59,54.11,54.7,53.33,2320000.0,0.011699999999999999
2015-02-14,0,0,0,0,0,0
2015-02-15,0,0,0,0,0,0
2015-02-16,0,0,0,0,0,0
2015-02-17,54.79,54.41,55.22,53.88,1030000.0,0.0037
2015-02-18,54.86,54.39,54.88,54.22,1070000.0,0.0013
2015-02-19,54.43,54.34,54.76,53.94,1290000.0,-0.0078000000000000005
2015-02-20,55.47,54.53,55.47,53.78,1080000.0,0.0191
2015-02-21,0,0,0,0,0,0
2015-02-22,0,0,0,0,0,0
2015-02-23,55.56,55.03,55.7,54.99,904340.0,0.0016
2015-02-24,56.08,55.43,56.14,55.33,975200.0,0.009399999999999999
2015-02-25,56.33,55.8,56.51,55.8,771360.0,0.0045000000000000005
2015-02-26,56.3,56.34,56.72,55.89,738180.0,-0.0005
2015-02-27,56.57,56.27,56.99,56.1,751070.0,0.0048
2015-02-28,0,0,0,0,0,0
2015-03-01,0,0,0,0,0,0
2015-03-02,56.68,56.36,57.08,55.83,1320000.0,0.0019
2015-03-03,56.74,56.39,56.85,56.3,886730.0,0.0011
2015-03-04,55.4,56.65,56.65,55.26,1600000.0,-0.0236
2015-03-05,55.28,55.44,55.54,54.7,943680.0,-0.0022
2015-03-06,54.83,54.6,55.18,54.52,1370000.0,-0.008100000000000001
2015-03-07,0,0,0,0,0,0
2015-03-08,0,0,0,0,0,0
2015-03-09,54.9,55.01,55.07,54.75,1000000.0,0.0013
