date,max_180,min_180,mean_180,adjusted_mean_180,max_90,min_90,mean_90,adjusted_mean_90,max_60,min_60,mean_60,adjusted_mean_60,max_30,min_30,mean_30,adjusted_mean_30
2020-10-20,758622,154327,513706,532783,758622,154327,513706,532783,758622,154327,513706,532783,758622,154327,513706,532783
2020-10-21,758622,154327,507645,522265,758622,154327,507645,522265,758622,154327,507645,522265,758622,154327,507645,522265
2020-10-22,758622,154327,507440,520182,758622,154327,507440,520182,758622,154327,507440,520182,758622,154327,507440,520182
2020-10-23,758622,154327,509424,521190,758622,154327,509424,521190,758622,154327,509424,521190,758622,154327,509424,521190
2020-10-24,758622,154327,513528,524939,758622,154327,513528,524939,758622,154327,513528,524939,758622,154327,513528,524939
2020-10-25,758622,154327,513528,524939,758622,154327,513528,524939,758622,154327,513528,524939,758622,154327,513528,524939
2020-10-26,758622,154327,513528,524939,758622,154327,513528,524939,758622,154327,513528,524939,758622,154327,513528,524939
2020-10-27,758622,154327,510383,520185,758622,154327,510383,520185,758622,154327,510383,520185,758622,154327,510383,520185
2020-10-28,758622,154327,516160,526108,758622,154327,516160,526108,758622,154327,516160,526108,758622,154327,516160,526108
2020-10-29,811375,154327,535841,543994,811375,154327,535841,543994,811375,154327,535841,543994,811375,154327,535841,543994
2020-10-30,811375,154327,543942,552669,811375,154327,543942,552669,811375,154327,543942,552669,811375,154327,543942,552669
2020-10-31,811375,154327,536407,543548,811375,154327,536407,543548,811375,154327,536407,543548,811375,154327,536407,543548
2020-11-01,811375,154327,536407,543548,811375,154327,536407,543548,811375,154327,536407,543548,811375,154327,536407,543548
2020-11-02,811375,154327,536407,543548,811375,154327,536407,543548,811375,154327,536407,543548,811375,154327,536407,543548
2020-11-03,811375,154327,535843,542467,811375,154327,535843,542467,811375,154327,535843,542467,811375,154327,535843,542467
2020-11-04,811375,154327,543497,550632,811375,154327,543497,550632,811375,154327,543497,550632,811375,154327,543497,550632
2020-11-05,811375,154327,535789,541671,811375,154327,535789,541671,811375,154327,535789,541671,811375,154327,535789,541671
2020-11-06,811375,154327,536006,537793,811375,154327,536006,537793,811375,154327,536006,537793,811375,154327,536006,537793
2020-11-07,811375,154327,525161,529545,811375,154327,525161,529545,811375,154327,525161,529545,811375,154327,525161,529545
2020-11-08,811375,154327,525161,529545,811375,154327,525161,529545,811375,154327,525161,529545,811375,154327,525161,529545
2020-11-09,811375,154327,525161,529545,811375,154327,525161,529545,811375,154327,525161,529545,811375,154327,525161,529545
2020-11-10,811375,154327,511140,517327,811375,154327,511140,517327,811375,154327,511140,517327,811375,154327,511140,517327
2020-11-11,811375,154327,523131,529392,811375,154327,523131,529392,811375,154327,523131,529392,811375,154327,523131,529392
2020-11-12,811375,154327,510933,514572,811375,154327,510933,514572,811375,154327,510933,514572,811375,154327,510933,514572
2020-11-13,811375,154327,498842,500395,811375,154327,498842,500395,811375,154327,498842,500395,811375,154327,498842,500395
2020-11-14,811375,154327,494370,495078,811375,154327,494370,495078,811375,154327,494370,495078,811375,154327,494370,495078
2020-11-15,811375,154327,494370,495078,811375,154327,494370,495078,811375,154327,494370,495078,811375,154327,494370,495078
2020-11-16,811375,154327,494370,495078,811375,154327,494370,495078,811375,154327,494370,495078,811375,154327,494370,495078
2020-11-17,811375,154327,482490,482640,811375,154327,482490,482640,811375,154327,482490,482640,811375,154327,482490,482640
2020-11-18,811375,154327,472988,471612,811375,154327,472988,471612,811375,154327,472988,471612,811375,154327,472988,471612
2020-11-19,811375,154327,465131,462599,811375,154327,465131,462599,811375,154327,465131,462599,811375,154327,465131,462599
2020-11-20,811375,154327,457826,454305,811375,154327,457826,454305,811375,154327,457826,454305,811375,154327,459211,455768
2020-11-21,811375,154327,449721,445168,811375,154327,449721,445168,811375,154327,449721,445168,811375,154327,449180,444194
2020-11-22,811375,154327,449721,445168,811375,154327,449721,445168,811375,154327,449721,445168,811375,154327,449180,444194
2020-11-23,811375,154327,449721,445168,811375,154327,449721,445168,811375,154327,449721,445168,811375,154327,449180,444194
2020-11-24,811375,154327,443832,438624,811375,154327,443832,438624,811375,154327,443832,438624,811375,154327,432406,424839
2020-11-25,811375,154327,437549,431677,811375,154327,437549,431677,811375,154327,437549,431677,811375,154327,422037,412876
2020-11-26,811375,154327,434162,428043,811375,154327,434162,428043,811375,154327,434162,428043,811375,154327,414788,404510
2020-11-27,811375,154327,428134,421452,811375,154327,428134,421452,811375,154327,428134,421452,811375,154327,402350,390159
2020-11-28,811375,154327,422901,415787,811375,154327,422901,415787,811375,154327,422901,415787,811375,154327,389733,375601
2020-11-29,811375,154327,422901,415787,811375,154327,422901,415787,811375,154327,422901,415787,811375,154327,389733,375601
2020-11-30,811375,154327,422901,415787,811375,154327,422901,415787,811375,154327,422901,415787,811375,154327,389733,375601
2020-12-01,811375,94986,414271,408314,811375,94986,414271,408314,811375,94986,414271,408314,811375,94986,387755,375601
2020-12-02,811375,78716,405667,401057,811375,78716,405667,401057,811375,78716,405667,401057,811375,78716,375074,364161
2020-12-03,811375,78716,398099,392776,811375,78716,398099,392776,811375,78716,398099,392776,811375,78716,361652,348675
2020-12-04,811375,78716,393782,385700,811375,78716,393782,385700,811375,78716,393782,385700,811375,78716,351381,336823
2020-12-05,811375,78716,390256,381810,811375,78716,390256,381810,811375,78716,390256,381810,811375,78716,340947,324784
2020-12-06,811375,78716,390256,381810,811375,78716,390256,381810,811375,78716,390256,381810,811375,78716,340947,324784
2020-12-07,811375,78716,390256,381810,811375,78716,390256,381810,811375,78716,390256,381810,811375,78716,340947,324784
2020-12-08,811375,78716,385938,377020,811375,78716,385938,377020,811375,78716,385938,377020,811375,78716,332011,314474
2020-12-09,811375,78716,379349,369807,811375,78716,379349,369807,811375,78716,379349,369807,811375,78716,315504,295427
2020-12-10,811375,78716,372733,362787,811375,78716,372733,362787,811375,78716,372733,362787,798943,78716,291179,272877
2020-12-11,811375,44775,365604,356092,811375,44775,365604,356092,811375,44775,365604,356092,798943,44775,270490,250423
2020-12-12,811375,44775,358854,349398,811375,44775,358854,349398,811375,44775,358854,349398,798943,44775,258240,237456
2020-12-13,811375,44775,358854,349398,811375,44775,358854,349398,811375,44775,358854,349398,798943,44775,258240,237456
