date,max_180,min_180,mean_180,adjusted_mean_180,max_90,min_90,mean_90,adjusted_mean_90,max_60,min_60,mean_60,adjusted_mean_60,max_30,min_30,mean_30,adjusted_mean_30
2020-12-15,3425028,122928,646102,585010,1743443,122928,489988,460280,1319503,122928,383104,355335,893703,122928,351669,333287
2020-12-16,3425028,122928,645235,584047,1743443,122928,484959,454623,1319503,122928,379962,351844,893703,122928,335625,314775
2020-12-17,3425028,122928,645670,584530,1743443,122928,480345,449432,1319503,122928,381496,353548,893703,122928,332644,311335
2020-12-18,3425028,122928,649313,588578,1743443,122928,482612,451983,1140864,122928,374912,353548,924478,122928,351703,325039
2020-12-19,3425028,122928,650778,590205,1743443,122928,479943,448980,1140864,122928,369786,347852,924478,122928,346874,319467
2020-12-20,3425028,122928,650778,590205,1743443,122928,479943,448980,1140864,122928,369786,347852,924478,122928,346874,319467
2020-12-21,3425028,122928,650778,590205,1743443,122928,479943,448980,1140864,122928,369786,347852,924478,122928,346874,319467
2020-12-22,3425028,122928,651218,590695,1743443,122928,471362,440167,1140864,122928,367015,344773,924478,122928,347235,319884
2020-12-23,3425028,122928,651915,591469,1743443,122928,466359,434540,1140864,122928,359156,336042,924478,122928,349754,322790
2020-12-24,3425028,122928,652926,592313,1743443,122928,458803,426038,924478,122928,345429,328786,924478,122928,352496,325954
2020-12-25,3425028,122928,652936,592325,1743443,122928,454495,421192,924478,122928,340755,323592,924478,122928,348543,321393
2020-12-26,3425028,122928,652936,592325,1743443,122928,454495,421192,924478,122928,340755,323592,924478,122928,348543,321393
2020-12-27,3425028,122928,652936,592325,1743443,122928,454495,421192,924478,122928,340755,323592,924478,122928,348543,321393
2020-12-28,3425028,122928,652936,592325,1743443,122928,454495,421192,924478,122928,340755,323592,924478,122928,348543,321393
2020-12-29,3425028,122928,652456,591791,1743443,122928,450073,416217,924478,122928,339317,321995,924478,122928,347812,320550
2020-12-30,3425028,122928,651823,591088,1743443,122928,443071,408340,924478,122928,338344,320913,924478,122928,347643,320354
2020-12-31,3425028,122928,651704,590956,1743443,122928,438370,403051,924478,122928,339512,322212,924478,122928,351329,324418
2021-01-01,3425028,122928,651704,590956,1743443,122928,438370,403051,924478,122928,339512,322212,924478,122928,351329,324418
2021-01-02,3425028,122928,651704,590956,1743443,122928,438370,403051,924478,122928,339512,322212,924478,122928,351329,324418
2021-01-03,3425028,122928,651704,590956,1743443,122928,438370,403051,924478,122928,339512,322212,924478,122928,351329,324418
2021-01-04,3425028,122928,651704,590956,1743443,122928,438370,403051,924478,122928,339512,322212,924478,122928,351329,324418
2021-01-05,3425028,122928,653566,593025,1743443,122928,437344,401898,924478,122928,346014,329436,924478,122928,364666,339807
2021-01-06,3425028,122928,649164,588133,1743443,122928,432619,396581,924478,122928,349846,333693,924478,122928,372884,349290
2021-01-07,3425028,122928,649186,588158,1743443,122928,427350,390653,924478,122928,348541,332243,924478,163886,381435,356943
2021-01-08,3425028,122928,648637,587548,1319503,122928,411610,383184,924478,122928,350679,334619,924478,163886,385177,361260
2021-01-09,3425028,122928,652378,591704,1319503,122928,412169,383184,1094569,122928,364833,343206,1094569,163886,391872,361260
2021-01-10,3425028,122928,652378,591704,1319503,122928,412169,383184,1094569,122928,364833,343206,1094569,163886,391872,361260
2021-01-11,3425028,122928,652378,591704,1319503,122928,412169,383184,1094569,122928,364833,343206,1094569,163886,391872,361260
2021-01-12,3425028,122928,665777,598594,2984420,122928,432125,383184,2984420,122928,409473,354090,2984420,163886,467719,369547
