date,max_180,min_180,mean_180,adjusted_mean_180,max_90,min_90,mean_90,adjusted_mean_90,max_60,min_60,mean_60,adjusted_mean_60,max_30,min_30,mean_30,adjusted_mean_30
2020-11-11,124300000,9130000,33039630,28634348,124300000,9130000,33039630,28634348,124300000,9130000,33039630,28634348,124300000,9130000,33039630,28634348
2020-11-12,124300000,9130000,33219643,29027917,124300000,9130000,33219643,29027917,124300000,9130000,33219643,29027917,124300000,9130000,33219643,29027917
2020-11-13,124300000,9130000,33695863,29748000,124300000,9130000,33695863,29748000,124300000,9130000,33695863,29748000,124300000,9130000,33695863,29748000
2020-11-14,124300000,9130000,35882334,32098462,124300000,9130000,35882334,32098462,124300000,9130000,35882334,32098462,124300000,9130000,35882334,32098462
2020-11-15,124300000,9130000,37196452,33747408,124300000,9130000,37196452,33747408,124300000,9130000,37196452,33747408,99290000,9130000,34293000,31550770
2020-11-16,124300000,9130000,37196452,33747408,124300000,9130000,37196452,33747408,124300000,9130000,37196452,33747408,99290000,9130000,34293000,31550770
2020-11-17,124300000,9130000,37196452,33747408,124300000,9130000,37196452,33747408,124300000,9130000,37196452,33747408,99290000,9130000,34293000,31550770
2020-11-18,124300000,9130000,38075625,34875358,124300000,9130000,38075625,34875358,124300000,9130000,38075625,34875358,99290000,9130000,34636667,31947308
2020-11-19,124300000,9130000,40455758,37096552,124300000,9130000,40455758,37096552,124300000,9130000,40455758,37096552,116620000,9130000,37313334,34045000
2020-11-20,124300000,9130000,41911765,38858667,124300000,9130000,41911765,38858667,124300000,9130000,41911765,38858667,116620000,9130000,37283334,34010385
2020-11-21,124300000,9130000,42320858,39419033,124300000,9130000,42320858,39419033,124300000,9130000,42320858,39419033,116620000,9130000,37349667,34086924
2020-11-22,124300000,9130000,43148056,40440313,124300000,9130000,43148056,40440313,124300000,9130000,43148056,40440313,116620000,9130000,38586667,35514231
2020-11-23,124300000,9130000,43148056,40440313,124300000,9130000,43148056,40440313,124300000,9130000,43148056,40440313,116620000,9130000,38586667,35514231
2020-11-24,124300000,9130000,43148056,40440313,124300000,9130000,43148056,40440313,124300000,9130000,43148056,40440313,116620000,9130000,38586667,35514231
2020-11-25,124300000,9130000,44271622,41782122,124300000,9130000,44271622,41782122,124300000,9130000,44271622,41782122,116620000,9130000,40754000,38015000
2020-11-26,124300000,9130000,46145264,43949412,124300000,9130000,46145264,43949412,124300000,9130000,46145264,43949412,116620000,9130000,43915667,41040770
2020-11-27,202560000,9130000,50155898,46025715,202560000,9130000,50155898,46025715,202560000,9130000,50155898,46025715,202560000,9130000,49939334,44641539
2020-11-28,202560000,9130000,50155898,46025715,202560000,9130000,50155898,46025715,202560000,9130000,50155898,46025715,202560000,9130000,49939334,44641539
2020-11-29,207660000,9130000,54093500,48200000,207660000,9130000,54093500,48200000,207660000,9130000,54093500,48200000,207660000,9130000,56401667,48596539
2020-11-30,207660000,9130000,54093500,48200000,207660000,9130000,54093500,48200000,207660000,9130000,54093500,48200000,207660000,9130000,56401667,48596539
2020-12-01,207660000,9130000,54093500,48200000,207660000,9130000,54093500,48200000,207660000,9130000,54093500,48200000,207660000,9130000,56401667,48596539
