date,max_180,min_180,mean_180,adjusted_mean_180,max_90,min_90,mean_90,adjusted_mean_90,max_60,min_60,mean_60,adjusted_mean_60,max_30,min_30,mean_30,adjusted_mean_30
2020-10-18,143180,10255,40815,38453,116060,10255,34541,31945,70442,10255,30510,29597,47663,10255,25923,25480
2020-10-19,143180,10255,40815,38453,116060,10255,34541,31945,70442,10255,30510,29597,47663,10255,25923,25480
2020-10-20,143180,10255,40661,38281,116060,10255,34532,31935,70442,10255,30298,29362,47663,10255,25789,25326
2020-10-21,143180,10255,40634,38256,116060,10255,34270,31655,70442,10255,30059,29110,47663,10255,25683,25204
2020-10-22,143180,10255,40675,38265,116060,10255,34034,31390,70442,10255,29873,28902,47663,10255,25147,24585
2020-10-23,143180,10255,40770,38350,116060,10255,33409,30930,70442,10255,29891,28922,47663,10255,24975,24386
2020-10-24,143180,10255,40762,38340,110787,10255,32394,30438,70442,10255,29860,28888,47663,10255,24650,24012
2020-10-25,143180,10255,40762,38340,110787,10255,32394,30438,70442,10255,29860,28888,47663,10255,24650,24012
2020-10-26,143180,10255,40762,38340,110787,10255,32394,30438,70442,10255,29860,28888,47663,10255,24650,24012
2020-10-27,143180,10255,40794,38352,83629,10255,31391,30012,70442,10255,29789,28810,47663,10255,24131,23412
2020-10-28,143180,10255,40812,38371,83629,10255,30866,29641,70442,10255,29570,28566,47663,10255,23963,23218
2020-10-29,143180,10255,40762,38315,70442,10255,30208,29312,70442,10255,29571,28567,47663,10255,23889,23134
