date,max_180,min_180,mean_180,adjusted_mean_180,max_90,min_90,mean_90,adjusted_mean_90,max_60,min_60,mean_60,adjusted_mean_60,max_30,min_30,mean_30,adjusted_mean_30
2020-12-08,170280000,3040000,18473708,14655570,170280000,3040000,18473708,14655570,170280000,3040000,21753500,17658889,170280000,3620000,36849000,32348462
2020-12-09,170280000,3040000,18655445,14907750,170280000,3040000,18655445,14907750,170280000,3040000,22268834,18231482,170280000,4300000,37889334,33470000
2020-12-10,170280000,3040000,18810330,15128025,170280000,3040000,18802334,15073000,170280000,3040000,22707500,18718889,170280000,4300000,38792000,34490000
2020-12-11,170280000,3040000,18861957,15230854,170280000,3040000,18933667,15220750,170280000,3040000,22943834,18981482,170280000,6230000,39434000,34938462
2020-12-12,170280000,3040000,18832689,15241808,170280000,3040000,19026556,15325250,170280000,3040000,23117167,19174075,170280000,11900000,39764334,35099231
2020-12-13,170280000,3040000,18776277,15221429,170280000,3040000,19132445,15444375,170280000,3040000,23290334,19364815,170280000,11900000,39726667,35055770
2020-12-14,170280000,3040000,18776277,15221429,170280000,3040000,19132445,15444375,170280000,3040000,23290334,19364815,170280000,11900000,39726667,35055770
2020-12-15,170280000,3040000,18776277,15221429,170280000,3040000,19132445,15444375,170280000,3040000,23290334,19364815,170280000,11900000,39726667,35055770
2020-12-16,170280000,3040000,18737158,15219530,170280000,3040000,19142667,15455875,170280000,3040000,23477667,19572963,170280000,11900000,39830000,35114616
2020-12-17,170280000,3040000,18729167,15251512,170280000,3040000,19259445,15587250,170280000,3040000,23705667,19826297,170280000,11900000,39597667,34846539
2020-12-18,170280000,3040000,18656805,15210805,170280000,3040000,19301667,15634750,170280000,3100000,23850167,19976112,170280000,11710000,39469334,34768462
2020-12-19,170280000,3040000,18620409,15209432,170280000,3040000,19387778,15731625,170280000,3100000,23991667,20133334,170280000,11710000,39006667,34234616
2020-12-20,170280000,3040000,18652526,15283484,170280000,3040000,19567667,15934000,170280000,3100000,24240834,20410186,170280000,11710000,38656667,33830770
2020-12-21,170280000,3040000,18652526,15283484,170280000,3040000,19567667,15934000,170280000,3100000,24240834,20410186,170280000,11710000,38656667,33830770
2020-12-22,170280000,3040000,18652526,15283484,170280000,3040000,19567667,15934000,170280000,3100000,24240834,20410186,170280000,11710000,38656667,33830770
2020-12-23,170280000,3040000,18668100,15338223,170280000,3040000,19732445,16119375,170280000,3100000,24517000,20717038,170280000,11710000,38240667,33350770
2020-12-24,170280000,3040000,18651189,15080000,170280000,3040000,19864556,16268000,170280000,3100000,24721000,20943704,170280000,11710000,38314334,33435770
2020-12-25,170280000,3040000,18611667,15074889,170280000,3040000,19968112,16384500,170280000,3100000,24863667,21102223,170280000,11710000,38239667,33349616
2020-12-26,170280000,3040000,18561166,15056594,170280000,3040000,20037556,16462625,170280000,3100000,24960167,21209445,170280000,11710000,38290000,33349616
2020-12-27,170280000,3040000,18561166,15056594,170280000,3040000,20037556,16462625,170280000,3100000,24960167,21209445,170280000,11710000,38290000,33349616
2020-12-28,170280000,3040000,18561166,15056594,170280000,3040000,20037556,16462625,170280000,3100000,24960167,21209445,170280000,11710000,38290000,33349616
2020-12-29,170280000,3040000,18561166,15056594,170280000,3040000,20037556,16462625,170280000,3100000,24960167,21209445,170280000,11710000,38290000,33349616
2020-12-30,170280000,3040000,18602020,15140870,170280000,3040000,20254445,16706625,170280000,3100000,25249834,21531297,170280000,11710000,36176667,30924616
2020-12-31,170280000,3040000,18599143,15174839,170280000,3040000,20422889,16890125,170280000,3100000,25414834,21714630,85860000,11710000,31110667,29140770
2021-01-01,170280000,3040000,18560000,15167128,170280000,3040000,20536556,17018000,170280000,3100000,25520000,21831482,64680001,11710000,28730334,27246924
2021-01-02,170280000,3040000,18531402,15170632,170280000,3040000,20493667,16969750,170280000,3100000,25684000,22013704,64680001,11710000,27718667,26079616
