date,max_180,min_180,mean_180,adjusted_mean_180,max_90,min_90,mean_90,adjusted_mean_90,max_60,min_60,mean_60,adjusted_mean_60,max_30,min_30,mean_30,adjusted_mean_30
2020-10-25,53350000,1670000,11474889,10723087,53350000,3090000,9501112,8651375,53350000,3090000,10603667,9671852,27050000,4190001,11463667,10996154
2020-10-26,53350000,1670000,11474889,10723087,53350000,3090000,9501112,8651375,53350000,3090000,10603667,9671852,27050000,4190001,11463667,10996154
2020-10-27,53350000,1670000,11474889,10723087,53350000,3090000,9501112,8651375,53350000,3090000,10603667,9671852,27050000,4190001,11463667,10996154
2020-10-28,53350000,1670000,11519389,10764260,53350000,3090000,9509334,8660625,53350000,3090000,10715334,9790741,27050000,4190001,11534334,11077693
2020-10-29,53350000,1670000,11544389,10786667,53350000,3090000,9477667,8625000,53350000,3090000,10722667,9798889,27050000,4190001,11492000,11028847
2020-10-30,53350000,2300000,11616278,10851050,53350000,3090000,9457000,8601750,53350000,3600000,10896167,9976112,27050000,4190001,11559000,11106154
2020-10-31,53350000,3090000,11651889,10878951,53350000,3090000,9444223,8587375,53350000,3660000,10981334,10059815,27050000,4190001,11105334,10752693
2020-11-01,53350000,3090000,11668834,10897778,53350000,3090000,9457889,8602750,53350000,3660000,11043000,10128334,27050000,4190001,10834667,10440385
2020-11-02,53350000,3090000,11668834,10897778,53350000,3090000,9457889,8602750,53350000,3660000,11043000,10128334,27050000,4190001,10834667,10440385
2020-11-03,53350000,3090000,11668834,10897778,53350000,3090000,9457889,8602750,53350000,3660000,11043000,10128334,27050000,4190001,10834667,10440385
2020-11-04,53350000,3090000,11670278,10899383,53350000,3090000,9356889,8489125,53350000,3660000,11082000,10171667,27050000,4190001,10555000,10117693
2020-11-05,53350000,3090000,11643667,10869815,53350000,3090000,9335334,8464875,53350000,3660000,11028167,10111852,17900000,4190001,9870000,9690000
2020-11-06,53350000,3090000,11657612,10885309,53350000,3090000,9354667,8486625,53350000,3660000,11096834,10178519,17620000,4190001,9541667,9364231
2020-11-07,53350000,3090000,11625445,10849568,53350000,3090000,9350000,8481375,53350000,3660000,11124000,10208704,17620000,4190001,9324000,9113077
2020-11-08,53350000,3090000,11574556,10793025,53350000,3090000,9334889,8464375,53350000,4190001,11134167,10208704,16520000,4190001,8879000,8698077
2020-11-09,53350000,3090000,11574556,10793025,53350000,3090000,9334889,8464375,53350000,4190001,11134167,10208704,16520000,4190001,8879000,8698077
2020-11-10,53350000,3090000,11574556,10793025,53350000,3090000,9334889,8464375,53350000,4190001,11134167,10208704,16520000,4190001,8879000,8698077
2020-11-10,53350000,3090000,11636445,10861791,53350000,3090000,9399112,8536625,53350000,4190001,11285334,10376667,18030000,4190001,8972000,8698077
2020-11-11,53350000,3090000,11636445,10861791,53350000,3090000,9399112,8536625,53350000,4190001,11285334,10376667,18030000,4190001,8972000,8698077
2020-11-12,53350000,3090000,11676667,10906482,53350000,3090000,9542778,8692625,53350000,4190001,11522500,10640186,20750000,4190001,9364667,8988462
2020-11-13,53350000,3090000,11648778,10875494,53350000,3090000,9661445,8826125,53350000,4190001,11722834,10862778,20750000,4190001,9659000,9328077
2020-11-14,53350000,3090000,11675334,10905000,53350000,3090000,9767556,8945500,53350000,4190001,11816500,10966852,20750000,4190001,9730667,9410770
2020-11-15,53350000,3090000,11679445,10909568,53350000,3090000,9827778,9013250,53350000,4190001,11925167,11087593,20750000,4190001,9872000,9573847
2020-11-16,53350000,3090000,11679445,10909568,53350000,3090000,9827778,9013250,53350000,4190001,11925167,11087593,20750000,4190001,9872000,9573847
2020-11-17,53350000,3090000,11679445,10909568,53350000,3090000,9827778,9013250,53350000,4190001,11925167,11087593,20750000,4190001,9872000,9573847
2020-11-18,53350000,3090000,11679167,10909260,53350000,3090000,9858445,9047750,53350000,4190001,12018334,11191112,20750000,4190001,10070334,9802693
2020-11-19,53350000,3090000,11561500,10795618,53350000,3090000,9839112,9026000,53350000,4190001,12057834,11235000,20750000,4190001,10154334,9899616
2020-11-20,53350000,3090000,11494778,10721482,53350000,3090000,9893556,9087250,53350000,4190001,12145834,11332778,20750000,4270000,10380334,10114616
2020-11-21,53350000,3090000,11458334,10680988,53350000,3090000,9922334,9119625,53350000,4190001,12186667,11378149,20750000,4270000,10356667,10087308
2020-11-22,53350000,3090000,11471389,10695494,53350000,3090000,10010778,9219125,53350000,4190001,12307334,11512223,20750000,4270000,10543667,10303077
2020-11-23,53350000,3090000,11471389,10695494,53350000,3090000,10010778,9219125,53350000,4190001,12307334,11512223,20750000,4270000,10543667,10303077
2020-11-24,53350000,3090000,11471389,10695494,53350000,3090000,10010778,9219125,53350000,4190001,12307334,11512223,20750000,4270000,10543667,10303077
2020-11-25,53350000,3090000,11448612,10670186,53350000,3090000,9996445,9203000,53350000,4190001,12057667,11256112,20750000,4270000,10528667,10285770
2020-11-26,53350000,3090000,11415556,10633457,53350000,3090000,10011889,9220375,27050000,4190001,11271000,10985741,20750000,4270000,10456000,10201924
2020-11-27,53350000,3090000,11412945,10630556,53350000,3090000,10058334,9272625,27050000,4190001,11102500,10798519,20750000,4270000,10197334,9903462
2020-11-28,53350000,3090000,11412945,10630556,53350000,3090000,10058334,9272625,27050000,4190001,11102500,10798519,20750000,4270000,10197334,9903462
2020-11-29,53350000,3090000,11357723,10569198,53350000,3090000,10088112,9306125,27050000,4190001,10885334,10557223,20750000,4270000,9981334,9654231
