date,max_180,min_180,mean_180,adjusted_mean_180,max_90,min_90,mean_90,adjusted_mean_90,max_60,min_60,mean_60,adjusted_mean_60,max_30,min_30,mean_30,adjusted_mean_30
2020-10-18,3577530,72377,462062,401236,1121261,72377,282129,250081,1121261,72377,308363,277219,1121261,72377,258970,213458
2020-10-19,3577530,72377,462062,401236,1121261,72377,282129,250081,1121261,72377,308363,277219,1121261,72377,258970,213458
2020-10-20,3577530,72377,459563,398459,1121261,72377,280161,247867,1121261,72377,308912,277829,1121261,72377,260232,214915
2020-10-21,3577530,72377,457948,396664,1121261,72377,279707,247357,1121261,72377,309254,278209,1121261,72377,260191,214868
2020-10-22,3577530,72377,455706,394361,1121261,72377,278983,246741,1121261,72377,307450,276411,1121261,72377,258866,213556
2020-10-23,3577530,61337,451395,389916,1121261,61337,274293,241986,1121261,61337,305338,274708,1121261,61337,254862,210055
2020-10-24,3577530,61337,448378,386655,1121261,61337,270444,237685,1121261,61337,304245,273493,1121261,61337,253403,208372
2020-10-25,3577530,61337,448378,386655,1121261,61337,270444,237685,1121261,61337,304245,273493,1121261,61337,253403,208372
2020-10-26,3577530,61337,448378,386655,1121261,61337,270444,237685,1121261,61337,304245,273493,1121261,61337,253403,208372
2020-10-27,3577530,61337,445791,383780,1121261,61337,270619,237882,1121261,61337,304922,274246,1121261,61337,262640,219029
2020-10-28,3577530,61337,444776,382652,1121261,61337,272007,239443,1121261,61337,308395,278105,1121261,61337,272990,230278
