date,max_180,min_180,mean_180,adjusted_mean_180,max_90,min_90,mean_90,adjusted_mean_90,max_60,min_60,mean_60,adjusted_mean_60,max_30,min_30,mean_30,adjusted_mean_30
2020-10-18,3577530,72377,462062,401236,1121261,72377,282129,250081,1121261,72377,308363,277219,1121261,72377,258970,213458
2020-10-19,3577530,72377,462062,401236,1121261,72377,282129,250081,1121261,72377,308363,277219,1121261,72377,258970,213458
2020-10-20,3577530,72377,459563,398459,1121261,72377,280161,247867,1121261,72377,308912,277829,1121261,72377,260232,214915
2020-10-21,3577530,72377,457948,396664,1121261,72377,279707,247357,1121261,72377,309254,278209,1121261,72377,260191,214868
2020-10-22,3577530,72377,455706,394361,1121261,72377,278983,246741,1121261,72377,307450,276411,1121261,72377,258866,213556
2020-10-23,3577530,61337,451395,389916,1121261,61337,274293,241986,1121261,61337,305338,274708,1121261,61337,254862,210055
2020-10-24,3577530,61337,448378,386655,1121261,61337,270444,237685,1121261,61337,304245,273493,1121261,61337,253403,208372
2020-10-25,3577530,61337,448378,386655,1121261,61337,270444,237685,1121261,61337,304245,273493,1121261,61337,253403,208372
2020-10-26,3577530,61337,448378,386655,1121261,61337,270444,237685,1121261,61337,304245,273493,1121261,61337,253403,208372
2020-10-27,3577530,61337,445791,383780,1121261,61337,270619,237882,1121261,61337,304922,274246,1121261,61337,262640,219029
2020-10-28,3577530,61337,444776,382652,1121261,61337,272007,239443,1121261,61337,308395,278105,1121261,61337,272990,230278
2020-10-29,3577530,61337,435787,376960,1121261,61337,272260,239728,1121261,61337,305789,275209,1121261,61337,272600,229827
2020-10-30,3577530,61337,432818,373685,1121261,61337,271808,239219,1121261,61337,300427,269252,1121261,61337,273020,230312
2020-10-31,3577530,61337,429270,369995,1121261,61337,270698,238364,1121261,61337,297259,266149,1121261,61337,271527,229458
2020-11-01,3577530,61337,429270,369995,1121261,61337,270698,238364,1121261,61337,297259,266149,1121261,61337,271527,229458
2020-11-02,3577530,61337,429270,369995,1121261,61337,270698,238364,1121261,61337,297259,266149,1121261,61337,271527,229458
2020-11-03,3577530,61337,426956,367537,1121261,61337,270146,237843,1121261,61337,296371,265163,1121261,61337,267975,225359
2020-11-04,3577530,61337,415241,361633,1121261,61337,269430,237038,1121261,61337,289027,257002,1121261,61337,265890,222953
2020-11-05,3577530,61337,411907,357928,1121261,61337,270059,237746,1121261,61337,288293,256187,1121261,61337,268693,226187
2020-11-06,3577530,61337,397301,352195,1121261,61337,268354,235828,1121261,61337,286864,254599,1121261,61337,260759,217032
2020-11-07,1552329,61337,378490,347291,1121261,61337,268776,236302,1121261,61337,283020,250328,1121261,61337,258342,214243
2020-11-08,1552329,61337,378490,347291,1121261,61337,268776,236302,1121261,61337,283020,250328,1121261,61337,258342,214243
2020-11-09,1552329,61337,378490,347291,1121261,61337,268776,236302,1121261,61337,283020,250328,1121261,61337,258342,214243
2020-11-10,1552329,61337,374499,342857,1121261,61337,267348,234696,1121261,61337,278884,245732,1121261,61337,238987,191911
2020-11-11,1552329,61337,374225,342551,1121261,61337,273368,241468,1121261,61337,287972,255830,1121261,61337,231571,191911
2020-11-12,2493902,61337,383442,343486,2493902,61337,299712,248860,2493902,61337,311936,255830,2493902,61337,277325,191911
2020-11-13,2493902,61337,382794,342766,2493902,61337,302508,252005,2493902,61337,302879,248639,2493902,61337,285081,200860
2020-11-14,2493902,61337,380641,340373,2493902,61337,302221,251682,2493902,61337,296694,241768,2493902,61337,281425,196641
2020-11-15,2493902,61337,380641,340373,2493902,61337,302221,251682,2493902,61337,296694,241768,2493902,61337,281425,196641
2020-11-16,2493902,61337,380641,340373,2493902,61337,302221,251682,2493902,61337,296694,241768,2493902,61337,281425,196641
2020-11-17,2493902,61337,378680,338195,2493902,61337,303022,252583,2493902,61337,290972,235409,2493902,61337,284932,200688
2020-11-18,2493902,61337,377168,336515,2493902,61337,302469,251961,2493902,61337,289265,233513,2493902,61337,284551,200248
2020-11-19,2493902,61337,375487,334647,2493902,61337,302702,252223,2493902,61337,281704,225112,2493902,61337,276746,191242
2020-11-20,2493902,61337,370812,329453,2493902,61337,302074,251517,2493902,61337,279395,222546,2493902,61337,278184,192901
2020-11-21,2493902,61337,368910,327339,2493902,61337,302242,251706,2493902,61337,278126,221136,2493902,61337,279058,193910
2020-11-22,2493902,61337,368910,327339,2493902,61337,302242,251706,2493902,61337,278126,221136,2493902,61337,279058,193910
2020-11-23,2493902,61337,368910,327339,2493902,61337,302242,251706,2493902,61337,278126,221136,2493902,61337,279058,193910
2020-11-24,2493902,61337,367610,325895,2493902,61337,300897,250193,2493902,61337,272266,214625,2493902,61337,275779,190127
2020-11-25,2493902,61337,365592,323652,2493902,61337,300820,250106,2493902,61337,269921,212019,2493902,61337,277814,192474
2020-11-26,2493902,61337,366266,324402,2493902,61337,303092,252662,2493902,61337,274056,216614,2493902,61337,289653,206135
2020-11-27,2493902,61337,365881,323973,2493902,61337,300070,249262,2493902,61337,271785,214091,2493902,61337,284700,200420
2020-11-28,2493902,61337,362088,319759,2493902,61337,299742,248893,2493902,61337,270736,212925,2493902,61337,282501,197883
2020-11-29,2493902,61337,362088,319759,2493902,61337,299742,248893,2493902,61337,270736,212925,2493902,61337,282501,197883
2020-11-30,2493902,61337,362088,319759,2493902,61337,299742,248893,2493902,61337,270736,212925,2493902,61337,282501,197883
2020-12-01,2493902,61337,360462,317953,2493902,61337,300312,249534,2493902,61337,271672,213965,2493902,61337,283111,198587
2020-12-02,2493902,61337,359334,316699,2493902,61337,300683,249952,2493902,61337,271867,214181,2493902,61337,283542,199084
2020-12-03,2493902,61337,357041,314152,2493902,61337,301791,251198,2493902,61337,274669,217295,2493902,61337,290471,207079
2020-12-04,2493902,61337,354492,313753,2493902,61337,309311,259658,2493902,61337,286059,229951,2493902,67867,317256,230884
2020-12-05,2493902,61337,356395,314666,2493902,61337,319968,269214,2493902,61337,302408,244513,2493902,67867,351413,260327
2020-12-06,2493902,61337,356395,314666,2493902,61337,319968,269214,2493902,61337,302408,244513,2493902,67867,351413,260327
2020-12-07,2493902,61337,356395,314666,2493902,61337,319968,269214,2493902,61337,302408,244513,2493902,67867,351413,260327
2020-12-08,2493902,61337,355166,313301,2493902,61337,321959,271455,2493902,61337,309336,252210,2493902,67867,356032,265657
2020-12-09,2493902,61337,358525,315450,2493902,61337,334601,282473,2493902,61337,330002,271343,2493902,67867,387014,294163
2020-12-10,2493902,61337,354625,313930,2493902,61337,339646,288149,2493902,61337,339981,282431,2493902,67867,407362,317642
2020-12-11,2493902,61337,353455,312630,2493902,61337,340868,289523,2493902,61337,347384,290656,2493902,67867,421748,334241
2020-12-12,2493902,61337,352271,311314,2493902,61337,342328,291166,2493902,61337,351997,295783,2493902,88054,432467,344515
2020-12-13,2493902,61337,352271,311314,2493902,61337,342328,291166,2493902,61337,351997,295783,2493902,88054,432467,344515
2020-12-14,2493902,61337,352271,311314,2493902,61337,342328,291166,2493902,61337,351997,295783,2493902,88054,432467,344515
2020-12-15,2493902,61337,351479,310434,2493902,61337,343627,292627,2493902,61337,353056,296959,2493902,122329,438137,349601
2020-12-16,2493902,61337,353042,312171,2493902,61337,348441,298042,2493902,61337,366580,311985,2493902,122329,467269,383215
2020-12-17,2493902,61337,351815,310807,2493902,61337,349908,299693,2493902,61337,370916,316803,2493902,122329,473138,389987
2020-12-18,2493902,61337,351143,310060,2493902,61337,352689,302822,2493902,61337,372550,318618,2493902,122329,484340,402913
2020-12-19,2493902,61337,352133,311161,2493902,61337,352100,302159,2493902,61337,374302,320565,2493902,122329,490261,409745
2020-12-20,2493902,61337,352133,311161,2493902,61337,352100,302159,2493902,61337,374302,320565,2493902,122329,490261,409745
2020-12-21,2493902,61337,352133,311161,2493902,61337,352100,302159,2493902,61337,374302,320565,2493902,122329,490261,409745
2020-12-22,2493902,61337,350959,309857,2493902,61337,351363,301330,2493902,61337,367654,313179,2493902,122329,496322,416738
2020-12-23,2493902,61337,350884,309773,2493902,61337,355600,306097,2493902,61337,361214,306024,2493902,122329,490858,410433
2020-12-24,2493902,61337,351757,310743,2493902,61337,348480,298087,2493902,61337,349447,292949,1312345,122329,421568,383169
2020-12-25,2493902,61337,352484,311551,2493902,61337,343211,293192,2493902,61337,354479,298540,1312345,122329,423877,385833
2020-12-26,2493902,61337,352484,311551,2493902,61337,343211,293192,2493902,61337,354479,298540,1312345,122329,423877,385833
2020-12-27,2493902,61337,352484,311551,2493902,61337,343211,293192,2493902,61337,354479,298540,1312345,122329,423877,385833
2020-12-28,2493902,61337,352484,311551,2493902,61337,343211,293192,2493902,61337,354479,298540,1312345,122329,423877,385833
2020-12-29,2493902,61337,357970,315555,2493902,61337,352273,298477,2493902,61337,372428,313471,1394752,122329,463431,421061
2020-12-30,2493902,61337,358178,315786,2493902,61337,354090,300521,2493902,61337,382629,324805,1394752,122329,480326,440556
2020-12-31,2493902,61337,358703,316370,2493902,61337,356439,303163,2493902,61337,387668,330404,1394752,122329,490786,452625
2021-01-01,2493902,61337,358703,316370,2493902,61337,356439,303163,2493902,61337,387668,330404,1394752,122329,490786,452625
2021-01-02,2493902,61337,358703,316370,2493902,61337,356439,303163,2493902,61337,387668,330404,1394752,122329,490786,452625
2021-01-03,2493902,61337,358703,316370,2493902,61337,356439,303163,2493902,61337,387668,330404,1394752,122329,490786,452625
2021-01-04,2493902,61337,358703,316370,2493902,61337,356439,303163,2493902,61337,387668,330404,1394752,122329,490786,452625
2021-01-05,2493902,61337,360713,318603,2493902,61337,357280,304110,2493902,61337,392589,335871,1394752,122329,508431,472985
2021-01-06,2493902,61337,363511,321712,2493902,61337,363677,311306,2493902,61337,405212,349898,1394752,122329,532241,500457
2021-01-07,2493902,61337,363988,322242,2493902,61337,365836,313735,2493902,61337,410156,355391,1394752,122329,541255,510858
2021-01-08,2493902,61337,365166,323551,2493902,61337,365347,313185,2493902,61337,413644,359266,1394752,125901,551508,521434
2021-01-09,2493902,61337,367041,325635,2493902,61337,368141,316328,2493902,61337,421197,367659,1394752,125901,564581,536518
2021-01-10,2493902,61337,367041,325635,2493902,61337,368141,316328,2493902,61337,421197,367659,1394752,125901,564581,536518
2021-01-11,2493902,61337,367041,325635,2493902,61337,368141,316328,2493902,61337,421197,367659,1394752,125901,564581,536518
2021-01-12,2493902,61337,368501,327257,2493902,61337,372697,321454,2493902,61337,429816,377235,1394752,125901,569978,542745
2021-01-13,2493902,61337,369519,328387,2493902,61337,373743,322631,2493902,61337,431179,378750,1394752,125901,577659,550760
2021-01-14,2493902,61337,367485,326127,2493902,61337,374023,322946,2493902,61337,431550,379162,1394752,177000,580599,551980
2021-01-15,2493902,61337,365469,323888,2493902,61337,375150,324214,2493902,61337,432610,380339,1394752,182396,582108,552294
2021-01-16,2493902,61337,365409,323821,2493902,61337,376079,325258,2493902,61337,434022,381909,1394752,214115,584503,553523
2021-01-17,2493902,61337,365409,323821,2493902,61337,376079,325258,2493902,61337,434022,381909,1394752,214115,584503,553523
2021-01-18,2493902,61337,365409,323821,2493902,61337,376079,325258,2493902,61337,434022,381909,1394752,214115,584503,553523
2021-01-19,2493902,61337,364845,323194,2493902,61337,376372,325589,2493902,61337,435125,383134,1394752,156581,579778,550598
2021-01-20,2493902,61337,364267,322552,2493902,61337,375945,325108,2493902,67867,436487,383943,1394752,143056,555717,525569
2021-01-21,2493902,61337,363981,322234,2493902,61337,376212,325409,2493902,67867,437617,385026,1394752,143056,523820,488764
2021-01-22,2493902,61337,364215,322494,2493902,61337,377290,326621,2493902,67867,434615,381691,1394752,143056,513198,476508
2021-01-23,2493902,61337,362919,321054,2493902,61337,378074,327207,2493902,67867,430616,377247,1394752,142938,474218,443990
2021-01-24,2493902,61337,362919,321054,2493902,61337,378074,327207,2493902,67867,430616,377247,1394752,142938,474218,443990
2021-01-25,2493902,61337,362919,321054,2493902,61337,378074,327207,2493902,67867,430616,377247,1394752,142938,474218,443990
2021-01-26,2493902,61337,362894,321027,2493902,61337,378408,327583,2493902,67867,431312,378021,1394752,142938,455263,422119
2021-01-27,2493902,61337,362705,320816,2493902,61337,381477,330994,2493902,67867,435705,382650,1394752,142938,449663,415658
2021-01-29,2493902,61337,362274,320338,2493902,61337,381945,331521,2493902,122329,438930,384432,1394752,142938,439723,404189
2021-01-30,2493902,61337,361617,319607,2493902,61337,382744,332419,2493902,122329,441170,386921,1394752,142938,415071,381245
