date,max_180,min_180,mean_180,adjusted_mean_180,max_90,min_90,mean_90,adjusted_mean_90,max_60,min_60,mean_60,adjusted_mean_60,max_30,min_30,mean_30,adjusted_mean_30
2020-11-11,2250000,15890,478921,442908,2250000,207680,687023,645272,2250000,207680,621755,573400,881220,207680,479119,467473
2020-11-12,2250000,15890,484706,449316,2250000,207680,685023,643022,2250000,207680,633123,586032,1070000,207680,503493,487844
2020-11-13,2250000,15890,486669,451422,2250000,207680,680246,637648,2250000,207680,630360,582961,1070000,207680,506381,491175
2020-11-14,2250000,15890,488378,453322,2250000,207680,677910,635020,2250000,207680,629237,581713,1070000,207680,504014,488445
2020-11-15,2250000,15890,491023,456260,2250000,207680,675014,631762,2250000,207680,632775,585645,1070000,207680,509414,494675
2020-11-16,2250000,15890,491023,456260,2250000,207680,675014,631762,2250000,207680,632775,585645,1070000,207680,509414,494675
2020-11-17,2250000,15890,491023,456260,2250000,207680,675014,631762,2250000,207680,632775,585645,1070000,207680,509414,494675
2020-11-18,2250000,15890,494431,460047,2250000,207680,671557,627873,2250000,207680,633618,586582,1070000,207680,517719,504258
2020-11-19,2250000,15890,496009,461800,2250000,207680,660113,615021,2250000,207680,616452,567508,1070000,207680,517482,503984
2020-11-20,2250000,15890,497107,463020,2250000,207680,644806,601146,2250000,207680,608230,558922,1070000,207680,508020,494205
2020-11-21,2250000,15890,498109,464125,2250000,207680,634486,590481,2250000,207680,603102,554165,1070000,207680,502424,488563
2020-11-22,2250000,15890,499546,465721,2250000,207680,631151,586729,2250000,207680,588185,537590,1070000,207680,499133,484766
2020-11-23,2250000,15890,499546,465721,2250000,207680,631151,586729,2250000,207680,588185,537590,1070000,207680,499133,484766
2020-11-24,2250000,15890,499546,465721,2250000,207680,631151,586729,2250000,207680,588185,537590,1070000,207680,499133,484766
2020-11-25,2250000,15890,500977,467311,2250000,207680,628238,583453,2250000,207680,584165,533123,1070000,207680,491694,476183
2020-11-26,2250000,15890,503366,469864,2250000,207680,628320,583545,2250000,207680,582208,530950,1070000,207680,487613,471474
2020-11-27,2250000,15890,508230,475129,2250000,207680,629364,584720,2250000,207680,590023,539633,1070000,207680,497595,482497
2020-11-28,2250000,15890,508230,475129,2250000,207680,629364,584720,2250000,207680,590023,539633,1070000,207680,497595,482497
2020-11-29,2250000,15890,509460,476439,2250000,207680,621103,575532,2250000,207680,579891,528375,1070000,207680,476671,458354
2020-11-30,2250000,15890,509460,476439,2250000,207680,621103,575532,2250000,207680,579891,528375,1070000,207680,476671,458354
