date,max_180,min_180,mean_180,adjusted_mean_180,max_90,min_90,mean_90,adjusted_mean_90,max_60,min_60,mean_60,adjusted_mean_60,max_30,min_30,mean_30,adjusted_mean_30
2020-12-08,2250000,19130,522325,490435,2250000,207680,618776,573394,1070000,207680,488524,478188,1070000,207680,487784,471116
2020-12-09,2250000,19130,523760,491984,2250000,207680,615077,569233,1070000,207680,483970,473128,1070000,211180,490847,474039
2020-12-10,2250000,19130,525541,493796,2250000,207680,612851,566729,1070000,207680,483682,472808,1070000,211180,481765,463560
2020-12-11,2250000,19130,528391,496962,2250000,207680,608935,562323,1070000,207680,484759,474004,1070000,211180,489736,472757
2020-12-12,2250000,19130,529814,498524,2250000,207680,604832,557708,1070000,207680,483933,473087,1070000,211180,482372,464260
2020-12-13,2250000,19130,530657,499461,2250000,207680,595803,548002,1070000,207680,475990,464376,1070000,211180,460670,439458
2020-12-14,2250000,19130,530657,499461,2250000,207680,595803,548002,1070000,207680,475990,464376,1070000,211180,460670,439458
2020-12-15,2250000,19130,530657,499461,2250000,207680,595803,548002,1070000,207680,475990,464376,1070000,211180,460670,439458
2020-12-16,2250000,19130,532741,501735,2250000,207680,593065,544921,1070000,207680,475585,463926,1070000,211180,455316,433280
2020-12-17,2250000,19130,535470,504701,2250000,207680,583169,534788,1070000,207680,470056,457783,1070000,211180,451097,428412
2020-12-18,2250000,19130,536872,506259,2250000,207680,568927,524516,1070000,207680,466558,453896,1070000,211180,454638,432498
2020-12-19,2250000,19130,539461,508962,2250000,207680,564002,518975,1070000,207680,463655,450670,1070000,211180,445323,421750
2020-12-20,2250000,26690,541454,510829,2250000,207680,561125,515739,1070000,207680,463297,450273,1070000,211180,440574,416270
2020-12-21,2250000,26690,541454,510829,2250000,207680,561125,515739,1070000,207680,463297,450273,1070000,211180,440574,416270
2020-12-22,2250000,26690,541454,510829,2250000,207680,561125,515739,1070000,207680,463297,450273,1070000,211180,440574,416270
2020-12-23,2250000,38240,545061,514515,2250000,207680,563755,518697,1070000,207680,463436,450428,1070000,211180,447753,424554
2020-12-24,2250000,38240,547934,517593,2250000,207680,565861,521066,1070000,207680,467414,454848,1070000,211180,439066,414530
2020-12-25,2250000,38240,551297,520998,2250000,207680,567054,522408,1070000,207680,473411,461510,895640,211180,424950,412677
2020-12-26,2250000,38240,552576,522227,2250000,207680,565881,521089,1070000,207680,471591,459488,895640,211180,422691,410070
2020-12-27,2250000,38240,552576,522227,2250000,207680,565881,521089,1070000,207680,471591,459488,895640,211180,422691,410070
2020-12-28,2250000,38240,552576,522227,2250000,207680,565881,521089,1070000,207680,471591,459488,895640,211180,422691,410070
2020-12-29,2250000,38240,552576,522227,2250000,207680,565881,521089,1070000,207680,471591,459488,895640,211180,422691,410070
2020-12-30,2250000,38240,555716,525343,2250000,207680,569047,524651,1070000,207680,475502,463834,895640,211180,431692,420456
2020-12-31,2250000,38240,557843,527403,2250000,207680,567471,522878,1070000,207680,476448,464885,895640,211180,427593,415725
2021-01-01,2250000,38240,559745,528978,2250000,207680,556868,514450,1070000,207680,477591,466155,895640,211180,419290,406146
2021-01-02,2250000,38240,559830,529072,2250000,207680,551742,508683,1070000,207680,473393,461490,895640,211180,417434,404004
2021-01-03,2250000,38240,559830,529072,2250000,207680,551742,508683,1070000,207680,473393,461490,895640,211180,417434,404004
2021-01-04,2250000,38240,559830,529072,2250000,207680,551742,508683,1070000,207680,473393,461490,895640,211180,417434,404004
2021-01-05,2250000,38240,559830,529072,2250000,207680,551742,508683,1070000,207680,473393,461490,895640,211180,417434,404004
2021-01-06,2250000,38240,562921,532507,2250000,207680,553861,511067,1070000,207680,478902,467612,895640,211180,433343,421787
2021-01-07,2250000,38240,563951,533651,2250000,207680,544719,502282,1070000,207680,478460,467121,895640,217370,438543,427310
2021-01-08,2250000,38240,566671,536674,2250000,207680,546868,504699,1070000,207680,481984,471036,895640,217370,454147,443255
2021-01-09,2250000,38240,569076,538941,2250000,207680,546229,503981,1070000,207680,480942,469878,895640,217370,460252,450299
2021-01-10,2250000,38240,571425,541228,2250000,207680,547387,505284,1070000,207680,479856,468671,895640,217370,462839,453284
2021-01-11,2250000,38240,571425,541228,2250000,207680,547387,505284,1070000,207680,479856,468671,895640,217370,462839,453284
2021-01-12,2250000,38240,571425,541228,2250000,207680,547387,505284,1070000,207680,479856,468671,895640,217370,462839,453284
2021-01-13,2250000,38240,572785,542129,2250000,207680,541747,498938,1070000,207680,471064,459140,763190,217370,444776,439597
2021-01-14,2250000,38240,574113,543091,2250000,207680,527824,492330,1070000,207680,467699,455401,763190,217370,448559,443962
2021-01-15,2250000,38240,575355,543523,1740000,207680,505962,484845,1070000,207680,468038,455778,763190,217370,434815,428103
2021-01-16,2250000,38240,576605,544157,1070000,207680,490184,477841,1070000,207680,467677,455376,763190,217370,433288,426341
