date,max_180,min_180,mean_180,adjusted_mean_180,max_90,min_90,mean_90,adjusted_mean_90,max_60,min_60,mean_60,adjusted_mean_60,max_30,min_30,mean_30,adjusted_mean_30
2020-10-25,5300000,453960,1896633,1817035,2470000,453960,1131518,1108475,2470000,453960,1011677,985949,1720000,453960,969845,953708
2020-10-26,5300000,453960,1896633,1817035,2470000,453960,1131518,1108475,2470000,453960,1011677,985949,1720000,453960,969845,953708
2020-10-27,5300000,453960,1896633,1817035,2470000,453960,1131518,1108475,2470000,453960,1011677,985949,1720000,453960,969845,953708
2020-10-28,5300000,453960,1897665,1818181,2470000,453960,1131469,1108420,2470000,453960,997980,971286,1720000,453960,974451,959023
2020-10-29,5300000,453960,1894305,1815708,2470000,453960,1115305,1094702,2470000,453960,987734,960368,1720000,453960,965571,948776
2020-10-30,5300000,453960,1894743,1816211,2470000,453960,1106203,1084461,2470000,453960,989019,961795,1720000,453960,966857,950260
2020-10-31,5300000,453960,1894700,1816163,2470000,453960,1091352,1072254,2470000,453960,989366,962180,1720000,453960,952972,934240
2020-11-01,5300000,453960,1892831,1814086,2470000,453960,1083502,1063423,2470000,453960,981923,953911,1660000,453960,920421,901296
2020-11-02,5300000,453960,1892831,1814086,2470000,453960,1083502,1063423,2470000,453960,981923,953911,1660000,453960,920421,901296
2020-11-03,5300000,453960,1892831,1814086,2470000,453960,1083502,1063423,2470000,453960,981923,953911,1660000,453960,920421,901296
2020-11-04,5300000,453960,1891918,1813073,2470000,453960,1075474,1054391,2470000,453960,980799,952662,1660000,453960,913195,892959
2020-11-05,5300000,453960,1888780,1809585,2470000,453960,1071196,1049579,2470000,453960,977549,949051,1660000,453960,908857,887953
2020-11-06,5300000,453960,1885780,1806252,2470000,453960,1060085,1042579,2470000,453960,976216,947570,1600000,453960,891857,880645
2020-11-07,5300000,453960,1882169,1802239,2470000,453960,1059308,1041704,2470000,453960,984725,957024,1600000,453960,902857,892569
2020-11-08,5300000,453960,1873502,1792610,2470000,453960,1052641,1034204,2470000,453960,988390,961096,1600000,453960,903191,892953
2020-11-09,5300000,453960,1873502,1792610,2470000,453960,1052641,1034204,2470000,453960,988390,961096,1600000,453960,903191,892953
2020-11-10,5300000,453960,1873502,1792610,2470000,453960,1052641,1034204,2470000,453960,988390,961096,1600000,453960,903191,892953
2020-11-10,5300000,453960,1867280,1785696,2470000,453960,1048752,1029829,2470000,453960,993680,966975,1600000,453960,895524,884107
2020-11-11,5300000,453960,1867280,1785696,2470000,453960,1048752,1029829,2470000,453960,993680,966975,1600000,453960,895524,884107
2020-11-12,5300000,453960,1859002,1776499,2470000,453960,1047863,1028829,2470000,453960,999335,973258,1600000,453960,887524,874876
2020-11-13,5300000,453960,1846393,1762489,2470000,453960,1046154,1026906,2470000,453960,1000888,974984,1600000,453960,872873,857972
2020-11-14,5300000,453960,1837303,1752388,2470000,453960,1036195,1015702,2470000,453960,995783,969311,1360000,453960,845996,840805
2020-11-15,5300000,453960,1829187,1743371,2470000,453960,1031852,1010816,2470000,453960,995947,969493,1360000,453960,837522,831027
2020-11-16,5300000,453960,1829187,1743371,2470000,453960,1031852,1010816,2470000,453960,995947,969493,1360000,453960,837522,831027
2020-11-17,5300000,453960,1829187,1743371,2470000,453960,1031852,1010816,2470000,453960,995947,969493,1360000,453960,837522,831027
2020-11-18,5300000,453960,1826139,1739984,2470000,453960,1022867,1000708,2470000,453960,996552,970165,1360000,453960,827901,819926
2020-11-19,5300000,453960,1820566,1734433,2470000,453960,1010609,986918,2470000,453960,993579,966863,1360000,453960,817685,808139
2020-11-20,5300000,453960,1814660,1727873,2470000,453960,1003243,978632,2470000,453960,992222,965354,1360000,453960,815761,805919
2020-11-21,5300000,453960,1806131,1719275,2470000,453960,998998,974505,2470000,453960,981468,953405,1360000,453960,792587,782642
2020-11-22,5300000,453960,1797208,1709927,2470000,453960,996685,971904,2470000,453960,975820,947130,1360000,453960,777045,764708
2020-11-23,5300000,453960,1797208,1709927,2470000,453960,996685,971904,2470000,453960,975820,947130,1360000,453960,777045,764708
2020-11-24,5300000,453960,1797208,1709927,2470000,453960,996685,971904,2470000,453960,975820,947130,1360000,453960,777045,764708
2020-11-25,5300000,453960,1788627,1700393,2470000,453960,992303,966973,2470000,453960,974310,945452,1360000,453960,769634,756157
2020-11-26,5300000,453960,1774584,1684792,2470000,453960,987105,961126,2470000,453960,973753,944833,1360000,453960,766166,752156
2020-11-27,5300000,453960,1760977,1670855,2470000,453960,981887,956306,2470000,453960,960599,931227,1360000,453960,758081,742989
2020-11-28,5300000,453960,1760977,1670855,2470000,453960,981887,956306,2470000,453960,960599,931227,1360000,453960,758081,742989
2020-11-29,5300000,453960,1746731,1655033,2470000,453960,971839,945002,1780000,453960,929361,911517,1360000,453960,758045,742947
2020-11-30,5300000,453960,1746731,1655033,2470000,453960,971839,945002,1780000,453960,929361,911517,1360000,453960,758045,742947
2020-12-01,5300000,453960,1746731,1655033,2470000,453960,971839,945002,1780000,453960,929361,911517,1360000,453960,758045,742947
