date,max_180,min_180,mean_180,adjusted_mean_180,max_90,min_90,mean_90,adjusted_mean_90,max_60,min_60,mean_60,adjusted_mean_60,max_30,min_30,mean_30,adjusted_mean_30
2020-10-25,5300000,453960,1896633,1817035,2470000,453960,1131518,1108475,2470000,453960,1011677,985949,1720000,453960,969845,953708
2020-10-26,5300000,453960,1896633,1817035,2470000,453960,1131518,1108475,2470000,453960,1011677,985949,1720000,453960,969845,953708
2020-10-27,5300000,453960,1896633,1817035,2470000,453960,1131518,1108475,2470000,453960,1011677,985949,1720000,453960,969845,953708
2020-10-28,5300000,453960,1897665,1818181,2470000,453960,1131469,1108420,2470000,453960,997980,971286,1720000,453960,974451,959023
2020-10-29,5300000,453960,1894305,1815708,2470000,453960,1115305,1094702,2470000,453960,987734,960368,1720000,453960,965571,948776
2020-10-30,5300000,453960,1894743,1816211,2470000,453960,1106203,1084461,2470000,453960,989019,961795,1720000,453960,966857,950260
2020-10-31,5300000,453960,1894700,1816163,2470000,453960,1091352,1072254,2470000,453960,989366,962180,1720000,453960,952972,934240
2020-11-01,5300000,453960,1892831,1814086,2470000,453960,1083502,1063423,2470000,453960,981923,953911,1660000,453960,920421,901296
2020-11-02,5300000,453960,1892831,1814086,2470000,453960,1083502,1063423,2470000,453960,981923,953911,1660000,453960,920421,901296
2020-11-03,5300000,453960,1892831,1814086,2470000,453960,1083502,1063423,2470000,453960,981923,953911,1660000,453960,920421,901296
2020-11-04,5300000,453960,1891918,1813073,2470000,453960,1075474,1054391,2470000,453960,980799,952662,1660000,453960,913195,892959
2020-11-05,5300000,453960,1888780,1809585,2470000,453960,1071196,1049579,2470000,453960,977549,949051,1660000,453960,908857,887953
2020-11-06,5300000,453960,1885780,1806252,2470000,453960,1060085,1042579,2470000,453960,976216,947570,1600000,453960,891857,880645
2020-11-07,5300000,453960,1882169,1802239,2470000,453960,1059308,1041704,2470000,453960,984725,957024,1600000,453960,902857,892569
2020-11-08,5300000,453960,1873502,1792610,2470000,453960,1052641,1034204,2470000,453960,988390,961096,1600000,453960,903191,892953
2020-11-09,5300000,453960,1873502,1792610,2470000,453960,1052641,1034204,2470000,453960,988390,961096,1600000,453960,903191,892953
2020-11-10,5300000,453960,1873502,1792610,2470000,453960,1052641,1034204,2470000,453960,988390,961096,1600000,453960,903191,892953
2020-11-10,5300000,453960,1867280,1785696,2470000,453960,1048752,1029829,2470000,453960,993680,966975,1600000,453960,895524,884107
2020-11-11,5300000,453960,1867280,1785696,2470000,453960,1048752,1029829,2470000,453960,993680,966975,1600000,453960,895524,884107
2020-11-12,5300000,453960,1859002,1776499,2470000,453960,1047863,1028829,2470000,453960,999335,973258,1600000,453960,887524,874876
2020-11-13,5300000,453960,1846393,1762489,2470000,453960,1046154,1026906,2470000,453960,1000888,974984,1600000,453960,872873,857972
