date,max_180,min_180,mean_180,adjusted_mean_180,max_90,min_90,mean_90,adjusted_mean_90,max_60,min_60,mean_60,adjusted_mean_60,max_30,min_30,mean_30,adjusted_mean_30
2020-12-08,7693037,150807,688468,587440,7693037,150807,738909,581238,7693037,150807,893351,722349,2606149,196149,721438,622809
2020-12-09,7693037,150807,689248,588306,7693037,150807,742251,584998,7693037,150807,902029,731991,2606149,196149,694998,592301
2020-12-10,7693037,150807,691250,590532,7693037,150807,755033,599378,7693037,150807,924811,757303,2606149,196149,731325,634217
2020-12-11,7693037,150807,688448,587418,7693037,150807,748268,591767,7693037,150807,904933,735217,2606149,196149,725730,627761
2020-12-12,7693037,150807,686947,585751,7693037,150807,746236,589481,7693037,150807,893576,722599,2606149,196149,710223,609868
2020-12-13,7693037,150807,686947,585751,7693037,150807,746236,589481,7693037,150807,893576,722599,2606149,196149,710223,609868
2020-12-14,7693037,150807,686947,585751,7693037,150807,746236,589481,7693037,150807,893576,722599,2606149,196149,710223,609868
2020-12-15,7693037,150807,683131,581510,7693037,150807,745844,589039,7693037,150807,889494,718063,2606149,196149,709315,608820
2020-12-16,7693037,150807,680666,578772,7693037,150807,746839,590159,7693037,150807,888004,716407,2606149,196149,709677,609239
2020-12-17,7693037,150807,678204,576036,7693037,150807,746805,590122,7693037,150807,888707,717188,2606149,196149,639394,553328
2020-12-18,7693037,150807,675977,573562,7693037,150807,745477,588627,7693037,150807,889951,718570,2606149,196149,634004,547109
2020-12-19,7693037,150807,676706,574372,7693037,150807,747602,591017,7693037,150807,896364,725696,2606149,196149,635862,549252
2020-12-20,7693037,150807,676706,574372,7693037,150807,747602,591017,7693037,150807,896364,725696,2606149,196149,635862,549252
2020-12-21,7693037,150807,676706,574372,7693037,150807,747602,591017,7693037,150807,896364,725696,2606149,196149,635862,549252
2020-12-22,7693037,150807,678075,575893,7693037,150807,751369,595256,7693037,150807,905458,735801,2606149,196149,651988,567859
2020-12-23,10442422,150807,730592,580021,10442422,150807,857787,614626,10442422,150807,1072078,786754,10442422,196149,973343,604698
