date,max_180,min_180,mean_180,adjusted_mean_180,max_90,min_90,mean_90,adjusted_mean_90,max_60,min_60,mean_60,adjusted_mean_60,max_30,min_30,mean_30,adjusted_mean_30
2020-12-15,571759,15336,101628,87940,571759,21680,104807,90346,156208,21680,61032,59082,156208,28947,65349,62523
2020-12-16,571759,15336,101403,87690,571759,21680,103749,89156,156208,21680,60772,58793,156208,28947,64504,61548
2020-12-17,571759,15336,101111,87367,571759,21680,102498,87749,156208,21680,59459,57498,156208,28947,63530,60424
2020-12-18,571759,15336,101129,87386,571759,21680,101932,87111,156208,21680,59566,57618,156208,28947,63590,60494
2020-12-19,571759,15336,101177,87440,571759,21680,100853,85897,156208,21680,58794,56759,156208,28947,62734,59506
2020-12-20,571759,15336,101177,87440,571759,21680,100853,85897,156208,21680,58794,56759,156208,28947,62734,59506
2020-12-21,571759,15336,101177,87440,571759,21680,100853,85897,156208,21680,58794,56759,156208,28947,62734,59506
2020-12-22,571759,15336,101114,87370,571759,21680,98093,82942,156208,21680,57653,55492,156208,28947,59966,57082
2020-12-23,571759,15336,101178,87441,571759,21680,94492,80506,156208,21680,56820,54861,156208,28947,58864,55991
2020-12-24,571759,15336,101217,87484,571759,21680,93014,78843,156208,21680,55828,53777,156208,28947,57070,54088
2020-12-25,571759,15336,101307,87584,571759,21680,91712,77378,156208,21680,55547,53465,156208,28947,57054,54069
2020-12-26,571759,15336,101307,87584,571759,21680,91712,77378,156208,21680,55547,53465,156208,28947,57054,54069
2020-12-27,571759,15336,101307,87584,571759,21680,91712,77378,156208,21680,55547,53465,156208,28947,57054,54069
2020-12-28,571759,15336,101307,87584,571759,21680,91712,77378,156208,21680,55547,53465,156208,28947,57054,54069
2020-12-29,571759,15336,101385,87671,571759,21680,90658,76193,156208,21680,55729,53667,156208,28947,56428,53348
2020-12-30,571759,15336,101579,87886,571759,21680,89626,75032,156208,21680,56338,54345,156208,28947,57699,54813
2020-12-31,571759,15336,101580,87887,571759,21680,88732,74027,156208,21680,56034,54007,156208,28947,57955,55110
2021-01-01,571759,15336,101580,87887,571759,21680,88732,74027,156208,21680,56034,54007,156208,28947,57955,55110
2021-01-02,571759,15336,101580,87887,571759,21680,88732,74027,156208,21680,56034,54007,156208,28947,57955,55110
2021-01-03,571759,15336,101580,87887,571759,21680,88732,74027,156208,21680,56034,54007,156208,28947,57955,55110
2021-01-04,571759,15336,101580,87887,571759,21680,88732,74027,156208,21680,56034,54007,156208,28947,57955,55110
2021-01-05,571759,15336,101876,88216,571759,21680,86714,72427,156208,21680,56905,54974,156208,28947,59352,56689
2021-01-06,571759,15336,102157,88529,571759,21680,85998,71621,156208,21680,57798,55966,156208,32148,61508,58878
2021-01-07,571759,15336,102973,89420,571759,21680,86502,72189,167109,21680,59968,57090,167109,32421,66007,61152
2021-01-08,571759,15336,103830,90370,571759,21680,87028,72780,176974,21680,62192,58461,176974,32421,70105,65081
2021-01-09,571759,15336,104883,91523,571759,21680,87661,73492,209811,21680,65064,60659,209811,32421,74670,68706
2021-01-10,571759,15336,104883,91523,571759,21680,87661,73492,209811,21680,65064,60659,209811,32421,74670,68706
2021-01-11,571759,15336,104883,91523,571759,21680,87661,73492,209811,21680,65064,60659,209811,32421,74670,68706
