date,max_180,min_180,mean_180,adjusted_mean_180,max_90,min_90,mean_90,adjusted_mean_90,max_60,min_60,mean_60,adjusted_mean_60,max_30,min_30,mean_30,adjusted_mean_30
2020-12-15,5387494,79443,586022,469936,5387494,123123,653403,482311,5387494,125135,787830,598665,5387494,134280,1010965,800052
2020-12-16,5387494,79443,586316,470263,5387494,123123,652735,481560,5387494,125135,705886,552219,5387494,134280,1014325,803929
2020-12-17,5387494,79443,589318,473599,5387494,123123,659074,488692,5387494,125135,699588,545221,5387494,134280,1034147,826800
2020-12-18,5387494,79443,588719,472932,5387494,123123,661109,490981,5387494,125135,688793,533226,5387494,134280,1032928,825394
2020-12-19,5387494,79443,589843,474182,5387494,123123,665507,495928,5387494,125135,689987,534552,5387494,134280,1044330,838549
2020-12-20,5387494,79443,589843,474182,5387494,123123,665507,495928,5387494,125135,689987,534552,5387494,134280,1044330,838549
2020-12-21,5387494,79443,589843,474182,5387494,123123,665507,495928,5387494,125135,689987,534552,5387494,134280,1044330,838549
2020-12-22,5387494,79443,591338,475843,5387494,123123,671291,502436,5387494,125135,695200,540345,5387494,134280,1059341,855870
2020-12-23,5387494,79443,586886,470896,5387494,123123,674083,505577,5387494,125135,692252,537070,5387494,134280,1061420,858268
2020-12-24,5387494,79443,590495,474906,5387494,123123,674652,506217,5387494,125135,697517,542920,5387494,134280,1090737,890967
2020-12-25,5387494,79443,591070,475545,5387494,123123,677684,509627,5387494,125135,702518,548476,5387494,167189,1105464,905066
2020-12-26,5387494,79443,591070,475545,5387494,123123,677684,509627,5387494,125135,702518,548476,5387494,167189,1105464,905066
2020-12-27,5387494,79443,591070,475545,5387494,123123,677684,509627,5387494,125135,702518,548476,5387494,167189,1105464,905066
2020-12-28,5387494,79443,591070,475545,5387494,123123,677684,509627,5387494,125135,702518,548476,5387494,167189,1105464,905066
2020-12-29,5387494,79443,585623,469493,5387494,123123,678011,509995,5387494,125135,706049,552399,5387494,167189,1112660,909732
2020-12-30,5387494,79443,581265,464891,5387494,123123,683979,516710,5387494,125135,717851,565513,5387494,304062,1137880,931904
2020-12-31,5387494,79443,580744,464312,5387494,123123,685906,518878,5387494,125135,720504,568460,5387494,304062,1139002,933199
2021-01-01,5387494,79443,580744,464312,5387494,123123,685906,518878,5387494,125135,720504,568460,5387494,304062,1139002,933199
2021-01-02,5387494,79443,580744,464312,5387494,123123,685906,518878,5387494,125135,720504,568460,5387494,304062,1139002,933199
2021-01-03,5387494,79443,580744,464312,5387494,123123,685906,518878,5387494,125135,720504,568460,5387494,304062,1139002,933199
