date,max_180,min_180,mean_180,adjusted_mean_180,max_90,min_90,mean_90,adjusted_mean_90,max_60,min_60,mean_60,adjusted_mean_60,max_30,min_30,mean_30,adjusted_mean_30
2020-10-20,41970456,98327,3085360,2251733,41970456,260334,4371108,3245908,41970456,672376,5398326,4141323,11023665,672376,2689902,2320928
2020-10-21,41970456,98327,3088113,2254792,41970456,260334,4347995,3219906,41970456,672376,5389597,4135412,11023665,672376,2585355,2207751
2020-10-22,41970456,98327,3091232,2258257,41970456,260334,4333358,3203439,41970456,672376,5266553,4001837,11023665,672376,2486520,2093711
2020-10-23,41970456,98327,3101137,2269263,41970456,260334,4257282,3117853,41970456,672376,5072465,3786184,11023665,672376,2442518,2042939
2020-10-24,41970456,98327,3105725,2274361,41970456,260334,4250904,3110678,41970456,672376,4865990,3556767,11023665,672376,2418401,2015112
2020-10-25,41970456,98327,3105725,2274361,41970456,260334,4250904,3110678,41970456,672376,4865990,3556767,11023665,672376,2418401,2015112
2020-10-26,41970456,98327,3105725,2274361,41970456,260334,4250904,3110678,41970456,672376,4865990,3556767,11023665,672376,2418401,2015112
2020-10-27,41970456,98327,3109202,2278224,41970456,260334,4235586,3093445,41970456,672376,4754692,3433103,11023665,672376,2231297,1799222
2020-10-28,41970456,98327,3113764,2283069,41970456,260334,4234196,3091881,41970456,672376,4518043,3170160,11023665,672376,2192989,1755022
2020-10-29,41970456,98327,3111034,2280036,41970456,260334,4229787,3086921,41970456,672376,4470792,3118799,11023665,672376,2172855,1733230
2020-10-30,41970456,98327,3114002,2283333,41970456,260334,4224509,3080984,41970456,672376,4430334,3073845,11023665,672376,2165321,1724536
2020-10-31,41970456,98327,3124646,2295160,41970456,260334,4169753,3019383,41970456,672376,4384082,3022455,11023665,672376,2208062,1773853
2020-11-01,41970456,98327,3124646,2295160,41970456,260334,4169753,3019383,41970456,672376,4384082,3022455,11023665,672376,2208062,1773853
