date,max_180,min_180,mean_180,adjusted_mean_180,max_90,min_90,mean_90,adjusted_mean_90,max_60,min_60,mean_60,adjusted_mean_60,max_30,min_30,mean_30,adjusted_mean_30
2020-10-25,4000000,108900,743941,650834,4000000,157120,994556,894362,4000000,308430,1249488,1165508,4000000,308430,1675177,1599834
2020-10-26,4000000,108900,743941,650834,4000000,157120,994556,894362,4000000,308430,1249488,1165508,4000000,308430,1675177,1599834
2020-10-27,4000000,108900,743941,650834,4000000,157120,994556,894362,4000000,308430,1249488,1165508,4000000,308430,1675177,1599834
2020-10-28,4000000,108900,752987,660886,4000000,157120,1012165,914172,4000000,308430,1267058,1185029,4000000,308430,1716974,1648062
2020-10-29,4000000,108900,756739,665054,4000000,157120,1023455,926874,4000000,308430,1271224,1189658,4000000,308430,1736138,1670174
2020-10-30,4000000,108900,760507,669241,4000000,180850,1051846,957215,4000000,308430,1291158,1211808,4000000,308430,1791212,1733210
2020-10-31,4000000,108900,766949,676398,4000000,180850,1064109,971011,4000000,308430,1304238,1226340,4000000,308430,1824730,1765856
2020-11-01,4000000,108900,773278,683431,4000000,180850,1078089,985704,4000000,308430,1315630,1238998,4000000,308430,1853023,1797497
2020-11-02,4000000,108900,773278,683431,4000000,180850,1078089,985704,4000000,308430,1315630,1238998,4000000,308430,1853023,1797497
2020-11-03,4000000,108900,773278,683431,4000000,180850,1078089,985704,4000000,308430,1315630,1238998,4000000,308430,1853023,1797497
2020-11-04,4000000,108900,779167,689974,4000000,180850,1098978,1009205,4000000,308430,1337761,1263588,4000000,647330,1916075,1854104
2020-11-05,4000000,108900,786056,697011,4000000,180850,1124015,1035974,4000000,308430,1364816,1293649,4000000,728210,1976164,1911924
