date,max_180,min_180,mean_180,adjusted_mean_180,max_90,min_90,mean_90,adjusted_mean_90,max_60,min_60,mean_60,adjusted_mean_60,max_30,min_30,mean_30,adjusted_mean_30
2020-12-08,4580000,108900,903446,798062,4580000,234590,1427279,1334278,4580000,308430,1731549,1660869,4580000,897200,1817041,1677515
2020-12-09,4580000,108900,904356,799073,4580000,308430,1434885,1340127,4580000,308430,1740428,1669289,4580000,897200,1805679,1665155
2020-12-10,4580000,108900,906310,801244,4580000,308430,1436908,1342403,4580000,308430,1746792,1676359,4580000,897200,1776609,1631613
2020-12-11,4580000,108900,913168,808864,4580000,308430,1445130,1351653,4580000,308430,1764540,1696080,4580000,897200,1792942,1650459
2020-12-12,4580000,108900,915274,811204,4580000,308430,1444105,1350499,4580000,308430,1764614,1696162,4580000,881020,1772310,1628118
2020-12-13,4580000,108900,917484,813659,4580000,308430,1447876,1354741,4580000,308430,1776261,1705955,4580000,881020,1761310,1615426
2020-12-14,4580000,108900,917484,813659,4580000,308430,1447876,1354741,4580000,308430,1776261,1705955,4580000,881020,1761310,1615426
2020-12-15,4580000,108900,917484,813659,4580000,308430,1447876,1354741,4580000,308430,1776261,1705955,4580000,881020,1761310,1615426
2020-12-16,4580000,108900,922894,819671,4580000,308430,1454817,1362551,4580000,308430,1790353,1718226,4580000,881020,1755976,1609272
2020-12-17,4580000,108900,936490,834777,4580000,308430,1477634,1388220,4580000,308430,1827333,1757333,4580000,881020,1775643,1631964
2020-12-18,4580000,108900,944372,843535,4580000,308430,1487388,1399193,4580000,647330,1851359,1773426,4580000,881020,1752310,1605041
2020-12-19,4580000,108900,950654,850515,4580000,308430,1492869,1405359,4580000,728210,1862570,1781255,4580000,881020,1646976,1540426
2020-12-20,4580000,108900,961832,862935,4580000,308430,1509437,1423998,4580000,728210,1883292,1804279,3000000,881020,1567310,1515041
2020-12-21,4580000,108900,961832,862935,4580000,308430,1509437,1423998,4580000,728210,1883292,1804279,3000000,881020,1567310,1515041
2020-12-22,4580000,108900,961832,862935,4580000,308430,1509437,1423998,4580000,728210,1883292,1804279,3000000,881020,1567310,1515041
2020-12-23,4580000,108900,973345,875727,4580000,308430,1528157,1445058,4580000,881020,1909655,1830036,3000000,881020,1560643,1507349
2020-12-24,4580000,108900,989178,891530,4580000,308430,1557455,1478018,4580000,881020,1937322,1860777,3140000,881020,1565310,1507349
2020-12-25,4580000,108900,1002347,906038,4580000,308430,1580516,1503962,4580000,881020,1957155,1882814,3140000,881020,1580643,1525041
