date,max_180,min_180,mean_180,adjusted_mean_180,max_90,min_90,mean_90,adjusted_mean_90,max_60,min_60,mean_60,adjusted_mean_60,max_30,min_30,mean_30,adjusted_mean_30
2020-11-25,12294824,138093,1204588,878415,4417198,138093,605383,496947,4417198,138093,644943,527861,4417198,138093,573868,411834
2020-11-26,12294824,138093,1266099,905788,11386658,138093,726835,516296,11386658,138093,829135,559534,11386658,138093,946177,472126
2020-11-27,12294824,138093,1324768,936177,11386658,138093,842691,537750,11386658,138093,1003951,614843,11386658,138093,1297800,634038
2020-11-28,12294824,138093,1336062,948725,11386658,138093,862974,558700,11386658,138093,1037526,652148,11386658,138093,1369514,716784
2020-11-29,12294824,138093,1336062,948725,11386658,138093,862974,558700,11386658,138093,1037526,652148,11386658,138093,1369514,716784
2020-11-30,12294824,138093,1336062,948725,11386658,138093,862974,558700,11386658,138093,1037526,652148,11386658,138093,1369514,716784
2020-12-01,12294824,138093,1339152,952159,11386658,138093,865647,561708,11386658,138093,1044376,659760,11386658,138093,1390280,740745
2020-12-02,12294824,138093,1340643,953816,11386658,138093,865120,561115,11386658,138093,1049121,665032,11386658,138093,1397292,748835
2020-12-03,12294824,138093,1342706,956108,11386658,138093,868374,564775,11386658,138093,1059747,676839,11386658,138093,1419369,774310
2020-12-04,12294824,138093,1367140,983257,11386658,138093,919409,589520,11386658,138093,1138330,754577,11386658,138093,1577401,956653
2020-12-05,12294824,138093,1382288,1000088,11386658,138093,945155,618484,11386658,138093,1168526,788127,11386658,138093,1671315,1065017
2020-12-06,12294824,138093,1382288,1000088,11386658,138093,945155,618484,11386658,138093,1168526,788127,11386658,138093,1671315,1065017
2020-12-07,12294824,138093,1382288,1000088,11386658,138093,945155,618484,11386658,138093,1168526,788127,11386658,138093,1671315,1065017
2020-12-08,12294824,138093,1399304,1018995,11386658,138093,979767,654874,11386658,138093,1192756,815049,11386658,138093,1773191,1182565
2020-12-09,12294824,138093,1414291,1035647,11386658,138093,1009457,688276,11386658,138093,1187992,809757,11386658,138093,1864201,1287576
2020-12-10,12294824,138093,1422618,1044899,11386658,138093,1025720,706572,11386658,138093,1188848,810708,11386658,138093,1928491,1360335
2020-12-11,12294824,138093,1434466,1058063,11386658,138093,1030203,711615,11386658,138093,1204777,828406,11386658,138093,2000835,1443808
2020-12-12,12294824,138093,1411712,1032781,11386658,138093,1037973,720357,11386658,138093,1215027,839795,11386658,138093,2026607,1473545
2020-12-13,12294824,138093,1411712,1032781,11386658,138093,1037973,720357,11386658,138093,1215027,839795,11386658,138093,2026607,1473545
2020-12-14,12294824,138093,1411712,1032781,11386658,138093,1037973,720357,11386658,138093,1215027,839795,11386658,138093,2026607,1473545
2020-12-15,12294824,138093,1382669,1015973,11386658,138093,1056534,741237,11386658,138093,1245791,873978,11386658,205082,2095722,1550442
2020-12-16,12294824,138093,1352929,1009084,11386658,138093,1093495,780627,11386658,138093,1298338,932363,11386658,205082,2207781,1679740
2020-12-17,11386658,138093,1292846,990952,11386658,138093,1100124,788084,11386658,138093,1315134,951026,11386658,205082,2246502,1724418
2020-12-18,11386658,138093,1293632,991826,11386658,138093,1108823,797872,11386658,138093,1315393,951313,11386658,212246,2278683,1759575
2020-12-19,11386658,138093,1299077,997877,11386658,138093,1122946,813760,11386658,138093,1337368,975729,11386658,212246,2322332,1809939
2020-12-20,11386658,138093,1299077,997877,11386658,138093,1122946,813760,11386658,138093,1337368,975729,11386658,212246,2322332,1809939
2020-12-21,11386658,138093,1299077,997877,11386658,138093,1122946,813760,11386658,138093,1337368,975729,11386658,212246,2322332,1809939
2020-12-22,11386658,138093,1304594,1004006,11386658,138093,1144113,837572,11386658,138093,1368845,1010705,11386658,256449,2394436,1887809
2020-12-23,11386658,138093,1306116,1005698,11386658,138093,1153486,848118,11386658,138093,1380728,1023908,11386658,350731,2424411,1914113
2020-12-24,11386658,138093,1313803,1014238,11386658,138093,1173672,870826,11386658,138093,1409582,1055967,11386658,350731,2350726,1829092
2020-12-25,11386658,138093,1319781,1020880,11386658,138093,1181849,880026,11386658,138093,1425402,1073545,11386658,350731,2367881,1848887
2020-12-26,11386658,138093,1319781,1020880,11386658,138093,1181849,880026,11386658,138093,1425402,1073545,11386658,350731,2367881,1848887
2020-12-27,11386658,138093,1319781,1020880,11386658,138093,1181849,880026,11386658,138093,1425402,1073545,11386658,350731,2367881,1848887
2020-12-28,11386658,138093,1319781,1020880,11386658,138093,1181849,880026,11386658,138093,1425402,1073545,11386658,350731,2367881,1848887
2020-12-29,11386658,138093,1344498,1040306,11386658,138093,1241167,920679,11386658,138093,1490743,1131608,11386658,350731,2531886,2038123
2020-12-30,11386658,138093,1352215,1048880,11386658,138093,1265252,947775,11386658,138093,1524757,1169401,11386658,471794,2604687,2115690
