date,max_180,min_180,mean_180,adjusted_mean_180,max_90,min_90,mean_90,adjusted_mean_90,max_60,min_60,mean_60,adjusted_mean_60,max_30,min_30,mean_30,adjusted_mean_30
2020-11-25,12294824,138093,1204588,878415,4417198,138093,605383,496947,4417198,138093,644943,527861,4417198,138093,573868,411834
2020-11-26,12294824,138093,1266099,905788,11386658,138093,726835,516296,11386658,138093,829135,559534,11386658,138093,946177,472126
2020-11-27,12294824,138093,1324768,936177,11386658,138093,842691,537750,11386658,138093,1003951,614843,11386658,138093,1297800,634038
2020-11-28,12294824,138093,1336062,948725,11386658,138093,862974,558700,11386658,138093,1037526,652148,11386658,138093,1369514,716784
2020-11-29,12294824,138093,1336062,948725,11386658,138093,862974,558700,11386658,138093,1037526,652148,11386658,138093,1369514,716784
2020-11-30,12294824,138093,1336062,948725,11386658,138093,862974,558700,11386658,138093,1037526,652148,11386658,138093,1369514,716784
2020-12-01,12294824,138093,1339152,952159,11386658,138093,865647,561708,11386658,138093,1044376,659760,11386658,138093,1390280,740745
2020-12-02,12294824,138093,1340643,953816,11386658,138093,865120,561115,11386658,138093,1049121,665032,11386658,138093,1397292,748835
2020-12-03,12294824,138093,1342706,956108,11386658,138093,868374,564775,11386658,138093,1059747,676839,11386658,138093,1419369,774310
2020-12-04,12294824,138093,1367140,983257,11386658,138093,919409,589520,11386658,138093,1138330,754577,11386658,138093,1577401,956653
2020-12-05,12294824,138093,1382288,1000088,11386658,138093,945155,618484,11386658,138093,1168526,788127,11386658,138093,1671315,1065017
