date,max_180,min_180,mean_180,adjusted_mean_180,max_90,min_90,mean_90,adjusted_mean_90,max_60,min_60,mean_60,adjusted_mean_60,max_30,min_30,mean_30,adjusted_mean_30
2020-10-30,45790000,4880000,14889278,14333766,32950001,4880000,11385889,10942250,32950001,4880000,11755000,11297038,18050000,4880000,9715000,9593462
2020-10-31,45790000,4880000,14889334,14333828,32950001,4880000,11356556,10909250,32950001,4880000,11728500,11267593,18050000,4880000,9701667,9578077
2020-11-01,45790000,4880000,14874445,14317284,32950001,4880000,11371889,10926500,32950001,4880000,11646500,11176482,18050000,4880000,9701667,9578077
2020-11-02,45790000,4880000,14874445,14317284,32950001,4880000,11371889,10926500,32950001,4880000,11646500,11176482,18050000,4880000,9701667,9578077
2020-11-03,45790000,4880000,14874445,14317284,32950001,4880000,11371889,10926500,32950001,4880000,11646500,11176482,18050000,4880000,9701667,9578077
2020-11-04,45790000,4880000,14864778,14306544,32950001,4880000,11333223,10883000,32950001,4880000,11583834,11106852,18050000,4880000,9760000,9645385
2020-11-05,45790000,4880000,14869000,14311235,32950001,4880000,11401112,10959375,32950001,4880000,11652500,11183149,18050000,4880000,9905667,9768462
2020-11-06,45790000,4880000,14941778,14392099,32950001,4880000,11552112,11097500,32950001,4880000,11939500,11464445,24150000,4880000,10305000,9851539
2020-11-07,45790000,4880000,14955278,14407099,32950001,4880000,11666112,11225750,32950001,4880000,12093500,11635556,24150000,4880000,10444000,10011924
2020-11-08,45790000,4880000,14926667,14375309,32950001,4880000,11656556,11215000,32950001,4880000,12082834,11623704,24150000,4880000,10490000,10065000
2020-11-09,45790000,4880000,14926667,14375309,32950001,4880000,11656556,11215000,32950001,4880000,12082834,11623704,24150000,4880000,10490000,10065000
2020-11-10,45790000,4880000,14926667,14375309,32950001,4880000,11656556,11215000,32950001,4880000,12082834,11623704,24150000,4880000,10490000,10065000
2020-11-10,45790000,4880000,14956889,14408889,32950001,4880000,11707445,11272250,24150000,4880000,11881167,11600186,24150000,4880000,10987334,10523847
2020-11-11,45790000,4880000,14956889,14408889,32950001,4880000,11707445,11272250,24150000,4880000,11881167,11600186,24150000,4880000,10987334,10523847
2020-11-12,45790000,4880000,15012112,14470247,32950001,4880000,11908667,11435125,27080000,4880000,11944834,11600186,27080000,4880000,11510667,10888077
2020-11-13,45790000,4880000,14983389,14438334,32950001,4880000,11866445,11387625,27080000,4880000,11873000,11522593,27080000,4880000,11857000,11287693
2020-11-14,40410000,4880000,14849556,14404568,32950001,4880000,11910223,11436875,27080000,4880000,11868000,11522593,27080000,4880000,12286000,11782693
2020-11-15,40410000,4880000,14815167,14378396,32950001,4880000,12049445,11584375,27080000,4880000,12039334,11691667,27080000,4880000,12843667,12398462
2020-11-16,40410000,4880000,14815167,14378396,32950001,4880000,12049445,11584375,27080000,4880000,12039334,11691667,27080000,4880000,12843667,12398462
2020-11-17,40410000,4880000,14815167,14378396,32950001,4880000,12049445,11584375,27080000,4880000,12039334,11691667,27080000,4880000,12843667,12398462
2020-11-18,40410000,4880000,14869556,14408951,32950001,4880000,12240223,11685500,31930000,4880000,12362834,11882963,31930000,4880000,13574000,12941924
2020-11-19,40410000,4880000,14830223,14365247,32950001,4880000,12265778,11714250,31930000,4880000,12328834,11845186,31930000,4880000,13736667,13129616
2020-11-20,40410000,4880000,14758945,14286050,32950001,4880000,12314334,11768875,31930000,4880000,12219834,11724075,31930000,4880000,13789000,13190000
2020-11-21,40410000,4880000,14673167,14190741,32950001,4880000,12310889,11765000,31930000,4880000,12188667,11689445,31930000,4880000,13771667,13170000
2020-11-22,40410000,4880000,14614223,14125247,32950001,4880000,12368556,11823250,31930000,4880000,12231834,11737408,31930000,4880000,13523000,12883077
2020-11-23,40410000,4880000,14614223,14125247,32950001,4880000,12368556,11823250,31930000,4880000,12231834,11737408,31930000,4880000,13523000,12883077
2020-11-24,40410000,4880000,14614223,14125247,32950001,4880000,12368556,11823250,31930000,4880000,12231834,11737408,31930000,4880000,13523000,12883077
2020-11-25,40410000,4880000,14518723,14019136,32950001,4880000,12361889,11815750,31930000,4880000,12181500,11681482,31930000,4880000,13439667,12786924
2020-11-26,40410000,4880000,14400945,13911050,32950001,4880000,12306556,11753500,31930000,4880000,12150167,11646667,31930000,4880000,13345000,12677693
2020-11-27,40410000,4880000,14336723,13839692,32950001,4880000,12326556,11776000,31930000,4880000,12109500,11601482,31930000,4880000,13374000,12711154
2020-11-28,40410000,4880000,14336723,13839692,32950001,4880000,12326556,11776000,31930000,4880000,12109500,11601482,31930000,4880000,13374000,12711154
2020-11-29,40410000,4880000,14228889,13726359,32950001,4880000,12258778,11701500,31930000,4880000,11885167,11358334,31930000,4880000,13241000,12598077
