date,max_180,min_180,mean_180,adjusted_mean_180,max_90,min_90,mean_90,adjusted_mean_90,max_60,min_60,mean_60,adjusted_mean_60,max_30,min_30,mean_30,adjusted_mean_30
2020-10-18,3408145,244581,651990,616163,3408145,244581,712807,663587,3408145,244581,768708,712064,3408145,294545,767240,662690
2020-10-19,3408145,244581,651990,616163,3408145,244581,712807,663587,3408145,244581,768708,712064,3408145,294545,767240,662690
2020-10-20,3408145,244581,652669,616918,3408145,244581,710431,660915,3408145,244581,771243,714880,3408145,294545,761400,655950
2020-10-21,3408145,244581,653822,617968,3408145,244581,708983,659285,3408145,244581,771081,714701,3408145,294545,761960,656597
2020-10-22,3408145,237342,651572,615913,3408145,237342,705669,656459,3408145,237342,769501,713557,3408145,237342,746863,641954
2020-10-23,3408145,237342,652236,616651,3408145,237342,697452,647215,3408145,237342,773509,718010,3408145,237342,738107,631850
2020-10-24,3408145,237342,651177,615475,3408145,237342,690746,639671,3408145,237342,773463,717959,3408145,237342,730394,622951
2020-10-25,3408145,237342,651177,615475,3408145,237342,690746,639671,3408145,237342,773463,717959,3408145,237342,730394,622951
2020-10-26,3408145,237342,651177,615475,3408145,237342,690746,639671,3408145,237342,773463,717959,3408145,237342,730394,622951
2020-10-27,3408145,237342,647109,611194,3408145,237342,684210,632713,3408145,237342,773554,717959,3408145,237342,712099,603055
2020-10-28,3408145,237342,644392,608521,3408145,237342,674059,621641,3408145,237342,771396,715940,3408145,237342,701006,591040
2020-10-29,3408145,237342,643356,607369,3408145,237342,662660,608992,3408145,237342,772211,716845,3408145,237342,695122,584251
2020-10-30,3408145,237342,643185,607179,3408145,237342,661016,607143,3408145,237342,774159,718669,3408145,237342,695109,584237
2020-10-31,3408145,237342,645829,610076,3408145,237342,661338,607505,3408145,237342,764016,707399,3408145,237342,709776,601160
2020-11-01,3408145,237342,645829,610076,3408145,237342,661338,607505,3408145,237342,764016,707399,3408145,237342,709776,601160
2020-11-02,3408145,237342,645829,610076,3408145,237342,661338,607505,3408145,237342,764016,707399,3408145,237342,709776,601160
2020-11-03,3408145,237342,643167,607118,3408145,237342,661279,607439,3408145,237342,743827,690806,3408145,237342,712068,603805
2020-11-04,3408145,237342,644123,608180,3408145,237342,662597,608922,3408145,237342,739507,686006,3408145,237342,701313,591396
2020-11-05,3408145,237342,644241,608312,3408145,237342,663467,609900,3408145,237342,732041,677711,1775061,237342,603365,560554
2020-11-06,3408145,237342,645010,609166,3408145,237342,662233,608512,3408145,237342,728793,674101,1271568,237342,558865,529808
2020-11-07,3408145,237342,649187,613807,3408145,237342,671040,618420,3408145,237342,726563,674002,1271568,237342,559757,529808
2020-11-08,3408145,237342,649187,613807,3408145,237342,671040,618420,3408145,237342,726563,674002,1271568,237342,559757,529808
2020-11-09,3408145,237342,649187,613807,3408145,237342,671040,618420,3408145,237342,726563,674002,1271568,237342,559757,529808
2020-11-10,3408145,237342,650470,615232,3408145,237342,672622,620200,3408145,237342,719261,665889,1271568,237342,539347,506259
2020-11-11,3408145,237342,649290,613921,3408145,237342,673860,621593,3408145,237342,710378,656019,1266218,237342,515446,494012
2020-11-12,3408145,237342,649534,614193,3408145,237342,675745,623713,3408145,237342,707933,653301,1266218,237342,503908,484741
2020-11-13,3408145,237342,649406,614050,3408145,237342,675915,623904,3408145,237342,698048,642319,1266218,237342,500052,480291
2020-11-14,3408145,237342,648980,613577,3408145,237342,675290,623202,3408145,237342,685161,628000,1266218,237342,500721,481064
2020-11-15,3408145,237342,648980,613577,3408145,237342,675290,623202,3408145,237342,685161,628000,1266218,237342,500721,481064
2020-11-16,3408145,237342,648980,613577,3408145,237342,675290,623202,3408145,237342,685161,628000,1266218,237342,500721,481064
2020-11-17,3408145,237342,649271,613900,3408145,237342,677660,625868,3408145,237342,676483,618358,1266218,237342,495843,475435
2020-11-18,3408145,237342,649246,613873,3408145,237342,674333,622124,3408145,237342,669547,610650,1266218,237342,492078,471091
2020-11-19,3408145,237342,649271,613900,3408145,237342,674237,622016,3408145,237342,661347,601540,1266218,237342,488665,467152
2020-11-20,3408145,237342,647664,612115,3408145,237342,669077,616212,3408145,237342,649283,588135,1266218,237342,490676,469473
2020-11-21,3408145,237342,646356,610784,3408145,237342,666941,613809,3408145,237342,644347,582650,1266218,237342,481929,459380
2020-11-22,3408145,237342,646356,610784,3408145,237342,666941,613809,3408145,237342,644347,582650,1266218,237342,481929,459380
2020-11-23,3408145,237342,646356,610784,3408145,237342,666941,613809,3408145,237342,644347,582650,1266218,237342,481929,459380
2020-11-24,3408145,237342,645890,610266,3408145,237342,668002,615003,3408145,237342,644577,582906,1266218,237342,479287,456332
2020-11-25,3408145,237342,647977,612585,3408145,237342,672595,620169,3408145,237342,640570,578454,1266218,237342,485325,459968
2020-11-26,3408145,237342,648698,613387,3408145,237342,677419,625596,3408145,237342,635820,573177,1266218,237342,487831,462859
2020-11-27,3408145,237342,649790,614600,3408145,237342,677966,626212,3408145,237342,636775,574238,1266218,237342,488785,463959
2020-11-28,3408145,237342,648554,613226,3408145,237342,676281,624317,3408145,237342,629334,565970,1266218,237342,491428,467009
2020-11-29,3408145,237342,648554,613226,3408145,237342,676281,624317,3408145,237342,629334,565970,1266218,237342,491428,467009
