date,max_180,min_180,mean_180,adjusted_mean_180,max_90,min_90,mean_90,adjusted_mean_90,max_60,min_60,mean_60,adjusted_mean_60,max_30,min_30,mean_30,adjusted_mean_30
2020-10-18,16215702,1013686,3036008,2832234,16215702,1013686,3131426,2887531,16215702,1013686,3313130,3033994,7013744,1013686,2821969,2701274
2020-10-19,16215702,1013686,3036008,2832234,16215702,1013686,3131426,2887531,16215702,1013686,3313130,3033994,7013744,1013686,2821969,2701274
2020-10-20,16215702,1013686,3031441,2827159,16215702,1013686,3085385,2835735,16215702,1013686,3318158,3034525,7013744,1013686,2791683,2666329
2020-10-21,16215702,1013686,3030994,2826662,16215702,1013686,3047077,2792638,16215702,1013686,3277057,2989465,7013744,1013686,2720058,2584512
2020-10-22,16215702,1013686,3025660,2820736,16215702,1013686,3014194,2755646,16215702,1013686,3252668,2965025,7013744,1013686,2672227,2534018
2020-10-23,16215702,1013686,3009929,2803257,16215702,1013686,2969611,2705489,16215702,1013686,3245607,2957179,7013744,1013686,2596787,2446972
2020-10-24,16215702,1013686,3010132,2803482,16215702,1013686,2961073,2695884,16215702,1013686,3250477,2962591,4984989,1013686,2472921,2391197
2020-10-25,16215702,1013686,3010132,2803482,16215702,1013686,2961073,2695884,16215702,1013686,3250477,2962591,4984989,1013686,2472921,2391197
2020-10-26,16215702,1013686,3010132,2803482,16215702,1013686,2961073,2695884,16215702,1013686,3250477,2962591,4984989,1013686,2472921,2391197
2020-10-27,16215702,1013686,2999616,2791798,16215702,1013686,2944764,2677537,16215702,1013686,3262791,2976272,4984989,1013686,2393140,2314302
2020-10-28,16215702,1013686,2993559,2785068,16215702,1013686,2936451,2668184,16215702,1013686,3254201,2966729,4353751,1013686,2287498,2237853
2020-10-29,16215702,1013686,2981992,2772216,16215702,1013686,2925255,2655589,16215702,1013686,3250302,2962395,4353751,1013686,2232095,2173926
2020-10-30,16215702,1013686,2979689,2769657,16215702,1013686,2929179,2660004,16215702,1013686,3247513,2959297,4353751,1013686,2168745,2120278
2020-10-31,16215702,1013686,2981621,2771803,16215702,1013686,2924829,2655110,16215702,1013686,3252183,2964486,4353751,1013686,2130294,2075911
2020-11-01,16215702,1013686,2981621,2771803,16215702,1013686,2924829,2655110,16215702,1013686,3252183,2964486,4353751,1013686,2130294,2075911
2020-11-02,16215702,1013686,2981621,2771803,16215702,1013686,2924829,2655110,16215702,1013686,3252183,2964486,4353751,1013686,2130294,2075911
2020-11-03,16215702,948525,2979625,2771511,16215702,948525,2921472,2655110,16215702,948525,3242686,2962146,4353751,948525,2061260,2008619
2020-11-04,16215702,948525,2973598,2764815,16215702,948525,2901964,2633163,16215702,948525,3239444,2958544,4353751,948525,2027807,1970018
2020-11-05,16215702,948525,2963837,2753969,16215702,948525,2894942,2625264,16215702,948525,3238030,2956973,4353751,948525,1974522,1908535
2020-11-06,16215702,948525,2961809,2751716,16215702,948525,2889748,2619421,16215702,948525,3225116,2942624,4353751,948525,1972617,1906338
2020-11-07,16215702,948525,2962953,2752832,16215702,948525,2888539,2618061,16215702,948525,3223956,2941335,4353751,948525,1942076,1871098
2020-11-08,16215702,948525,2962953,2752832,16215702,948525,2888539,2618061,16215702,948525,3223956,2941335,4353751,948525,1942076,1871098
2020-11-09,16215702,948525,2962953,2752832,16215702,948525,2888539,2618061,16215702,948525,3223956,2941335,4353751,948525,1942076,1871098
2020-11-10,16215702,948525,2953163,2741955,16215702,948525,2887067,2616404,16215702,948525,3148388,2857371,4353751,948525,1907189,1830844
2020-11-11,16215702,948525,2954557,2743503,16215702,948525,2893733,2623904,16215702,948525,3124756,2831112,4353751,948525,1902431,1825354
2020-11-12,16215702,948525,2952391,2741097,16215702,948525,2891502,2621394,16215702,948525,3108086,2812590,4353751,948525,1877531,1796623
2020-11-13,16215702,948525,2952378,2741083,16215702,948525,2899955,2630903,16215702,948525,3037506,2734168,4353751,948525,1891638,1812900
2020-11-14,16215702,948525,2948584,2736868,16215702,948525,2904678,2635832,16215702,948525,2982288,2672815,4353751,948525,1913323,1828067
2020-11-15,16215702,948525,2948584,2736868,16215702,948525,2904678,2635832,16215702,948525,2982288,2672815,4353751,948525,1913323,1828067
2020-11-16,16215702,948525,2948584,2736868,16215702,948525,2904678,2635832,16215702,948525,2982288,2672815,4353751,948525,1913323,1828067
2020-11-17,16215702,948525,2948533,2736811,16215702,948525,2848425,2580855,16215702,948525,2944352,2630664,4353751,948525,1924375,1840819
2020-11-18,16215702,948525,2949850,2738274,16215702,948525,2817211,2545740,16215702,948525,2945424,2631855,4353751,948525,1943440,1862817
2020-11-19,16215702,948525,2943225,2730913,16215702,948525,2808216,2535620,16215702,948525,2922016,2605846,4353751,948525,1925658,1842300
2020-11-20,16215702,948525,2933632,2720254,16215702,948525,2800075,2526462,16215702,948525,2856988,2533593,4353751,948525,1936186,1854447
2020-11-21,16215702,948525,2933201,2719775,16215702,948525,2804540,2531485,8143707,948525,2627249,2453844,4353751,948525,1910405,1824700
2020-11-22,16215702,948525,2933201,2719775,16215702,948525,2804540,2531485,8143707,948525,2627249,2453844,4353751,948525,1910405,1824700
2020-11-23,16215702,948525,2933201,2719775,16215702,948525,2804540,2531485,8143707,948525,2627249,2453844,4353751,948525,1910405,1824700
2020-11-24,16215702,948525,2935214,2722012,16215702,948525,2811775,2539624,8143707,948525,2568113,2412236,4353751,948525,1954180,1875210
2020-11-25,16215702,948525,2938877,2726081,16215702,948525,2827591,2557418,7013744,948525,2482122,2375185,4353751,948525,1961044,1883130
2020-11-26,16215702,948525,2961559,2751284,16215702,948525,2868586,2599967,7013744,948525,2511698,2378149,6599554,948525,2035904,1883130
2020-11-27,16215702,948525,2964506,2754558,16215702,948525,2883623,2616884,7013744,948525,2467619,2337532,6599554,948525,2050898,1900430
2020-11-28,16215702,948525,2954413,2743344,16215702,948525,2893016,2624214,7013744,948525,2437378,2303932,6599554,948525,2052788,1902611
2020-11-29,16215702,948525,2954413,2743344,16215702,948525,2893016,2624214,7013744,948525,2437378,2303932,6599554,948525,2052788,1902611
2020-11-30,16215702,948525,2954413,2743344,16215702,948525,2893016,2624214,7013744,948525,2437378,2303932,6599554,948525,2052788,1902611
2020-12-01,16215702,948525,2950296,2738770,16215702,948525,2919730,2651709,7013744,948525,2457278,2326042,6599554,948525,2122872,1973546
2020-12-02,16215702,948525,2942764,2730401,16215702,948525,2899189,2628600,7013744,948525,2431754,2297682,6599554,948525,2143451,1997291
2020-12-03,16215702,948525,2923533,2709032,16215702,948525,2892410,2620975,7013744,948525,2422060,2286911,6599554,948525,2171894,2027415
2020-12-04,16215702,948525,2889912,2682677,16215702,948525,2897604,2626817,7013744,948525,2399192,2261502,6599554,948525,2201597,2061688
2020-12-05,16215702,948525,2898388,2692094,16215702,948525,2926216,2659007,6599554,948525,2375308,2261502,6599554,948525,2277695,2071619
2020-12-06,16215702,948525,2898388,2692094,16215702,948525,2926216,2659007,6599554,948525,2375308,2261502,6599554,948525,2277695,2071619
2020-12-07,16215702,948525,2898388,2692094,16215702,948525,2926216,2659007,6599554,948525,2375308,2261502,6599554,948525,2277695,2071619
2020-12-08,16215702,948525,2897552,2691166,16215702,948525,2945017,2680157,6599554,948525,2351304,2234831,6599554,948525,2309468,2108281
2020-12-09,16215702,948525,2895192,2688544,16215702,948525,2954322,2690626,6599554,948525,2321031,2212884,6599554,948525,2354563,2160314
2020-12-10,16215702,948525,2862812,2661612,16215702,948525,2953916,2690168,6599554,948525,2296619,2185760,6599554,948525,2361144,2167906
2020-12-11,16215702,948525,2865323,2664403,16215702,948525,2982517,2722345,6599554,948525,2310635,2195951,6599554,948525,2452525,2273347
2020-12-12,16215702,948525,2864722,2663735,16215702,948525,3000590,2742677,6599554,948525,2313849,2199523,6599554,948525,2497405,2325131
2020-12-13,16215702,948525,2864722,2663735,16215702,948525,3000590,2742677,6599554,948525,2313849,2199523,6599554,948525,2497405,2325131
2020-12-14,16215702,948525,2864722,2663735,16215702,948525,3000590,2742677,6599554,948525,2313849,2199523,6599554,948525,2497405,2325131
2020-12-15,16215702,948525,2859933,2658413,16215702,948525,3015695,2759670,6599554,948525,2311487,2196898,6599554,1339966,2561714,2383647
2020-12-16,16215702,948525,2900241,2667012,16215702,948525,3130740,2819384,12176483,948525,2470570,2234173,12176483,1339966,2913333,2535678
2020-12-17,16215702,948525,2902002,2668968,16215702,948525,3167357,2860578,12176483,948525,2500266,2267169,12176483,1356371,3026010,2662130
