date,max_180,min_180,mean_180,adjusted_mean_180,max_90,min_90,mean_90,adjusted_mean_90,max_60,min_60,mean_60,adjusted_mean_60,max_30,min_30,mean_30,adjusted_mean_30
2020-11-11,9772835,138891,797076,647544,4807982,180560,913205,809439,2885457,180560,713549,630948,2115406,180560,467366,394977
2020-11-12,9772835,138891,796537,646945,4807982,180560,886045,783662,2885457,180560,680568,600633,2115406,180560,469872,397868
2020-11-13,9772835,138891,794931,645161,4807982,180560,867418,762707,2885457,180560,671581,590647,2115406,180560,466183,393612
2020-11-14,9772835,138891,795591,645894,4807982,180560,849984,743094,2885457,180560,671583,590650,2115406,180560,469727,397700
2020-11-15,9772835,138891,795591,645894,4807982,180560,849984,743094,2885457,180560,671583,590650,2115406,180560,469727,397700
2020-11-16,9772835,138891,795591,645894,4807982,180560,849984,743094,2885457,180560,671583,590650,2115406,180560,469727,397700
2020-11-17,9772835,138891,794061,644194,4807982,180560,838681,730378,2885457,180560,630086,565590,2115406,180560,466470,393943
2020-11-18,9772835,138891,792590,642693,4807982,179956,826401,717182,2885457,179956,608371,541728,2115406,179956,461229,388388
2020-11-19,9772835,138891,791894,641919,4807982,179956,813212,702345,2885457,179956,598562,530829,2115406,179956,462549,389912
2020-11-20,9772835,138891,788727,638401,2987013,179956,762053,674176,2885457,179956,589876,521178,2115406,179956,460308,387325
2020-11-21,9772835,138891,789352,639095,2987013,179956,748069,658444,2885457,179956,596849,528926,2115406,179956,488682,420064
2020-11-22,9772835,138891,789352,639095,2987013,179956,748069,658444,2885457,179956,596849,528926,2115406,179956,488682,420064
2020-11-23,9772835,138891,789352,639095,2987013,179956,748069,658444,2885457,179956,596849,528926,2115406,179956,488682,420064
