date,max_180,min_180,mean_180,adjusted_mean_180,max_90,min_90,mean_90,adjusted_mean_90,max_60,min_60,mean_60,adjusted_mean_60,max_30,min_30,mean_30,adjusted_mean_30
2020-12-08,205310000,22720000,60687334,58152717,156670000,22720000,53625000,51294875,156670000,22720000,50289000,48410556,156670000,22720000,51921334,48645770
2020-12-09,205310000,22720000,60343500,57770680,156670000,22720000,53175334,50789000,156670000,22720000,50040000,48133889,156670000,22720000,51696667,48386539
2020-12-10,205310000,22720000,59937889,57320000,156670000,22720000,52754000,50315000,156670000,22720000,49812167,47880741,156670000,22720000,50508667,47015770
2020-12-11,205310000,22720000,59705612,57061914,156670000,22720000,52857556,50431500,156670000,22720000,49713500,47771112,83990000,22720000,47018000,46070385
2020-12-12,205310000,22720000,59482112,56813581,156670000,22720000,51502112,49802750,156670000,22720000,49634167,47682963,83990000,22720000,45590000,44783847
2020-12-13,205310000,22720000,59225000,56551544,156670000,22720000,51086334,49368125,156670000,22720000,49179167,47207963,83990000,22720000,44774667,43887308
2020-12-14,205310000,22720000,59225000,56551544,156670000,22720000,51086334,49368125,156670000,22720000,49179167,47207963,83990000,22720000,44774667,43887308
2020-12-15,205310000,22720000,59225000,56551544,156670000,22720000,51086334,49368125,156670000,22720000,49179167,47207963,83990000,22720000,44774667,43887308
2020-12-16,205310000,22720000,59108889,56422531,156670000,22720000,51015556,49288500,156670000,22720000,49121000,47143334,83990000,22720000,44646667,43739616
2020-12-17,205310000,22720000,58961556,56258828,156670000,22720000,50909112,49168750,156670000,22720000,49048500,47062778,83990000,22720000,45020000,44170385
2020-12-18,205310000,22720000,58642000,55903766,156670000,22720000,50509334,48719000,156670000,22720000,48690500,46665000,83990000,22720000,44797667,43913847
