date,max_180,min_180,mean_180,adjusted_mean_180,max_90,min_90,mean_90,adjusted_mean_90,max_60,min_60,mean_60,adjusted_mean_60,max_30,min_30,mean_30,adjusted_mean_30
2020-12-08,205310000,22720000,60687334,58152717,156670000,22720000,53625000,51294875,156670000,22720000,50289000,48410556,156670000,22720000,51921334,48645770
2020-12-09,205310000,22720000,60343500,57770680,156670000,22720000,53175334,50789000,156670000,22720000,50040000,48133889,156670000,22720000,51696667,48386539
2020-12-10,205310000,22720000,59937889,57320000,156670000,22720000,52754000,50315000,156670000,22720000,49812167,47880741,156670000,22720000,50508667,47015770
2020-12-11,205310000,22720000,59705612,57061914,156670000,22720000,52857556,50431500,156670000,22720000,49713500,47771112,83990000,22720000,47018000,46070385
2020-12-12,205310000,22720000,59482112,56813581,156670000,22720000,51502112,49802750,156670000,22720000,49634167,47682963,83990000,22720000,45590000,44783847
2020-12-13,205310000,22720000,59225000,56551544,156670000,22720000,51086334,49368125,156670000,22720000,49179167,47207963,83990000,22720000,44774667,43887308
2020-12-14,205310000,22720000,59225000,56551544,156670000,22720000,51086334,49368125,156670000,22720000,49179167,47207963,83990000,22720000,44774667,43887308
2020-12-15,205310000,22720000,59225000,56551544,156670000,22720000,51086334,49368125,156670000,22720000,49179167,47207963,83990000,22720000,44774667,43887308
2020-12-16,205310000,22720000,59108889,56422531,156670000,22720000,51015556,49288500,156670000,22720000,49121000,47143334,83990000,22720000,44646667,43739616
2020-12-17,205310000,22720000,58961556,56258828,156670000,22720000,50909112,49168750,156670000,22720000,49048500,47062778,83990000,22720000,45020000,44170385
2020-12-18,205310000,22720000,58642000,55903766,156670000,22720000,50509334,48719000,156670000,22720000,48690500,46665000,83990000,22720000,44797667,43913847
2020-12-19,205310000,22720000,58380556,55613272,156670000,22720000,49999112,48145000,156670000,22720000,48517667,46472963,83990000,22720000,43643667,42582308
2020-12-20,205310000,22720000,58226889,55442531,156670000,22720000,49588778,47762625,156670000,22720000,48420000,46364445,83990000,22720000,43815000,42780000
2020-12-21,205310000,22720000,58226889,55442531,156670000,22720000,49588778,47762625,156670000,22720000,48420000,46364445,83990000,22720000,43815000,42780000
2020-12-22,205310000,22720000,58226889,55442531,156670000,22720000,49588778,47762625,156670000,22720000,48420000,46364445,83990000,22720000,43815000,42780000
2020-12-23,205310000,22720000,58030723,55224568,156670000,22720000,49472889,47632250,156670000,22720000,48399500,46341667,83990000,22720000,43586667,42516539
2020-12-24,205310000,22720000,57661389,54814198,156670000,22720000,49397667,47547625,156670000,22720000,48193000,46112223,83990000,22720000,42821334,41633462
2020-12-25,205310000,22720000,57444500,54607655,156670000,22720000,49335889,47535125,156670000,22720000,47597334,45516667,83990000,22720000,41446334,40484231
2020-12-26,205310000,16710000,57090889,54305741,156670000,16710000,49177445,47522625,156670000,16710000,47017000,45086852,83990000,16710000,40516334,39764231
2020-12-27,205310000,16710000,57090889,54305741,156670000,16710000,49177445,47522625,156670000,16710000,47017000,45086852,83990000,16710000,40516334,39764231
2020-12-28,205310000,16710000,57090889,54305741,156670000,16710000,49177445,47522625,156670000,16710000,47017000,45086852,83990000,16710000,40516334,39764231
2020-12-29,205310000,16710000,57090889,54305741,156670000,16710000,49177445,47522625,156670000,16710000,47017000,45086852,83990000,16710000,40516334,39764231
2020-12-30,205310000,16710000,56903334,54100062,156670000,16710000,49099889,47435375,156670000,16710000,46656167,44685926,83990000,16710000,40290667,39503847
2020-12-31,205310000,16710000,56605500,53769136,156670000,16710000,48974889,47294750,156670000,16710000,46303500,44294075,83990000,16710000,40332334,39551924
2021-01-01,205310000,16710000,56282778,53440247,156670000,16710000,48724223,47059625,156670000,16710000,45947834,43902038,83990000,16710000,39901667,39055000
2021-01-02,205310000,16710000,55848334,52991729,156670000,16710000,48578334,46938125,156670000,16710000,45484167,43401852,83990000,16710000,39749667,38879616
2021-01-03,205310000,16710000,55848334,52991729,156670000,16710000,48578334,46938125,156670000,16710000,45484167,43401852,83990000,16710000,39749667,38879616
2021-01-04,205310000,16710000,55848334,52991729,156670000,16710000,48578334,46938125,156670000,16710000,45484167,43401852,83990000,16710000,39749667,38879616
2021-01-05,205310000,16710000,55848334,52991729,156670000,16710000,48578334,46938125,156670000,16710000,45484167,43401852,83990000,16710000,39749667,38879616
2021-01-06,205310000,16710000,55708389,52836235,156670000,16710000,48606000,46969250,156670000,16710000,45628667,43562408,83990000,16710000,40474667,39716154
2021-01-07,205310000,16710000,55494278,52598334,156670000,16710000,48457889,46802625,156670000,16710000,45288500,43184445,83990000,16710000,39931667,39089616
