date,max_180,min_180,mean_180,adjusted_mean_180,max_90,min_90,mean_90,adjusted_mean_90,max_60,min_60,mean_60,adjusted_mean_60,max_30,min_30,mean_30,adjusted_mean_30
2020-11-11,6873909,89157,811331,650657,6873909,149561,886314,710554,2385330,149561,567795,514147,1426522,149561,508073,463813
2020-11-12,6873909,97242,816679,656264,6873909,149561,875458,698341,2385330,149561,575711,522942,1426522,149561,530349,489516
2020-11-13,6873909,97242,819445,659052,6873909,149561,848652,678471,2385330,149561,577695,525146,1426522,149561,534057,493794
2020-11-14,6873909,97242,822935,662665,6873909,149561,832515,663457,2385330,149561,570964,517667,1426522,149561,511514,476863
2020-11-15,6873909,97242,822935,662665,6873909,149561,832515,663457,2385330,149561,570964,517667,1426522,149561,511514,476863
2020-11-16,6873909,97242,822935,662665,6873909,149561,832515,663457,2385330,149561,570964,517667,1426522,149561,511514,476863
2020-11-17,6873909,97242,823538,663245,6873909,149561,825256,655291,2385330,149561,542791,496085,1426522,149561,507055,471717
2020-11-18,6873909,97242,826565,666325,6873909,149561,819933,649302,2385330,149561,542862,496163,1426522,149561,519224,485758
2020-11-19,6873909,97242,828875,668891,6873909,149561,821284,650822,2385330,149561,539353,492264,1426522,195944,533992,500277
2020-11-20,6873909,97242,830459,670595,6873909,149561,805257,632792,2385330,149561,535713,488220,1426522,195944,532327,498356
