date,max_180,min_180,mean_180,adjusted_mean_180,max_90,min_90,mean_90,adjusted_mean_90,max_60,min_60,mean_60,adjusted_mean_60,max_30,min_30,mean_30,adjusted_mean_30
2020-10-18,2247669,19988,281786,227431,2247669,47815,476859,424436,2247669,221509,529012,470162,1729769,237361,490573,416706
2020-10-19,2247669,19988,281786,227431,2247669,47815,476859,424436,2247669,221509,529012,470162,1729769,237361,490573,416706
2020-10-20,2247669,19988,283170,228968,2247669,47815,479464,426914,2247669,221509,517997,457922,1729769,237361,488219,413990
2020-10-21,2247669,19988,285228,231255,2247669,47815,482837,430709,1729769,221509,487277,438389,1729769,237361,493553,420145
2020-10-22,2247669,19988,285944,232051,2247669,47815,483775,431744,1729769,171625,470764,421263,1729769,171625,481302,408548
2020-10-23,2247669,19988,286840,233046,2247669,47815,484701,432785,1729769,171625,463554,413939,1678069,171625,430319,385945
2020-10-24,2247669,19988,287702,233989,2247669,47815,485729,433764,1729769,171625,458779,409377,825035,171625,380428,366437
2020-10-25,2247669,19988,287702,233989,2247669,47815,485729,433764,1729769,171625,458779,409377,825035,171625,380428,366437
2020-10-26,2247669,19988,287702,233989,2247669,47815,485729,433764,1729769,171625,458779,409377,825035,171625,380428,366437
2020-10-27,2247669,19988,289545,236038,2247669,47815,488485,436864,1729769,171625,458028,408543,707469,171625,365044,358159
2020-10-28,2247669,19988,290525,237126,2247669,47815,491119,439164,1729769,171625,454940,405111,707469,171625,357714,349702
2020-10-29,2247669,19988,292655,239493,2247669,51495,495243,442822,1729769,171625,455861,406135,707469,171625,361903,354535
2020-10-30,2247669,19988,293848,240819,2247669,88606,497742,444516,1729769,171625,436147,395976,707469,171625,360294,352679
2020-10-31,2247669,19988,294875,241960,2247669,88606,498773,445469,1729769,171625,427003,385816,707469,171625,358478,350583
2020-11-01,2247669,19988,294875,241960,2247669,88606,498773,445469,1729769,171625,427003,385816,707469,171625,358478,350583
2020-11-02,2247669,19988,294875,241960,2247669,88606,498773,445469,1729769,171625,427003,385816,707469,171625,358478,350583
2020-11-03,2247669,19988,296465,243727,2247669,88606,500717,447455,1729769,171625,427395,386252,707469,171625,358007,350040
2020-11-04,2247669,19988,298337,245806,2247669,88606,503678,450128,1729769,171625,425029,383622,707469,171625,360739,353192
2020-11-05,2247669,19988,307549,252407,2247669,88606,520827,466224,1729769,171625,447509,392390,1700424,171625,408024,364610
2020-11-06,2247669,19988,312774,258213,2247669,88606,530598,476238,1729769,171625,456747,402654,1700424,171625,432324,382072
2020-11-07,2247669,19988,317153,263078,2247669,88606,527410,472652,1729769,171625,462599,409156,1700424,171625,440521,391530
2020-11-08,2247669,19988,317153,263078,2247669,88606,527410,472652,1729769,171625,462599,409156,1700424,171625,440521,391530
2020-11-09,2247669,19988,317153,263078,2247669,88606,527410,472652,1729769,171625,462599,409156,1700424,171625,440521,391530
2020-11-10,2247669,19988,322763,269311,2247669,88606,534219,480311,1729769,171625,473667,421454,1700424,171625,458327,409453
2020-11-11,2247669,19988,326402,273355,2247669,88606,540199,486505,1729769,171625,475311,423281,1700424,171625,462920,414753
2020-11-12,2247669,19988,329038,276283,2247669,88606,544644,490552,1729769,171625,474270,422123,1700424,171625,464352,416405
2020-11-13,2247669,19988,330984,278445,2247669,171625,548070,492744,1729769,171625,475454,423440,1700424,171625,469671,422542
2020-11-14,2247669,19988,332892,280566,2247669,171625,548567,493304,1729769,171625,475904,423940,1700424,171625,472979,426359
2020-11-15,2247669,19988,332892,280566,2247669,171625,548567,493304,1729769,171625,475904,423940,1700424,171625,472979,426359
2020-11-16,2247669,19988,332892,280566,2247669,171625,548567,493304,1729769,171625,475904,423940,1700424,171625,472979,426359
2020-11-17,2247669,19988,333916,281704,2247669,171625,545475,489859,1729769,171625,474544,422429,1700424,171625,472353,425636
2020-11-18,2247669,21187,335149,283011,2247669,171625,531990,474688,1729769,171625,473460,421223,1700424,171625,456832,407728
2020-11-19,2247669,21187,338725,286984,2247669,171625,535526,478667,1729769,171625,479803,428272,1700424,171625,464127,416145
