date,max_180,min_180,mean_180,adjusted_mean_180,max_90,min_90,mean_90,adjusted_mean_90,max_60,min_60,mean_60,adjusted_mean_60,max_30,min_30,mean_30,adjusted_mean_30
2020-10-18,11748798,10666,1243062,977384,11748798,135566,2255902,1997357,11748798,811163,2883661,2619255,11748798,811163,2746671,2300021
2020-10-19,11748798,10666,1243062,977384,11748798,135566,2255902,1997357,11748798,811163,2883661,2619255,11748798,811163,2746671,2300021
2020-10-20,11748798,10666,1248425,983342,11748798,135566,2264747,2007308,11748798,811163,2823471,2552378,11748798,811163,2679175,2222141
2020-10-21,11748798,10666,1254948,990523,11748798,135566,2275070,2018921,11748798,811163,2725961,2444033,11748798,811163,2645201,2182941
2020-10-22,11748798,10666,1257701,993582,11748798,135566,2277864,2022065,11748798,536459,2686657,2409620,11748798,536459,2552187,2090966
2020-10-23,11748798,10666,1262381,998782,11748798,135566,2282747,2027558,11748798,536459,2624284,2340765,11748798,536459,2279094,1888204
2020-10-24,11748798,10666,1266749,1003635,11748798,135566,2290561,2036349,11748798,536459,2507735,2243874,6183114,536459,1919167,1777152
2020-10-25,11748798,10666,1266749,1003635,11748798,135566,2290561,2036349,11748798,536459,2507735,2243874,6183114,536459,1919167,1777152
2020-10-26,11748798,10666,1266749,1003635,11748798,135566,2290561,2036349,11748798,536459,2507735,2243874,6183114,536459,1919167,1777152
2020-10-27,11748798,10666,1276595,1014571,11748798,135566,2303876,2051328,11748798,536459,2496342,2231215,3838303,536459,1773189,1706281
2020-10-28,11748798,10666,1284730,1023611,11748798,135566,2318246,2067495,11748798,536459,2501582,2237037,3838303,536459,1747860,1677054
2020-10-29,11748798,10666,1290811,1030368,11748798,135566,2327218,2077587,11748798,536459,2500933,2236316,3838303,536459,1731544,1658229
