date,max_180,min_180,mean_180,adjusted_mean_180,max_90,min_90,mean_90,adjusted_mean_90,max_60,min_60,mean_60,adjusted_mean_60,max_30,min_30,mean_30,adjusted_mean_30
2020-10-20,3862683,1481116,2673515,2674053,3862683,1481116,2673515,2674053,3862683,1481116,2673515,2674053,3862683,1481116,2673515,2674053
2020-10-21,3862683,1481116,2801748,2838848,3862683,1481116,2801748,2838848,3862683,1481116,2801748,2838848,3862683,1481116,2801748,2838848
2020-10-22,3862683,1415110,2663084,2669131,3862683,1415110,2663084,2669131,3862683,1415110,2663084,2669131,3862683,1415110,2663084,2669131
2020-10-23,3862683,822088,2495721,2529796,3862683,822088,2495721,2529796,3862683,822088,2495721,2529796,3862683,822088,2495721,2529796
2020-10-24,3862683,807566,2355042,2359025,3862683,807566,2355042,2359025,3862683,807566,2355042,2359025,3862683,807566,2355042,2359025
2020-10-25,3862683,807566,2355042,2359025,3862683,807566,2355042,2359025,3862683,807566,2355042,2359025,3862683,807566,2355042,2359025
2020-10-26,3862683,807566,2355042,2359025,3862683,807566,2355042,2359025,3862683,807566,2355042,2359025,3862683,807566,2355042,2359025
2020-10-27,3862683,744817,2231178,2217983,3862683,744817,2231178,2217983,3862683,744817,2231178,2217983,3862683,744817,2231178,2217983
2020-10-28,3862683,744817,2128556,2099357,3862683,744817,2128556,2099357,3862683,744817,2128556,2099357,3862683,744817,2128556,2099357
2020-10-29,3862683,576050,2025055,1995161,3862683,576050,2025055,1995161,3862683,576050,2025055,1995161,3862683,576050,2025055,1995161
