date,max_180,min_180,mean_180,adjusted_mean_180,max_90,min_90,mean_90,adjusted_mean_90,max_60,min_60,mean_60,adjusted_mean_60,max_30,min_30,mean_30,adjusted_mean_30
2020-12-08,36590000,4180000,12389334,11936667,36590000,4180000,11895112,11335250,30040000,4180000,11013500,10687408,16100001,4180000,8757000,8571924
2020-12-09,36590000,4180000,12330889,11875926,36590000,4180000,11871334,11310375,30040000,4180000,10841167,10495926,16100001,4180000,8748334,8561924
2020-12-10,36590000,4180000,12215112,11775124,36590000,4180000,11838445,11273375,19810000,4180000,10452167,10281482,16100001,4180000,8691000,8495770
2020-12-11,36590000,4180000,12160445,11714383,36590000,4180000,11834778,11269250,19810000,4180000,10315667,10129815,16100001,4180000,8815667,8639616
2020-12-12,36590000,4180000,12092334,11644445,36590000,4180000,11806112,11242000,19810000,4180000,10169667,9967593,16100001,4180000,8674667,8476924
2020-12-13,36590000,4180000,12032612,11583334,36590000,4180000,11794556,11232375,19610000,4180000,9926500,9730371,16100001,4180000,8582000,8370000
2020-12-14,36590000,4180000,12032612,11583334,36590000,4180000,11794556,11232375,19610000,4180000,9926500,9730371,16100001,4180000,8582000,8370000
2020-12-15,36590000,4180000,12032612,11583334,36590000,4180000,11794556,11232375,19610000,4180000,9926500,9730371,16100001,4180000,8582000,8370000
2020-12-16,36590000,4180000,11985834,11531359,36590000,4180000,11800445,11239000,19610000,4180000,9746167,9530000,16100001,4180000,8455667,8224231
2020-12-17,36590000,4180000,11880278,11432531,36590000,4180000,11758112,11197250,19610000,4180000,9524834,9304630,16100001,4180000,8364334,8128077
2020-12-18,36590000,4180000,11819334,11366544,36590000,4180000,11699889,11131750,19610000,4180000,9346334,9106297,16100001,4180000,8318667,8075385
2020-12-19,36590000,4180000,11757556,11297902,36590000,4180000,11665556,11093125,19610000,4180000,9172834,8913519,16100001,4180000,8169000,7902693
2020-12-20,36590000,4180000,11712389,11247717,36590000,4180000,11630334,11053500,19610000,4180000,9009000,8771852,16100001,4180000,8184667,7920770
2020-12-21,36590000,4180000,11712389,11247717,36590000,4180000,11630334,11053500,19610000,4180000,9009000,8771852,16100001,4180000,8184667,7920770
2020-12-22,36590000,4180000,11712389,11247717,36590000,4180000,11630334,11053500,19610000,4180000,9009000,8771852,16100001,4180000,8184667,7920770
2020-12-23,36590000,4180000,11653167,11181914,36590000,4180000,11610112,11030750,19610000,4180000,8889667,8639260,16100001,4180000,8116667,7842308
2020-12-24,36590000,4180000,11569945,11095309,36590000,4180000,11559778,10981000,19610000,4180000,8727667,8465926,16100001,4180000,7785334,7480770
2020-12-25,36590000,4180000,11519389,11045494,36590000,4180000,11436778,10850125,19610000,4180000,8542334,8265371,14150000,4180000,7397334,7167693
2020-12-26,36590000,2450000,11459889,10997902,36590000,2450000,11324112,10755125,19610000,2450000,8296000,8081297,14150000,2450000,7141667,6950000
2020-12-27,36590000,2450000,11459889,10997902,36590000,2450000,11324112,10755125,19610000,2450000,8296000,8081297,14150000,2450000,7141667,6950000
2020-12-28,36590000,2450000,11459889,10997902,36590000,2450000,11324112,10755125,19610000,2450000,8296000,8081297,14150000,2450000,7141667,6950000
2020-12-29,36590000,2450000,11459889,10997902,36590000,2450000,11324112,10755125,19610000,2450000,8296000,8081297,14150000,2450000,7141667,6950000
2020-12-30,36590000,2450000,11433945,10969075,36590000,2450000,11209889,10626625,19610000,2450000,8165334,7936112,14150000,2450000,7012334,6800770
2020-12-31,36590000,2450000,11383834,10919383,36590000,2450000,11001223,10412875,19610000,2450000,8006000,7762963,14150000,2450000,6865000,6630770
2021-01-01,36590000,2450000,11364056,10897408,36590000,2450000,10785556,10234125,19610000,2450000,7899167,7644260,14150000,2450000,6706667,6448077
2021-01-02,36590000,2450000,11287167,10814321,36590000,2450000,10702667,10140875,16100001,2450000,7652334,7471112,14150000,2450000,6606667,6332693
2021-01-03,36590000,2450000,11287167,10814321,36590000,2450000,10702667,10140875,16100001,2450000,7652334,7471112,14150000,2450000,6606667,6332693
2021-01-04,36590000,2450000,11287167,10814321,36590000,2450000,10702667,10140875,16100001,2450000,7652334,7471112,14150000,2450000,6606667,6332693
