date,max_180,min_180,mean_180,adjusted_mean_180,max_90,min_90,mean_90,adjusted_mean_90,max_60,min_60,mean_60,adjusted_mean_60,max_30,min_30,mean_30,adjusted_mean_30
2020-10-25,37300000,436230,3188794,2105419,37300000,481280,4941326,3643164,37300000,481280,6651379,5543343,37300000,942580,12152420,11334231
2020-10-26,37300000,436230,3188794,2105419,37300000,481280,4941326,3643164,37300000,481280,6651379,5543343,37300000,942580,12152420,11334231
2020-10-27,37300000,436230,3188794,2105419,37300000,481280,4941326,3643164,37300000,481280,6651379,5543343,37300000,942580,12152420,11334231
2020-10-28,37300000,436230,3231735,2153131,37300000,481280,5021548,3733414,37300000,481280,6774479,5680121,37300000,942580,12390420,11608847
2020-10-29,37300000,436230,3248568,2171835,37300000,481280,5090882,3811414,37300000,481280,6879979,5797343,37300000,942580,12601086,11851924
2020-10-30,37300000,436230,3265512,2190662,37300000,481280,5166993,3897039,37300000,481280,6998740,5929300,37300000,1850000,12857667,12051539
2020-10-31,37300000,436230,3270401,2196094,37300000,481280,5184104,3916289,37300000,481280,7036586,5971351,37300000,2660000,12897334,12051539
2020-11-01,37300000,436230,3281235,2208131,37300000,481280,5202882,3937414,37300000,481280,7054253,5990981,37300000,2660000,12612000,11722308
2020-11-02,37300000,436230,3281235,2208131,37300000,481280,5202882,3937414,37300000,481280,7054253,5990981,37300000,2660000,12612000,11722308
2020-11-03,37300000,436230,3281235,2208131,37300000,481280,5202882,3937414,37300000,481280,7054253,5990981,37300000,2660000,12612000,11722308
2020-11-04,37300000,436230,3296790,2225415,37300000,481280,5245127,3984940,37300000,481280,7112753,6055981,37300000,2660000,12560334,11662693
2020-11-05,37300000,436230,3306401,2236094,37300000,481280,5268016,4010690,37300000,481280,7150586,6098018,37300000,2660000,12237667,11290385
2020-11-06,37300000,436230,3348290,2282637,37300000,481280,5360098,4112938,37300000,481280,7282312,6244380,37300000,2660000,12371334,11444616
2020-11-07,37300000,436230,3402179,2342514,37300000,481280,5471765,4238563,37300000,481280,7456479,6437899,37300000,2660000,12600667,11709231
2020-11-08,37300000,436230,3475346,2423810,37300000,481280,5614876,4399563,37300000,481280,7675646,6681417,37300000,3040000,12988667,12142308
2020-11-09,37300000,436230,3475346,2423810,37300000,481280,5614876,4399563,37300000,481280,7675646,6681417,37300000,3040000,12988667,12142308
2020-11-10,37300000,436230,3475346,2423810,37300000,481280,5614876,4399563,37300000,481280,7675646,6681417,37300000,3040000,12988667,12142308
2020-11-10,37300000,436230,3500345,2451587,37300000,481280,5640654,4428563,37300000,481280,7749352,6763313,37300000,3040000,13013667,12171154
2020-11-11,37300000,436230,3500345,2451587,37300000,481280,5640654,4428563,37300000,481280,7749352,6763313,37300000,3040000,13013667,12171154
2020-11-12,37300000,436230,3509678,2461957,37300000,481280,5660320,4450688,37300000,481280,7781019,6798499,37300000,3040000,12995667,12150385
2020-11-13,37300000,436230,3528012,2482328,37300000,481280,5680654,4473563,37300000,481280,7830852,6853869,37300000,3040000,13007667,12164231
2020-11-14,37300000,436230,3537900,2493315,37300000,481280,5706765,4502938,37300000,481280,7889100,6918588,37300000,2210000,12824000,11984231
2020-11-15,37300000,436230,3537900,2493315,37300000,481280,5706765,4502938,37300000,481280,7889100,6918588,37300000,2210000,12824000,11984231
2020-11-16,37300000,436230,3537900,2493315,37300000,481280,5706765,4502938,37300000,481280,7889100,6918588,37300000,2210000,12824000,11984231
