date,max_180,min_180,mean_180,adjusted_mean_180,max_90,min_90,mean_90,adjusted_mean_90,max_60,min_60,mean_60,adjusted_mean_60,max_30,min_30,mean_30,adjusted_mean_30
2020-10-18,952329,69634,188126,176105,952329,83040,170534,155327,952329,83040,183718,164967,952329,83040,209112,179028
2020-10-19,952329,69634,188126,176105,952329,83040,170534,155327,952329,83040,183718,164967,952329,83040,209112,179028
2020-10-20,952329,69634,188298,176296,952329,83040,170486,155272,952329,83040,184469,165802,952329,83040,210766,180938
2020-10-21,952329,69634,188461,176478,952329,83040,170360,155130,952329,83040,185545,166935,952329,83040,212231,182628
2020-10-22,952329,69634,187872,175823,952329,83040,169039,153645,952329,83040,185808,167227,952329,83040,212517,182957
2020-10-23,952329,69634,187697,175629,952329,83040,167711,152150,952329,83040,185325,166691,952329,83040,211307,181562
2020-10-24,952329,69634,187544,175459,952329,83040,166491,150778,952329,83040,185053,166388,952329,83040,210682,180841
2020-10-25,952329,69634,187544,175459,952329,83040,166491,150778,952329,83040,185053,166388,952329,83040,210682,180841
2020-10-26,952329,69634,187544,175459,952329,83040,166491,150778,952329,83040,185053,166388,952329,83040,210682,180841
2020-10-27,1124496,69634,193028,177020,1124496,83040,176111,151304,1124496,83040,202136,172061,1124496,83040,231621,180841
2020-10-28,1124496,69634,194157,178275,1124496,83040,177452,152812,1124496,83040,205525,175827,1124496,83040,210395,177367
2020-10-29,1124496,69634,194643,178815,1124496,83040,177968,153393,1124496,83040,207204,177692,1124496,83040,203440,172594
2020-10-30,1124496,69634,195508,179703,1124496,83040,179293,154884,1124496,83040,208666,179317,1124496,83040,200571,169506
2020-10-31,1124496,77691,196180,180301,1124496,83040,179970,155645,1124496,83040,208234,178837,1124496,83040,199359,168107
2020-11-01,1124496,77691,196180,180301,1124496,83040,179970,155645,1124496,83040,208234,178837,1124496,83040,199359,168107
2020-11-02,1124496,77691,196180,180301,1124496,83040,179970,155645,1124496,83040,208234,178837,1124496,83040,199359,168107
2020-11-03,1124496,77691,196170,180290,1124496,83040,179889,155554,1124496,83040,208088,178675,1124496,83040,192885,160637
2020-11-04,1124496,77990,196302,180335,1124496,83040,179014,154569,1124496,83040,207682,178223,1124496,83040,189750,157020
2020-11-05,1124496,77990,196163,180180,1124496,83040,178732,154252,1124496,83040,206531,176945,1124496,83040,184748,151249
2020-11-06,1124496,83040,196278,180193,1124496,83040,178287,153752,1124496,83040,205552,175857,1124496,83040,181053,146984
2020-11-07,1124496,83040,196713,180677,1124496,83040,179012,154567,1124496,83040,205388,175675,1124496,83040,182291,148413
2020-11-08,1124496,83040,196713,180677,1124496,83040,179012,154567,1124496,83040,205388,175675,1124496,83040,182291,148413
2020-11-09,1124496,83040,196713,180677,1124496,83040,179012,154567,1124496,83040,205388,175675,1124496,83040,182291,148413
2020-11-10,1124496,83040,196921,180908,1124496,83040,179211,154791,1124496,83040,204409,174587,1124496,83040,179610,145320
2020-11-11,1124496,83040,197605,181591,1124496,83040,180012,155692,1124496,83040,204390,174566,1124496,83040,178980,144593
2020-11-12,1124496,83040,198467,182463,1124496,83040,181567,157442,1124496,83040,203497,173574,1124496,83040,180590,146450
2020-11-13,1124496,83040,198808,182841,1124496,83040,182059,157995,1124496,83040,202156,172084,1124496,86918,183270,149108
2020-11-14,1124496,83040,198824,182859,1124496,83040,183051,159074,1124496,83040,202606,172583,1124496,86918,185767,151989
2020-11-15,1124496,83040,198824,182859,1124496,83040,183051,159074,1124496,83040,202606,172583,1124496,86918,185767,151989
2020-11-16,1124496,83040,198824,182859,1124496,83040,183051,159074,1124496,83040,202606,172583,1124496,86918,185767,151989
2020-11-17,1124496,83040,199184,183259,1124496,83040,184210,160377,1124496,83040,202196,172128,1124496,86918,187738,154263
2020-11-18,1124496,83040,199512,183623,1124496,83040,185387,161701,1124496,83040,204153,174291,1124496,86918,189940,156804
2020-11-19,1124496,83040,200060,184232,1124496,83040,187076,163602,1124496,83040,205409,175687,1124496,86918,195932,163629
2020-11-20,1124496,83040,199524,183637,1124496,83040,186996,163511,1124496,83040,204667,174863,1124496,86918,194829,162357
2020-11-21,1124496,83040,199185,183260,1124496,83040,186868,163368,1124496,83040,204253,174402,1124496,86918,193096,160357
2020-11-22,1124496,83040,199185,183260,1124496,83040,186868,163368,1124496,83040,204253,174402,1124496,86918,193096,160357
2020-11-23,1124496,83040,199185,183260,1124496,83040,186868,163368,1124496,83040,204253,174402,1124496,86918,193096,160357
2020-11-24,1124496,83040,199409,183509,1124496,83040,186703,163182,1124496,83040,204829,175043,1124496,96649,195836,163063
2020-11-25,1124496,83040,199080,183143,1124496,83040,187251,163799,1124496,83040,205263,175524,1124496,96649,197132,164560
2020-11-26,1124496,83040,199905,184060,1124496,83040,189212,166004,1124496,83040,207717,178251,1124496,96649,203841,172300
2020-11-27,1124496,83040,199871,184022,1124496,83040,189239,166035,1124496,83040,207592,178113,1124496,96649,204161,172669
2020-11-28,1124496,83040,199611,183733,1124496,83040,189734,166592,1124496,83040,205439,175720,1124496,96649,201766,169906
2020-11-29,1124496,83040,199611,183733,1124496,83040,189734,166592,1124496,83040,205439,175720,1124496,96649,201766,169906
2020-11-30,1124496,83040,199611,183733,1124496,83040,189734,166592,1124496,83040,205439,175720,1124496,96649,201766,169906
2020-12-01,1124496,83040,199970,184132,1124496,83040,191233,168279,1124496,83040,207764,178303,1124496,96649,204761,173361
2020-12-02,1124496,83040,199694,183825,1124496,83040,191496,168497,1124496,83040,207814,178359,1124496,96649,203397,171788
2020-12-03,1124496,83040,198868,182908,1124496,83040,191865,168912,1124496,83040,208248,178841,1124496,96649,203979,172460
2020-12-04,1124496,83040,197435,181316,1124496,83040,191719,168748,1124496,83040,207907,178462,1124496,96649,204506,173068
2020-12-05,1124496,83040,197590,181488,1124496,83040,192290,169391,1124496,83040,208724,179370,1124496,96649,206765,175675
