date,max_180,min_180,mean_180,adjusted_mean_180,max_90,min_90,mean_90,adjusted_mean_90,max_60,min_60,mean_60,adjusted_mean_60,max_30,min_30,mean_30,adjusted_mean_30
2020-10-25,2890910,45724,259147,216548,2890910,77817,348452,286843,2890910,85156,416793,344085,1294186,100422,316528,280291
2020-10-26,2890910,45724,259147,216548,2890910,77817,348452,286843,2890910,85156,416793,344085,1294186,100422,316528,280291
2020-10-27,2890910,45724,258276,215581,2890910,77817,347199,285434,2890910,85156,417864,345049,1294186,100422,311663,274677
2020-10-28,2890910,45724,258127,215414,2890910,77817,346397,284531,2890910,85156,419477,346571,1294186,100422,313694,277020
2020-10-29,2890910,45724,258100,215385,2890910,77817,340316,277691,2890910,100422,420108,346646,1294186,100422,313633,276951
2020-10-30,2890910,45724,258471,215797,2890910,77817,333727,270277,2890910,100422,411045,336576,1294186,100422,314354,277783
2020-10-31,2890910,45724,258767,216126,2890910,77817,333296,269792,1974617,100422,366148,322122,1294186,100422,302763,264408
2020-11-01,2890910,45724,258767,216126,2890910,77817,333296,269792,1974617,100422,366148,322122,1294186,100422,302763,264408
2020-11-02,2890910,45724,258767,216126,2890910,77817,333296,269792,1974617,100422,366148,322122,1294186,100422,302763,264408
2020-11-03,2890910,45724,258050,215329,2890910,77817,331746,268049,1974617,100422,351979,308655,1294186,100422,296524,257209
2020-11-04,2890910,45724,259301,216719,2890910,77817,332703,269126,1974617,100422,351725,308373,1294186,100422,290979,250811
