date,max_180,min_180,mean_180,adjusted_mean_180,max_90,min_90,mean_90,adjusted_mean_90,max_60,min_60,mean_60,adjusted_mean_60,max_30,min_30,mean_30,adjusted_mean_30
2020-12-08,62560000,7500000,22009334,21077223,55390000,7500000,18525334,17703000,55390000,7500000,18504167,17695741,35890000,7500000,17236000,16648847
2020-12-09,62560000,7500000,21854723,20939383,55390000,7500000,18523334,17700750,55390000,7500000,18489000,17678889,35890000,7500000,17278667,16698077
2020-12-10,62560000,7500000,21680389,20790494,55390000,7500000,18487445,17660375,55390000,7500000,18280500,17447223,35890000,7500000,17363000,16795385
2020-12-11,62560000,7500000,21481834,20669815,55390000,7500000,18523112,17700500,55390000,7500000,18345334,17519260,35890000,7500000,17676000,17061539
2020-12-12,56070000,7500000,21220945,20534939,55390000,7500000,18522000,17699250,55390000,7500000,18212834,17372038,35890000,7500000,17680667,17066924
2020-12-13,56070000,7500000,21084945,20402778,55390000,7500000,18544778,17724875,55390000,7500000,18125334,17274815,35890000,7500000,17777000,17178077
2020-12-14,56070000,7500000,21084945,20402778,55390000,7500000,18544778,17724875,55390000,7500000,18125334,17274815,35890000,7500000,17777000,17178077
2020-12-15,56070000,7500000,21084945,20402778,55390000,7500000,18544778,17724875,55390000,7500000,18125334,17274815,35890000,7500000,17777000,17178077
2020-12-16,56070000,7500000,20970389,20275494,55390000,7500000,18333000,17490875,55390000,7500000,17918500,17045000,35890000,7500000,17683000,17069616
2020-12-17,56070000,7500000,20829612,20131235,55390000,7500000,18307889,17466375,55390000,7500000,17753834,16862038,35890000,7500000,17625667,17005385
2020-12-18,56070000,7500000,20697667,19994260,55390000,7500000,18283667,17439125,55390000,7500000,17801334,16905000,35890000,7500000,17701334,17092693
