date,max_180,min_180,mean_180,adjusted_mean_180,max_90,min_90,mean_90,adjusted_mean_90,max_60,min_60,mean_60,adjusted_mean_60,max_30,min_30,mean_30,adjusted_mean_30
2020-12-08,61060000,6230000,17684000,16628025,61060000,6230000,16496000,15043875,61060000,6230000,17741500,16187963,61060000,6230000,23742000,22211154
2020-12-09,61060000,6230000,17622000,16559136,61060000,6230000,16544445,15087750,61060000,6230000,17774500,16224630,61060000,9350000,23914000,22280770
2020-12-10,61060000,6230000,17558723,16488828,61060000,6230000,16512223,15051500,61060000,6230000,17800000,16252963,61060000,9410000,23916000,22280770
2020-12-11,61060000,6230000,17495389,16418951,61060000,6230000,16475334,15010000,61060000,6230000,17798667,16251482,61060000,8210001,23750334,22142308
2020-12-12,61060000,6230000,17465945,16386235,61060000,6230000,16465778,14999250,61060000,6230000,17807667,16261482,61060000,8210001,23633334,22007308
2020-12-13,61060000,6230000,17432667,16354321,61060000,6230000,16428667,14963625,61060000,6230000,17797167,16255186,61060000,7390000,23507334,21939616
2020-12-14,61060000,6230000,17432667,16354321,61060000,6230000,16428667,14963625,61060000,6230000,17797167,16255186,61060000,7390000,23507334,21939616
2020-12-15,61060000,6230000,17432667,16354321,61060000,6230000,16428667,14963625,61060000,6230000,17797167,16255186,61060000,7390000,23507334,21939616
2020-12-16,61060000,6230000,17465945,16391297,61060000,6230000,16516223,15062125,61060000,6230000,17905334,16375371,61060000,7390000,23618000,22067308
2020-12-17,61060000,6230000,17451445,16375186,61060000,6230000,16448889,14986375,61060000,6230000,18028500,16512223,61060000,7390000,23771667,22244616
2020-12-18,61060000,6230000,17439389,16361791,61060000,6230000,16472889,15013375,61060000,6230000,18130334,16625371,61060000,7390000,22360000,20932693
2020-12-19,61060000,6230000,17444112,16367038,61060000,6230000,16512667,15058125,61060000,6230000,18245500,16747223,61060000,7390000,21875667,20373847
2020-12-20,61060000,6230000,17477389,16404013,61060000,6230000,16561000,15112500,61060000,6230000,18344000,16856667,61060000,7390000,20728334,19365000
2020-12-21,61060000,6230000,17477389,16404013,61060000,6230000,16561000,15112500,61060000,6230000,18344000,16856667,61060000,7390000,20728334,19365000
2020-12-22,61060000,6230000,17477389,16404013,61060000,6230000,16561000,15112500,61060000,6230000,18344000,16856667,61060000,7390000,20728334,19365000
2020-12-23,61060000,6230000,17462889,16387902,61060000,6230000,16581556,15135625,61060000,6230000,18330167,16841297,61060000,7390000,20241000,18802693
2020-12-24,61060000,6230000,17443556,16366420,61060000,6230000,16621223,15180250,61060000,6230000,18375000,16891112,61060000,7390000,19870667,18375385
2020-12-25,61060000,6230000,17425278,16346112,61060000,6230000,16627445,15187250,61060000,6230000,18419000,16933889,41700000,7390000,18179334,17457693
2020-12-26,141830000,6230000,18114223,16463272,141830000,6230000,18055889,15448625,141830000,6230000,20376000,17405741,141830000,7390000,21517000,17457693
2020-12-27,141830000,6230000,18114223,16463272,141830000,6230000,18055889,15448625,141830000,6230000,20376000,17405741,141830000,7390000,21517000,17457693
2020-12-28,141830000,6230000,18114223,16463272,141830000,6230000,18055889,15448625,141830000,6230000,20376000,17405741,141830000,7390000,21517000,17457693
2020-12-29,141830000,6230000,18114223,16463272,141830000,6230000,18055889,15448625,141830000,6230000,20376000,17405741,141830000,7390000,21517000,17457693
2020-12-30,141830000,6230000,18430112,16600309,141830000,6230000,18710112,15793625,141830000,6230000,21320667,18180371,141830000,7390000,23043667,17726924
2020-12-31,141830000,6230000,18722223,16743272,141830000,6230000,19242112,16149000,141830000,6230000,22285000,19098519,141830000,7390000,24224334,19089231
2021-01-01,141830000,6230000,18910445,16934198,141830000,6230000,19453223,16386500,141830000,6230000,22731167,19594260,141830000,7390000,25036000,20025770
2021-01-02,141830000,6230000,18949556,16977655,141830000,6230000,19463334,16397875,141830000,6230000,22856667,19733704,141830000,7390000,25163667,20173077
2021-01-03,141830000,6230000,18949556,16977655,141830000,6230000,19463334,16397875,141830000,6230000,22856667,19733704,141830000,7390000,25163667,20173077
2021-01-04,141830000,6230000,18949556,16977655,141830000,6230000,19463334,16397875,141830000,6230000,22856667,19733704,141830000,7390000,25163667,20173077
2021-01-05,141830000,6230000,18949556,16977655,141830000,6230000,19463334,16397875,141830000,6230000,22856667,19733704,141830000,7390000,25163667,20173077
2021-01-06,141830000,6230000,19011945,17046976,141830000,6230000,19432778,16363500,141830000,6230000,22992000,19884075,141830000,7390000,25046334,20037693
2021-01-07,141830000,6230000,19098278,17142902,141830000,6230000,19602889,16554875,141830000,6230000,23320834,20249445,141830000,7390000,25516000,20579616
2021-01-08,141830000,6230000,19225223,17283951,141830000,6230000,19849000,16831750,141830000,6230000,23746167,20722038,141830000,7390000,25608667,20686539
2021-01-09,141830000,6230000,19423223,17467408,141830000,6230000,20287223,17324750,141830000,6230000,24318667,21358149,141830000,7390000,26402334,21602308
2021-01-10,141830000,6230000,19503056,17556112,141830000,6230000,20526556,17594000,141830000,6230000,24716834,21800556,141830000,7390000,26873334,22145770
2021-01-11,141830000,6230000,19503056,17556112,141830000,6230000,20526556,17594000,141830000,6230000,24716834,21800556,141830000,7390000,26873334,22145770
2021-01-12,141830000,6230000,19503056,17556112,141830000,6230000,20526556,17594000,141830000,6230000,24716834,21800556,141830000,7390000,26873334,22145770
2021-01-13,141830000,6230000,19547889,17605926,141830000,6230000,20636445,17717625,141830000,6230000,24850000,21948519,141830000,7390000,27124000,22435000
2021-01-14,141830000,6230000,19556778,17615803,141830000,6230000,20705889,17795750,141830000,6230000,25003000,22118519,141830000,7390000,27434334,22793077
