date,max_180,min_180,mean_180,adjusted_mean_180,max_90,min_90,mean_90,adjusted_mean_90,max_60,min_60,mean_60,adjusted_mean_60,max_30,min_30,mean_30,adjusted_mean_30
2020-10-30,51980000,6230000,16780556,16153210,39920000,6230000,14503223,13818125,27540000,6230000,12899834,12502408,24410000,6230000,12087000,11797693
2020-10-31,51980000,6230000,16804056,16179321,39920000,6230000,14533889,13852625,27540000,6230000,12975834,12586852,24410000,6230000,12192667,11919616
2020-11-01,51980000,6230000,16814612,16191050,39920000,6230000,14533556,13852250,27540000,6230000,12849000,12445926,24410000,6230000,12387334,12144231
2020-11-02,51980000,6230000,16814612,16191050,39920000,6230000,14533556,13852250,27540000,6230000,12849000,12445926,24410000,6230000,12387334,12144231
2020-11-03,51980000,6230000,16814612,16191050,39920000,6230000,14533556,13852250,27540000,6230000,12849000,12445926,24410000,6230000,12387334,12144231
2020-11-04,51980000,6230000,16820500,16197593,39920000,6230000,14450445,13758750,27540000,6230000,12819667,12413334,24410000,6230000,12460334,12228462
2020-11-05,58130000,6230000,17060389,16289568,58130000,6230000,14959334,13926000,58130000,6230000,13610500,12667593,58130000,6230000,14153000,12620770
2020-11-06,58130000,6230000,17122000,16358025,58130000,6230000,15135556,14108625,58130000,6230000,13905000,12936667,58130000,6230000,14794000,13191924
2020-11-07,58130000,6230000,17291500,16425124,58130000,6230000,15558889,14321125,58130000,6230000,14590000,13283889,58130000,6230000,16074667,13858077
2020-11-08,58130000,6230000,17331112,16469136,58130000,6230000,15638112,14410250,58130000,6230000,14879667,13605741,58130000,6230000,16624667,14492693
2020-11-09,58130000,6230000,17331112,16469136,58130000,6230000,15638112,14410250,58130000,6230000,14879667,13605741,58130000,6230000,16624667,14492693
2020-11-10,58130000,6230000,17331112,16469136,58130000,6230000,15638112,14410250,58130000,6230000,14879667,13605741,58130000,6230000,16624667,14492693
2020-11-10,58130000,6230000,17347889,16487778,58130000,6230000,15514334,14332375,58130000,6230000,15093000,13842778,58130000,6230000,17120667,15052308
2020-11-11,58130000,6230000,17347889,16487778,58130000,6230000,15514334,14332375,58130000,6230000,15093000,13842778,58130000,6230000,17120667,15052308
2020-11-12,61060000,6230000,17560778,16540494,61060000,6230000,16009556,14486125,61060000,6230000,15889500,14130186,61060000,6230000,18342334,16032308
2020-11-13,61060000,6230000,17618667,16555433,61060000,6230000,16029334,14486125,61060000,6230000,16349500,14641297,61060000,6230000,19189000,17009231
2020-11-14,61060000,6230000,17650000,16590247,61060000,6230000,15922445,14466000,61060000,6230000,16444834,14747223,61060000,6230000,19712334,17613077
2020-11-15,61060000,6230000,17722834,16671173,61060000,6230000,16073334,14571625,61060000,6230000,16582667,14900371,61060000,6230000,20247000,18230000
2020-11-16,61060000,6230000,17722834,16671173,61060000,6230000,16073334,14571625,61060000,6230000,16582667,14900371,61060000,6230000,20247000,18230000
2020-11-17,61060000,6230000,17722834,16671173,61060000,6230000,16073334,14571625,61060000,6230000,16582667,14900371,61060000,6230000,20247000,18230000
2020-11-18,61060000,6230000,17766334,16719507,61060000,6230000,16059223,14555750,61060000,6230000,16546334,14860000,61060000,6230000,20395000,18400770
2020-11-19,61060000,6230000,17800223,16757161,61060000,6230000,16056778,14553000,61060000,6230000,16413334,14712223,61060000,6230000,20491334,18511924
2020-11-20,61060000,6230000,17836945,16797963,61060000,6230000,16231223,14749250,61060000,6230000,16559667,14874815,61060000,6230000,20931334,19019616
2020-11-21,61060000,6230000,17810556,16768642,61060000,6230000,16261445,14783250,61060000,6230000,16658667,14984815,61060000,6230000,21241667,19377693
