date,max_180,min_180,mean_180,adjusted_mean_180,max_90,min_90,mean_90,adjusted_mean_90,max_60,min_60,mean_60,adjusted_mean_60,max_30,min_30,mean_30,adjusted_mean_30
2020-12-08,97830000,23320000,47336945,46420309,82430000,24150000,42923223,41927750,80490000,25330000,44878834,44090556,80490000,27040000,49845667,49347693
2020-12-09,91270000,23320000,47031500,46193519,82430000,24150000,42867112,41864625,80490000,25330000,44769667,43969260,80490000,27040000,50043000,49575385
2020-12-10,91270000,23320000,46696612,45882161,82430000,24150000,42441667,41415250,80490000,24170000,44524334,43755000,80490000,24170000,49063000,48565770
2020-12-11,91270000,23320000,46467278,45644136,82430000,24150000,42527334,41511625,80490000,24170000,44653834,43898889,80490000,24170000,48984667,48475385
2020-12-12,91270000,23320000,46145445,45383272,82430000,24150000,42432445,41404875,80490000,24170000,44551834,43785556,80490000,24170000,47818667,47130000
2020-12-13,91270000,23320000,45926000,45139445,82430000,24150000,42408334,41377750,80490000,24170000,44491334,43718334,80490000,24170000,47486667,46746924
2020-12-14,91270000,23320000,45926000,45139445,82430000,24150000,42408334,41377750,80490000,24170000,44491334,43718334,80490000,24170000,47486667,46746924
2020-12-15,91270000,23320000,45926000,45139445,82430000,24150000,42408334,41377750,80490000,24170000,44491334,43718334,80490000,24170000,47486667,46746924
2020-12-16,91270000,23320000,45841112,45045124,82430000,24150000,42394334,41362000,80490000,24170000,44457834,43681112,80490000,24170000,46356667,45443077
2020-12-17,91270000,23320000,45683000,44869445,82430000,24150000,42393445,41361000,80490000,24170000,44337500,43547408,80490000,24170000,45846000,44853847
2020-12-18,91270000,23320000,45509889,44677099,82430000,24150000,42476334,41454250,80490000,24170000,44163167,43353704,80490000,24170000,45340667,44270770
2020-12-19,91270000,23320000,45382834,44535926,82430000,24150000,42462334,41438500,80490000,24170000,44031000,43206852,77480000,24170000,43754667,42683462
2020-12-20,91270000,23320000,45208500,44342223,82430000,24150000,42535112,41520375,80490000,24170000,43877667,43036482,74180000,24170000,42415000,41529616
2020-12-21,91270000,23320000,45208500,44342223,82430000,24150000,42535112,41520375,80490000,24170000,43877667,43036482,74180000,24170000,42415000,41529616
2020-12-22,91270000,23320000,45208500,44342223,82430000,24150000,42535112,41520375,80490000,24170000,43877667,43036482,74180000,24170000,42415000,41529616
2020-12-23,91270000,23320000,44987000,44146791,82430000,24150000,42713000,41720500,80490000,24170000,43850167,43005926,74180000,24170000,41920667,40959231
2020-12-24,91270000,23320000,44751445,43888396,82430000,24150000,42794445,41787250,80490000,24170000,43623334,42753889,67290000,24170000,40512000,39817308
2020-12-25,91270000,23320000,44662778,43789877,82430000,24150000,42847000,41838625,80490000,24170000,43720334,42824815,61610000,24170000,39307334,38689616
2020-12-26,91270000,20550000,44403389,43541235,82430000,20550000,42692445,41745875,80490000,20550000,43251667,42429445,61610000,20550000,38450000,37950000
2020-12-27,91270000,20550000,44403389,43541235,82430000,20550000,42692445,41745875,80490000,20550000,43251667,42429445,61610000,20550000,38450000,37950000
2020-12-28,91270000,20550000,44403389,43541235,82430000,20550000,42692445,41745875,80490000,20550000,43251667,42429445,61610000,20550000,38450000,37950000
2020-12-29,91270000,20550000,44403389,43541235,82430000,20550000,42692445,41745875,80490000,20550000,43251667,42429445,61610000,20550000,38450000,37950000
2020-12-30,91270000,20550000,44326500,43469568,82430000,20550000,42647556,41723250,80490000,20550000,42798834,41976112,61610000,20550000,37901667,37317308
2020-12-31,91270000,20550000,44235223,43368149,82430000,20550000,42625223,41698125,80490000,20550000,42861167,42045371,61610000,20550000,37509334,36864616
2021-01-01,91270000,20550000,44073778,43188766,82430000,20550000,42592556,41661375,80490000,20550000,42788834,41965000,60470000,20550000,36513000,35900770
2021-01-02,91270000,20550000,44050445,43162840,82430000,20550000,42664112,41741875,80490000,20550000,42614834,41771667,60470000,20550000,36495667,35880770
2021-01-03,91270000,20550000,44050445,43162840,82430000,20550000,42664112,41741875,80490000,20550000,42614834,41771667,60470000,20550000,36495667,35880770
2021-01-04,91270000,20550000,44050445,43162840,82430000,20550000,42664112,41741875,80490000,20550000,42614834,41771667,60470000,20550000,36495667,35880770
2021-01-05,91270000,20550000,44050445,43162840,82430000,20550000,42664112,41741875,80490000,20550000,42614834,41771667,60470000,20550000,36495667,35880770
2021-01-06,91270000,20550000,44060000,43173457,82430000,20550000,42830556,41929125,80490000,20550000,42563167,41714260,60470000,20550000,36837334,36275000
2021-01-07,91270000,20550000,44055500,43168457,82430000,20550000,42965223,42080625,80490000,20550000,42795167,41972038,60470000,20550000,37379667,36900770
2021-01-08,91270000,20550000,44083889,43200000,82430000,20550000,43180000,42322250,80490000,20550000,43118167,42330926,60470000,20550000,37913667,37516924
2021-01-09,91270000,20550000,44082112,43198025,82430000,20550000,43324334,42448500,80490000,20550000,43069834,42277223,60470000,20550000,37892000,37491924
2021-01-10,91270000,20550000,44210389,43340556,82430000,20550000,43446889,42586375,80490000,20550000,43540500,42800186,63820000,20550000,38711667,38166924
2021-01-11,91270000,20550000,44210389,43340556,82430000,20550000,43446889,42586375,80490000,20550000,43540500,42800186,63820000,20550000,38711667,38166924
2021-01-12,91270000,20550000,44210389,43340556,82430000,20550000,43446889,42586375,80490000,20550000,43540500,42800186,63820000,20550000,38711667,38166924
2021-01-13,91270000,20550000,44232723,43365371,82430000,20550000,43450889,42590875,80490000,20550000,43411667,42657038,63820000,20550000,38285334,37675000
2021-01-14,91270000,20550000,44313389,43455000,82430000,20550000,43389778,42522125,80490000,20550000,43478500,42731297,63820000,20550000,38888667,38371154
2021-01-15,91270000,20550000,44301945,43442284,80490000,20550000,42833889,42089125,80490000,20550000,43491667,42745926,63820000,20550000,38076000,37433462
2021-01-16,91270000,20550000,44248112,43382470,80490000,20550000,42539556,41758000,80490000,20550000,43574000,42837408,63820000,20550000,37591334,36874231
2021-01-17,91270000,20550000,44184278,43311544,80490000,20550000,42513334,41728500,80490000,20550000,43508334,42764445,63820000,20550000,37762667,37071924
2021-01-18,91270000,20550000,44184278,43311544,80490000,20550000,42513334,41728500,80490000,20550000,43508334,42764445,63820000,20550000,37762667,37071924
2021-01-19,91270000,20550000,44184278,43311544,80490000,20550000,42513334,41728500,80490000,20550000,43508334,42764445,63820000,20550000,37762667,37071924
2021-01-20,91270000,20550000,44184278,43311544,80490000,20550000,42513334,41728500,80490000,20550000,43508334,42764445,63820000,20550000,37762667,37071924
2021-01-21,91270000,20550000,44124112,43244692,80490000,20550000,42479889,41690875,80490000,20550000,43557167,42818704,63820000,20550000,37280334,36868847
2021-01-22,91270000,20550000,44114612,43234136,80490000,20550000,42269334,41454000,80490000,20550000,43448000,42697408,63820000,20550000,37050334,36603462
2021-01-23,91270000,20550000,44033334,43143828,80490000,20550000,42022000,41175750,80490000,20550000,43284834,42516112,63820000,20550000,36526667,35999231
2021-01-24,91270000,20550000,44069278,43183766,80490000,20550000,42068223,41227750,80490000,20550000,43109500,42321297,63820000,20550000,37156000,36718462
2021-01-25,91270000,20550000,44069278,43183766,80490000,20550000,42068223,41227750,80490000,20550000,43109500,42321297,63820000,20550000,37156000,36718462
2021-01-26,91270000,20550000,44069278,43183766,80490000,20550000,42068223,41227750,80490000,20550000,43109500,42321297,63820000,20550000,37156000,36718462
2021-01-27,91270000,20550000,44105223,43223704,80490000,20550000,42210667,41388000,80490000,20550000,43154500,42371297,63820000,20550000,37324334,36912693
2021-01-28,91270000,20550000,43929723,43028704,80490000,20550000,42108889,41273500,80490000,20550000,42520834,41667223,63820000,20550000,37223000,36795770
2021-01-29,91270000,20550000,43983667,43088642,80490000,20550000,42137000,41305125,80490000,20550000,42457500,41596852,63820000,20550000,37428334,37032693
2021-01-30,91270000,20550000,43903889,43000000,80490000,20550000,42148223,41317750,80490000,20550000,41942834,41025000,63820000,20550000,37529000,37148847
2021-01-31,91270000,20550000,43866167,42958087,80490000,20550000,42207223,41384125,80490000,20550000,41896334,40973334,63820000,20550000,37946667,37630770
2021-02-01,91270000,20550000,43866167,42958087,80490000,20550000,42207223,41384125,80490000,20550000,41896334,40973334,63820000,20550000,37946667,37630770
