date,max_180,min_180,mean_180,adjusted_mean_180,max_90,min_90,mean_90,adjusted_mean_90,max_60,min_60,mean_60,adjusted_mean_60,max_30,min_30,mean_30,adjusted_mean_30
2021-01-03,21982050,375683,1400094,1062992,21982050,375683,1750331,1159514,21982050,375683,1965847,1227809,21982050,588066,3101941,2047274
2021-01-04,21982050,375683,1400094,1062992,21982050,375683,1750331,1159514,21982050,375683,1965847,1227809,21982050,588066,3101941,2047274
2021-01-05,21982050,375683,1405196,1068660,21982050,375683,1755007,1164774,21982050,375683,1951046,1211362,21982050,588066,3092909,2036853
2021-01-06,21982050,375683,1410092,1074100,21982050,375683,1739347,1147157,21982050,375683,1956132,1217014,21982050,588066,3104552,2050287
2021-01-07,21982050,375683,1435709,1088013,21982050,375683,1783492,1190124,21982050,375683,2007069,1273611,21982050,693134,3259553,2223252
2021-01-08,21982050,375683,1484551,1100701,21982050,375683,1878525,1241086,21982050,375683,2149987,1432408,21982050,693134,3558480,2568167
2021-01-09,21982050,375683,1532225,1117782,21982050,375683,1965177,1314894,21982050,375683,2289229,1587122,21982050,693134,3841770,2895041
2021-01-10,21982050,375683,1532225,1117782,21982050,375683,1965177,1314894,21982050,375683,2289229,1587122,21982050,693134,3841770,2895041
2021-01-11,21982050,375683,1532225,1117782,21982050,375683,1965177,1314894,21982050,375683,2289229,1587122,21982050,693134,3841770,2895041
2021-01-12,21982050,375683,1560798,1131932,21982050,375683,2023258,1380236,21982050,375683,2384386,1692852,21982050,693134,4026283,3107940
2021-01-13,21982050,375683,1581574,1155016,21982050,375683,2063198,1425168,21982050,375683,2448891,1764524,21982050,693134,4153210,3254029
2021-01-14,21982050,375683,1589583,1163916,21982050,375683,2075224,1438698,21982050,375683,2477579,1796400,21982050,693134,4210563,3317590
2021-01-15,21982050,375683,1616349,1188452,21982050,375683,2124249,1493850,21982050,375683,2561872,1890059,21982050,693134,4347798,3475937
2021-01-16,21982050,375683,1627829,1201207,21982050,375683,2142007,1513828,21982050,375683,2599711,1932101,21982050,818536,4416985,3550287
2021-01-17,21982050,375683,1627829,1201207,21982050,375683,2142007,1513828,21982050,375683,2599711,1932101,21982050,818536,4416985,3550287
2021-01-18,21982050,375683,1627829,1201207,21982050,375683,2142007,1513828,21982050,375683,2599711,1932101,21982050,818536,4416985,3550287
2021-01-19,21982050,375683,1638400,1212953,21982050,375683,2160532,1534669,21982050,375683,2631860,1967822,21982050,835663,4470761,3607535
2021-01-20,21982050,375683,1657685,1234381,21982050,375683,2194515,1572899,21982050,375683,2689099,2031422,21982050,835663,4525482,3670674
