date,max_180,min_180,mean_180,adjusted_mean_180,max_90,min_90,mean_90,adjusted_mean_90,max_60,min_60,mean_60,adjusted_mean_60,max_30,min_30,mean_30,adjusted_mean_30
2020-10-25,37579539,265300,3079654,2249779,17277063,517960,2805940,2198403,17277063,517960,2395031,1861705,17277063,798022,2829737,2186443
2020-10-26,37579539,265300,3079654,2249779,17277063,517960,2805940,2198403,17277063,517960,2395031,1861705,17277063,798022,2829737,2186443
2020-10-27,37579539,265300,3085215,2255958,17277063,517960,2739174,2123291,17277063,517960,2333541,1793382,17277063,798022,2580892,2070495
2020-10-28,37579539,265300,3091794,2263268,17277063,517960,2716428,2097702,17277063,517960,2326710,1785793,17277063,798022,2537092,2019957
2020-10-29,37579539,265300,3094634,2266423,17277063,517960,2679938,2056650,17277063,517960,2316197,1774111,17277063,798022,2499168,1976198
2020-10-30,37579539,265300,3097726,2269338,17277063,517960,2669705,2045138,17277063,517960,2314983,1772763,17277063,798022,2483364,1957963
2020-10-31,37579539,265300,3098775,2270503,17277063,517960,2657947,2032196,17277063,517960,2310962,1768294,17277063,704000,2435922,1910251
2020-11-01,37579539,265300,3098775,2270503,17277063,517960,2657947,2032196,17277063,517960,2310962,1768294,17277063,704000,2435922,1910251
2020-11-02,37579539,265300,3098775,2270503,17277063,517960,2657947,2032196,17277063,517960,2310962,1768294,17277063,704000,2435922,1910251
2020-11-03,37579539,330260,3100393,2270970,17277063,517960,2636201,2009575,17277063,517960,2308969,1768294,17277063,556518,2420227,1901431
