date,max_180,min_180,mean_180,adjusted_mean_180,max_90,min_90,mean_90,adjusted_mean_90,max_60,min_60,mean_60,adjusted_mean_60,max_30,min_30,mean_30,adjusted_mean_30
2020-12-08,218360000,10290000,30847612,28445926,218360000,10290000,31488445,28083625,218360000,12840000,35611167,31800556,218360000,20330000,49925667,44392308
2020-12-09,218360000,10290000,30837056,28434198,218360000,10290000,31684334,28304000,218360000,12840000,36034167,32270556,218360000,20330000,50567667,45133077
2020-12-10,218360000,10290000,31082167,28597038,218360000,10290000,32342889,28861750,218360000,12840000,37005167,33158334,218360000,20330000,52376334,47144616
2020-12-11,218360000,10290000,31322056,28766297,218360000,10290000,32965667,29414125,218360000,12840000,38082167,34333704,218360000,20330000,54061000,49088462
2020-12-12,218360000,10290000,31385500,28836791,218360000,10290000,33238334,29720875,218360000,12840000,38605000,34914630,218360000,20330000,54739667,49871539
2020-12-13,218360000,10290000,31518000,28984013,218360000,10290000,33647667,30181375,218360000,12840000,39325000,35714630,218360000,20330000,55874667,51181154
2020-12-14,218360000,10290000,31518000,28984013,218360000,10290000,33647667,30181375,218360000,12840000,39325000,35714630,218360000,20330000,55874667,51181154
2020-12-15,218360000,10290000,31518000,28984013,218360000,10290000,33647667,30181375,218360000,12840000,39325000,35714630,218360000,20330000,55874667,51181154
2020-12-16,218360000,10290000,31883167,29250988,218360000,10290000,34473112,30883125,218360000,12840000,40392834,36741112,218360000,20330000,58201667,53565000
2020-12-17,218360000,10290000,32092223,29483272,218360000,10290000,34958445,31429125,218360000,12840000,41065167,37488149,218360000,20530000,59710334,55216539
2020-12-18,218360000,10290000,32259000,29668581,218360000,10290000,35363112,31884375,218360000,12840000,41628500,38114075,218360000,22650000,60871334,56373462
2020-12-19,218360000,10290000,32403167,29828766,218360000,10290000,35713223,32278250,218360000,12840000,42125500,38666297,218360000,22650000,61303334,56871924
2020-12-20,218360000,10290000,32563834,30007284,218360000,10290000,36170223,32792375,218360000,12840000,42796834,39412223,218360000,22650000,62232667,57944231
2020-12-21,218360000,10290000,32563834,30007284,218360000,10290000,36170223,32792375,218360000,12840000,42796834,39412223,218360000,22650000,62232667,57944231
2020-12-22,218360000,10290000,32563834,30007284,218360000,10290000,36170223,32792375,218360000,12840000,42796834,39412223,218360000,22650000,62232667,57944231
2020-12-23,218360000,10290000,32576167,30020988,218360000,10290000,36460223,33118625,218360000,12840000,43247167,39882223,218360000,25280000,62832667,58470770
2020-12-24,218360000,10290000,32632778,30083889,218360000,10290000,36692889,33347250,218360000,12840000,43562334,40182963,94140000,25280000,56660000,56427308
2020-12-25,218360000,10290000,32697445,30155741,218360000,10290000,36906889,33588000,218360000,15270000,43946000,40513519,94140000,25280000,55322334,54883847
2020-12-26,218360000,10290000,32617723,30070124,218360000,12840000,36956889,33588000,218360000,14790000,43834667,40449445,94140000,14790000,53950000,53768462
2020-12-27,218360000,10290000,32617723,30070124,218360000,12840000,36956889,33588000,218360000,14790000,43834667,40449445,94140000,14790000,53950000,53768462
2020-12-28,218360000,10290000,32617723,30070124,218360000,12840000,36956889,33588000,218360000,14790000,43834667,40449445,94140000,14790000,53950000,53768462
2020-12-29,218360000,10290000,32617723,30070124,218360000,12840000,36956889,33588000,218360000,14790000,43834667,40449445,94140000,14790000,53950000,53768462
2020-12-30,218360000,10290000,32670556,30128828,218360000,12840000,37089667,33732625,218360000,14790000,43925834,40550741,94140000,14790000,53364000,53092308
2020-12-31,218360000,10290000,32683612,30143334,218360000,12840000,37114667,33760750,218360000,14790000,43971167,40601112,94140000,14790000,52858334,52593462
2021-01-01,218360000,10290000,32707389,30169754,218360000,12840000,37118445,33765000,218360000,14790000,44072667,40713889,94140000,14790000,51286334,50779616
2021-01-02,218360000,10290000,32769223,30238457,218360000,12840000,37196223,33852500,218360000,14790000,44185834,40839630,94140000,14790000,50744667,50154616
2021-01-03,218360000,10290000,32769223,30238457,218360000,12840000,37196223,33852500,218360000,14790000,44185834,40839630,94140000,14790000,50744667,50154616
2021-01-04,218360000,10290000,32769223,30238457,218360000,12840000,37196223,33852500,218360000,14790000,44185834,40839630,94140000,14790000,50744667,50154616
2021-01-05,218360000,10290000,32769223,30238457,218360000,12840000,37196223,33852500,218360000,14790000,44185834,40839630,94140000,14790000,50744667,50154616
2021-01-06,218360000,10290000,32826778,30302408,218360000,12840000,37292112,33960375,218360000,14790000,44394000,41070926,94140000,14790000,49747000,49003462
2021-01-07,218360000,10290000,32860834,30340247,218360000,12840000,37343889,34018625,218360000,14790000,44570167,41246852,94140000,14790000,49222000,48397693
2021-01-08,218360000,10290000,32927945,30414815,218360000,12840000,37497334,34191250,218360000,14790000,44776500,41476112,94140000,14790000,48362000,47405385
2021-01-09,218360000,10290000,32974778,30466852,218360000,12840000,37457667,34146625,218360000,14790000,44929167,41645741,94140000,14790000,47825667,46786539
2021-01-10,218360000,10290000,33053778,30554630,218360000,12840000,37513334,34209250,218360000,14790000,45144667,41885186,94140000,14790000,47521667,46435770
2021-01-11,218360000,10290000,33053778,30554630,218360000,12840000,37513334,34209250,218360000,14790000,45144667,41885186,94140000,14790000,47521667,46435770
2021-01-12,218360000,10290000,33053778,30554630,218360000,12840000,37513334,34209250,218360000,14790000,45144667,41885186,94140000,14790000,47521667,46435770
2021-01-13,218360000,10290000,33224778,30744630,218360000,12840000,37657223,34371125,218360000,14790000,45582334,42371482,94140000,14790000,48198000,47216154
2021-01-14,218360000,10290000,33366723,30902346,218360000,12840000,37881334,34623250,218360000,14790000,46123667,42917593,94140000,14790000,48947000,48080385
2021-01-15,218360000,10290000,33350445,30884260,218360000,12840000,37845778,34583250,218360000,14790000,45959000,42734630,94140000,14790000,47796334,46752693
2021-01-16,218360000,10290000,33378278,30915186,218360000,12840000,37897667,34641625,218360000,14790000,45956834,42732223,94140000,14790000,46347334,45080770
