date,max_180,min_180,mean_180,adjusted_mean_180,max_90,min_90,mean_90,adjusted_mean_90,max_60,min_60,mean_60,adjusted_mean_60,max_30,min_30,mean_30,adjusted_mean_30
2020-12-08,218360000,10290000,30847612,28445926,218360000,10290000,31488445,28083625,218360000,12840000,35611167,31800556,218360000,20330000,49925667,44392308
2020-12-09,218360000,10290000,30837056,28434198,218360000,10290000,31684334,28304000,218360000,12840000,36034167,32270556,218360000,20330000,50567667,45133077
2020-12-10,218360000,10290000,31082167,28597038,218360000,10290000,32342889,28861750,218360000,12840000,37005167,33158334,218360000,20330000,52376334,47144616
2020-12-11,218360000,10290000,31322056,28766297,218360000,10290000,32965667,29414125,218360000,12840000,38082167,34333704,218360000,20330000,54061000,49088462
2020-12-12,218360000,10290000,31385500,28836791,218360000,10290000,33238334,29720875,218360000,12840000,38605000,34914630,218360000,20330000,54739667,49871539
2020-12-13,218360000,10290000,31518000,28984013,218360000,10290000,33647667,30181375,218360000,12840000,39325000,35714630,218360000,20330000,55874667,51181154
2020-12-14,218360000,10290000,31518000,28984013,218360000,10290000,33647667,30181375,218360000,12840000,39325000,35714630,218360000,20330000,55874667,51181154
2020-12-15,218360000,10290000,31518000,28984013,218360000,10290000,33647667,30181375,218360000,12840000,39325000,35714630,218360000,20330000,55874667,51181154
2020-12-16,218360000,10290000,31883167,29250988,218360000,10290000,34473112,30883125,218360000,12840000,40392834,36741112,218360000,20330000,58201667,53565000
2020-12-17,218360000,10290000,32092223,29483272,218360000,10290000,34958445,31429125,218360000,12840000,41065167,37488149,218360000,20530000,59710334,55216539
2020-12-18,218360000,10290000,32259000,29668581,218360000,10290000,35363112,31884375,218360000,12840000,41628500,38114075,218360000,22650000,60871334,56373462
2020-12-19,218360000,10290000,32403167,29828766,218360000,10290000,35713223,32278250,218360000,12840000,42125500,38666297,218360000,22650000,61303334,56871924
2020-12-20,218360000,10290000,32563834,30007284,218360000,10290000,36170223,32792375,218360000,12840000,42796834,39412223,218360000,22650000,62232667,57944231
2020-12-21,218360000,10290000,32563834,30007284,218360000,10290000,36170223,32792375,218360000,12840000,42796834,39412223,218360000,22650000,62232667,57944231
2020-12-22,218360000,10290000,32563834,30007284,218360000,10290000,36170223,32792375,218360000,12840000,42796834,39412223,218360000,22650000,62232667,57944231
2020-12-23,218360000,10290000,32576167,30020988,218360000,10290000,36460223,33118625,218360000,12840000,43247167,39882223,218360000,25280000,62832667,58470770
2020-12-24,218360000,10290000,32632778,30083889,218360000,10290000,36692889,33347250,218360000,12840000,43562334,40182963,94140000,25280000,56660000,56427308
2020-12-25,218360000,10290000,32697445,30155741,218360000,10290000,36906889,33588000,218360000,15270000,43946000,40513519,94140000,25280000,55322334,54883847
2020-12-26,218360000,10290000,32617723,30070124,218360000,12840000,36956889,33588000,218360000,14790000,43834667,40449445,94140000,14790000,53950000,53768462
2020-12-27,218360000,10290000,32617723,30070124,218360000,12840000,36956889,33588000,218360000,14790000,43834667,40449445,94140000,14790000,53950000,53768462
2020-12-28,218360000,10290000,32617723,30070124,218360000,12840000,36956889,33588000,218360000,14790000,43834667,40449445,94140000,14790000,53950000,53768462
2020-12-29,218360000,10290000,32617723,30070124,218360000,12840000,36956889,33588000,218360000,14790000,43834667,40449445,94140000,14790000,53950000,53768462
2020-12-30,218360000,10290000,32670556,30128828,218360000,12840000,37089667,33732625,218360000,14790000,43925834,40550741,94140000,14790000,53364000,53092308
2020-12-31,218360000,10290000,32683612,30143334,218360000,12840000,37114667,33760750,218360000,14790000,43971167,40601112,94140000,14790000,52858334,52593462
2021-01-01,218360000,10290000,32707389,30169754,218360000,12840000,37118445,33765000,218360000,14790000,44072667,40713889,94140000,14790000,51286334,50779616
2021-01-02,218360000,10290000,32769223,30238457,218360000,12840000,37196223,33852500,218360000,14790000,44185834,40839630,94140000,14790000,50744667,50154616
2021-01-03,218360000,10290000,32769223,30238457,218360000,12840000,37196223,33852500,218360000,14790000,44185834,40839630,94140000,14790000,50744667,50154616
2021-01-04,218360000,10290000,32769223,30238457,218360000,12840000,37196223,33852500,218360000,14790000,44185834,40839630,94140000,14790000,50744667,50154616
2021-01-05,218360000,10290000,32769223,30238457,218360000,12840000,37196223,33852500,218360000,14790000,44185834,40839630,94140000,14790000,50744667,50154616
2021-01-06,218360000,10290000,32826778,30302408,218360000,12840000,37292112,33960375,218360000,14790000,44394000,41070926,94140000,14790000,49747000,49003462
2021-01-07,218360000,10290000,32860834,30340247,218360000,12840000,37343889,34018625,218360000,14790000,44570167,41246852,94140000,14790000,49222000,48397693
2021-01-08,218360000,10290000,32927945,30414815,218360000,12840000,37497334,34191250,218360000,14790000,44776500,41476112,94140000,14790000,48362000,47405385
2021-01-09,218360000,10290000,32974778,30466852,218360000,12840000,37457667,34146625,218360000,14790000,44929167,41645741,94140000,14790000,47825667,46786539
2021-01-10,218360000,10290000,33053778,30554630,218360000,12840000,37513334,34209250,218360000,14790000,45144667,41885186,94140000,14790000,47521667,46435770
2021-01-11,218360000,10290000,33053778,30554630,218360000,12840000,37513334,34209250,218360000,14790000,45144667,41885186,94140000,14790000,47521667,46435770
2021-01-12,218360000,10290000,33053778,30554630,218360000,12840000,37513334,34209250,218360000,14790000,45144667,41885186,94140000,14790000,47521667,46435770
2021-01-13,218360000,10290000,33224778,30744630,218360000,12840000,37657223,34371125,218360000,14790000,45582334,42371482,94140000,14790000,48198000,47216154
2021-01-14,218360000,10290000,33366723,30902346,218360000,12840000,37881334,34623250,218360000,14790000,46123667,42917593,94140000,14790000,48947000,48080385
2021-01-15,218360000,10290000,33350445,30884260,218360000,12840000,37845778,34583250,218360000,14790000,45959000,42734630,94140000,14790000,47796334,46752693
2021-01-16,218360000,10290000,33378278,30915186,218360000,12840000,37897667,34641625,218360000,14790000,45956834,42732223,94140000,14790000,46347334,45080770
2021-01-17,218360000,10290000,33411500,30952099,218360000,12840000,37992667,34748500,218360000,14790000,46168167,42967038,94140000,14790000,44666334,43141154
2021-01-18,218360000,10290000,33411500,30952099,218360000,12840000,37992667,34748500,218360000,14790000,46168167,42967038,94140000,14790000,44666334,43141154
2021-01-19,218360000,10290000,33411500,30952099,218360000,12840000,37992667,34748500,218360000,14790000,46168167,42967038,94140000,14790000,44666334,43141154
2021-01-20,218360000,10290000,33411500,30952099,218360000,12840000,37992667,34748500,218360000,14790000,46168167,42967038,94140000,14790000,44666334,43141154
2021-01-21,218360000,10290000,33477278,31025186,218360000,12840000,38073556,34839500,218360000,14790000,46424000,43208334,94140000,14790000,43492667,41786924
2021-01-22,218360000,10290000,33568500,31126544,218360000,12840000,38237445,35023875,218360000,14790000,46707834,43481667,94140000,14790000,43490000,41783847
2021-01-23,218360000,10290000,33628945,31193704,218360000,12840000,38358556,35160125,218360000,14790000,46787500,43570186,94140000,14790000,43007334,41226924
2021-01-24,218360000,10290000,33647723,31214568,218360000,12840000,38338000,35137000,218360000,14790000,46690000,43461852,94140000,14790000,41003667,38946154
2021-01-25,218360000,10290000,33647723,31214568,218360000,12840000,38338000,35137000,218360000,14790000,46690000,43461852,94140000,14790000,41003667,38946154
2021-01-26,218360000,10290000,33647723,31214568,218360000,12840000,38338000,35137000,218360000,14790000,46690000,43461852,94140000,14790000,41003667,38946154
2021-01-27,218360000,10290000,33646556,31213272,218360000,12840000,38457334,35271250,218360000,14790000,46634334,43400000,94140000,14790000,39207667,37639616
2021-01-28,218360000,10290000,33694778,31266852,218360000,12840000,38529000,35351875,218360000,14790000,46558334,43315556,94140000,14790000,38377000,36681154
2021-01-29,218360000,10290000,33839556,31427717,218360000,12840000,38900000,35769250,218360000,14790000,46962334,43764445,94140000,14790000,38050000,36303847
2021-01-30,218360000,10290000,33956223,31557346,218360000,12840000,39003000,35885125,218360000,14790000,47212500,44042408,65590000,14790000,36223334,35506539
2021-01-31,218360000,10290000,34159667,31783396,218360000,12840000,39388667,36319000,218360000,14790000,47873000,44733334,60070000,14790000,36035667,35506539
2021-02-01,218360000,10290000,34159667,31783396,218360000,12840000,39388667,36319000,218360000,14790000,47873000,44733334,60070000,14790000,36035667,35506539
2021-02-02,218360000,10290000,34159667,31783396,218360000,12840000,39388667,36319000,218360000,14790000,47873000,44733334,60070000,14790000,36035667,35506539
2021-02-03,218360000,10290000,34263056,31898272,218360000,12840000,39591667,36547375,218360000,14790000,48194667,45043519,60070000,14790000,35518000,34909231
2021-02-04,218360000,10290000,34594612,32199815,218360000,12840000,40279667,37321375,218360000,14790000,48945667,45877963,83840000,14790000,36588000,35225385
2021-02-05,218360000,10290000,34688389,32304013,218360000,12840000,40486000,37553500,218360000,14790000,49048500,45992223,83840000,14790000,35864334,34394616
2021-02-06,218360000,10290000,34775667,32400988,218360000,12840000,40714445,37769125,218360000,14790000,49240834,46171667,83840000,14790000,35649000,34146154
2021-02-07,218360000,10290000,34841500,32474136,218360000,12840000,40872112,37899750,94140000,14790000,46075834,45115371,83840000,14790000,35491667,33964616
2021-02-08,218360000,10290000,34841500,32474136,218360000,12840000,40872112,37899750,94140000,14790000,46075834,45115371,83840000,14790000,35491667,33964616
2021-02-09,218360000,10290000,34841500,32474136,218360000,12840000,40872112,37899750,94140000,14790000,46075834,45115371,83840000,14790000,35491667,33964616
2021-02-10,218360000,10290000,34910278,32550556,218360000,14790000,41053112,38035625,94140000,14790000,45294834,44247593,83840000,14790000,35267334,33705770
2021-02-11,218360000,10290000,34980056,32626235,218360000,14790000,41120445,38111375,94140000,14790000,44821000,43721112,83840000,23080000,35692000,33822308
2021-02-12,218360000,10290000,35005556,32654568,218360000,14790000,41179223,38177500,94140000,14790000,44525000,43392223,83840000,23080000,35686000,33815385
2021-02-13,218360000,10290000,35024500,32675618,218360000,14790000,41264000,38272875,94140000,14790000,44354000,43202223,83840000,24500000,35849667,33884231
2021-02-14,218360000,10290000,35035500,32687840,218360000,14790000,41318889,38334625,94140000,14790000,43548834,42328889,83840000,23350000,35811334,33884231
2021-02-15,218360000,10290000,35035500,32687840,218360000,14790000,41318889,38334625,94140000,14790000,43548834,42328889,83840000,23350000,35811334,33884231
