date,max_180,min_180,mean_180,adjusted_mean_180,max_90,min_90,mean_90,adjusted_mean_90,max_60,min_60,mean_60,adjusted_mean_60,max_30,min_30,mean_30,adjusted_mean_30
2020-12-08,218360000,10290000,30847612,28445926,218360000,10290000,31488445,28083625,218360000,12840000,35611167,31800556,218360000,20330000,49925667,44392308
2020-12-09,218360000,10290000,30837056,28434198,218360000,10290000,31684334,28304000,218360000,12840000,36034167,32270556,218360000,20330000,50567667,45133077
2020-12-10,218360000,10290000,31082167,28597038,218360000,10290000,32342889,28861750,218360000,12840000,37005167,33158334,218360000,20330000,52376334,47144616
2020-12-11,218360000,10290000,31322056,28766297,218360000,10290000,32965667,29414125,218360000,12840000,38082167,34333704,218360000,20330000,54061000,49088462
2020-12-12,218360000,10290000,31385500,28836791,218360000,10290000,33238334,29720875,218360000,12840000,38605000,34914630,218360000,20330000,54739667,49871539
2020-12-13,218360000,10290000,31518000,28984013,218360000,10290000,33647667,30181375,218360000,12840000,39325000,35714630,218360000,20330000,55874667,51181154
2020-12-14,218360000,10290000,31518000,28984013,218360000,10290000,33647667,30181375,218360000,12840000,39325000,35714630,218360000,20330000,55874667,51181154
2020-12-15,218360000,10290000,31518000,28984013,218360000,10290000,33647667,30181375,218360000,12840000,39325000,35714630,218360000,20330000,55874667,51181154
2020-12-16,218360000,10290000,31883167,29250988,218360000,10290000,34473112,30883125,218360000,12840000,40392834,36741112,218360000,20330000,58201667,53565000
2020-12-17,218360000,10290000,32092223,29483272,218360000,10290000,34958445,31429125,218360000,12840000,41065167,37488149,218360000,20530000,59710334,55216539
2020-12-18,218360000,10290000,32259000,29668581,218360000,10290000,35363112,31884375,218360000,12840000,41628500,38114075,218360000,22650000,60871334,56373462
2020-12-19,218360000,10290000,32403167,29828766,218360000,10290000,35713223,32278250,218360000,12840000,42125500,38666297,218360000,22650000,61303334,56871924
2020-12-20,218360000,10290000,32563834,30007284,218360000,10290000,36170223,32792375,218360000,12840000,42796834,39412223,218360000,22650000,62232667,57944231
2020-12-21,218360000,10290000,32563834,30007284,218360000,10290000,36170223,32792375,218360000,12840000,42796834,39412223,218360000,22650000,62232667,57944231
2020-12-22,218360000,10290000,32563834,30007284,218360000,10290000,36170223,32792375,218360000,12840000,42796834,39412223,218360000,22650000,62232667,57944231
2020-12-23,218360000,10290000,32576167,30020988,218360000,10290000,36460223,33118625,218360000,12840000,43247167,39882223,218360000,25280000,62832667,58470770
2020-12-24,218360000,10290000,32632778,30083889,218360000,10290000,36692889,33347250,218360000,12840000,43562334,40182963,94140000,25280000,56660000,56427308
2020-12-25,218360000,10290000,32697445,30155741,218360000,10290000,36906889,33588000,218360000,15270000,43946000,40513519,94140000,25280000,55322334,54883847
2020-12-26,218360000,10290000,32617723,30070124,218360000,12840000,36956889,33588000,218360000,14790000,43834667,40449445,94140000,14790000,53950000,53768462
2020-12-27,218360000,10290000,32617723,30070124,218360000,12840000,36956889,33588000,218360000,14790000,43834667,40449445,94140000,14790000,53950000,53768462
2020-12-28,218360000,10290000,32617723,30070124,218360000,12840000,36956889,33588000,218360000,14790000,43834667,40449445,94140000,14790000,53950000,53768462
