date,max_180,min_180,mean_180,adjusted_mean_180,max_90,min_90,mean_90,adjusted_mean_90,max_60,min_60,mean_60,adjusted_mean_60,max_30,min_30,mean_30,adjusted_mean_30
2020-10-20,16441263,50839,1036223,741045,16441263,168131,1670839,1308217,16441263,220356,1871286,1507507,16441263,314150,3028609,2524570
2020-10-21,16441263,50839,1042978,748552,16441263,168131,1675827,1313829,16441263,220356,1867319,1503099,16441263,666918,3061937,2544255
2020-10-22,16441263,50839,1046616,752593,16441263,168131,1678734,1317099,16441263,220356,1870021,1506102,16441263,747087,3064610,2544255
2020-10-23,16441263,50839,1049195,755459,16441263,168131,1678938,1317329,16441263,220356,1871902,1508192,16441263,554845,2926652,2394587
2020-10-24,16441263,50839,1050305,756692,16441263,168131,1679330,1317770,16441263,220356,1874170,1509925,16441263,370616,2859204,2331241
2020-10-25,16441263,50839,1050305,756692,16441263,168131,1679330,1317770,16441263,220356,1874170,1509925,16441263,370616,2859204,2331241
2020-10-26,16441263,50839,1050305,756692,16441263,168131,1679330,1317770,16441263,220356,1874170,1509925,16441263,370616,2859204,2331241
2020-10-27,16441263,50839,1053100,759798,16441263,168131,1681305,1319992,16441263,220356,1880257,1515828,7797121,370616,2332259,2128246
2020-10-28,16441263,50839,1055296,762239,16441263,168131,1684386,1323054,16441263,220356,1877203,1512434,5910782,370616,2088338,1935098
2020-10-29,16441263,50839,1059058,766418,16441263,168131,1691445,1330013,16441263,220356,1883448,1519373,5910782,370616,1975116,1804457
2020-10-30,16441263,50839,1063742,771622,16441263,168131,1632563,1271775,16441263,220356,1870400,1504876,5910782,370616,1909727,1729009
2020-10-31,16441263,51270,1085427,795640,16441263,168131,1660945,1303704,16441263,220356,1892306,1529216,5910782,370616,1915272,1735407
2020-11-01,16441263,51270,1085427,795640,16441263,168131,1660945,1303704,16441263,220356,1892306,1529216,5910782,370616,1915272,1735407
2020-11-02,16441263,51270,1085427,795640,16441263,168131,1660945,1303704,16441263,220356,1892306,1529216,5910782,370616,1915272,1735407
2020-11-03,16441263,51270,1117283,824204,16441263,168131,1632060,1303704,16441263,220356,1966834,1612025,5910782,370616,2011925,1838327
2020-11-04,16441263,51270,1122976,830529,16441263,168131,1625174,1295958,16441263,220356,1969489,1614975,5800344,370616,1857886,1673440
2020-11-05,16441263,51270,1128728,836920,16441263,168131,1619757,1289863,16441263,220356,1981664,1628502,5800344,370616,1802253,1609249
2020-11-06,16441263,51270,1134915,843795,16441263,168131,1619970,1290103,16441263,220356,1990131,1637910,5800344,370616,1776854,1579941
2020-11-07,16441263,51270,1138590,847798,16441263,168131,1604872,1273118,16441263,220356,1993205,1641326,5800344,370616,1750289,1549290
2020-11-08,16441263,51270,1138590,847798,16441263,168131,1604872,1273118,16441263,220356,1993205,1641326,5800344,370616,1750289,1549290
