date,max_180,min_180,mean_180,adjusted_mean_180,max_90,min_90,mean_90,adjusted_mean_90,max_60,min_60,mean_60,adjusted_mean_60,max_30,min_30,mean_30,adjusted_mean_30
2020-10-20,3010505,91685,321809,283153,3010505,91685,308561,238023,3010505,92330,355659,266606,3010505,92330,450454,297230
2020-10-21,3010505,91685,327233,285868,3010505,91685,317682,243600,3010505,92330,369928,279962,3010505,92330,484261,336238
2020-10-22,3010505,91685,336583,288425,3010505,91685,335947,250381,3010505,92330,396865,295643,3010505,92330,542872,403866
2020-10-23,3010505,91685,340399,292274,3010505,91685,340897,255949,3010505,92330,406088,305892,3010505,92330,562623,426656
2020-10-24,3010505,91685,342984,295057,3010505,91685,344040,259485,3010505,92330,416804,317798,3010505,92330,584551,451958
2020-10-25,3010505,91685,342984,295057,3010505,91685,344040,259485,3010505,92330,416804,317798,3010505,92330,584551,451958
2020-10-26,3010505,91685,342984,295057,3010505,91685,344040,259485,3010505,92330,416804,317798,3010505,92330,584551,451958
2020-10-27,3010505,91685,346826,298578,3010505,91685,348871,264920,3010505,92330,429407,331801,3010505,92330,609928,481239
2020-10-28,3010505,91685,350131,301305,3010505,91685,354151,270860,3010505,92330,441850,345627,3010505,92330,634866,510014
2020-10-29,3010505,91685,351789,303147,3010505,91685,356683,273708,3010505,92330,447606,352022,3010505,92330,642071,518327
2020-10-30,3010505,91685,353716,305289,3010505,91685,360097,277549,3010505,92330,453277,358324,3010505,92330,653362,531355
2020-10-31,3010505,91685,355799,307602,3010505,91685,363450,281321,3010505,92330,458532,364162,3010505,92330,663973,543598
2020-11-01,3010505,91685,355799,307602,3010505,91685,363450,281321,3010505,92330,458532,364162,3010505,92330,663973,543598
2020-11-02,3010505,91685,355799,307602,3010505,91685,363450,281321,3010505,92330,458532,364162,3010505,92330,663973,543598
2020-11-03,3010505,91685,356665,308475,3010505,91685,364460,282457,3010505,92330,460750,366296,3010505,92330,665212,545028
2020-11-04,3010505,91685,358564,310586,3010505,91685,368117,286572,3010505,92330,466060,372196,3010505,92330,653980,532068
2020-11-05,3010505,91685,359777,311934,3010505,91685,371104,289932,3010505,92330,469689,376229,3010505,92330,642805,519173
2020-11-06,3010505,91685,363945,315443,3010505,91685,380335,300317,3010505,92330,483139,391173,3010505,92330,667978,548220
2020-11-07,3010505,91685,366296,318055,3010505,91685,384896,305448,3010505,92330,489400,398130,3010505,92330,677339,559020
2020-11-08,3010505,91685,366296,318055,3010505,91685,384896,305448,3010505,92330,489400,398130,3010505,92330,677339,559020
2020-11-09,3010505,91685,366296,318055,3010505,91685,384896,305448,3010505,92330,489400,398130,3010505,92330,677339,559020
