date,max_180,min_180,mean_180,adjusted_mean_180,max_90,min_90,mean_90,adjusted_mean_90,max_60,min_60,mean_60,adjusted_mean_60,max_30,min_30,mean_30,adjusted_mean_30
2020-12-15,3937982,106711,717154,644139,2938120,106711,397072,341339,659315,106711,236603,222924,610354,139302,224223,210379
2020-12-16,3937982,106711,707279,633343,2938120,106711,390982,334487,659315,106711,231060,218334,610354,139302,226006,212437
2020-12-17,3937982,106711,701722,627169,1739031,106711,361491,327840,659315,106711,228301,215415,610354,139302,227249,213870
2020-12-18,3937982,106711,693807,620172,1328333,106711,350540,327406,753512,106711,235971,218159,753512,139302,245678,220117
2020-12-19,3937982,106711,689769,615686,942290,106711,339356,322008,753512,106711,230344,215941,753512,139302,250295,225443
2020-12-20,3937982,106711,689769,615686,942290,106711,339356,322008,753512,106711,230344,215941,753512,139302,250295,225443
2020-12-21,3937982,106711,689769,615686,942290,106711,339356,322008,753512,106711,230344,215941,753512,139302,250295,225443
2020-12-22,3937982,106711,684813,610179,942290,106711,332778,315626,753512,106711,226774,211974,753512,139302,252131,227562
2020-12-23,3937982,106711,676789,601263,942290,106711,329626,312081,753512,106711,225441,210493,753512,139302,248869,223799
2020-12-24,3937982,106711,671934,595869,942290,106711,324013,305767,753512,106711,223129,207924,753512,139302,244171,218377
2020-12-25,3937982,106711,667185,590592,942290,106711,319774,300997,753512,106711,224526,209476,753512,139302,246574,221150
2020-12-26,3937982,106711,667185,590592,942290,106711,319774,300997,753512,106711,224526,209476,753512,139302,246574,221150
2020-12-27,3937982,106711,667185,590592,942290,106711,319774,300997,753512,106711,224526,209476,753512,139302,246574,221150
2020-12-28,3937982,106711,667185,590592,942290,106711,319774,300997,753512,106711,224526,209476,753512,139302,246574,221150
