date,max_180,min_180,mean_180,adjusted_mean_180,max_90,min_90,mean_90,adjusted_mean_90,max_60,min_60,mean_60,adjusted_mean_60,max_30,min_30,mean_30,adjusted_mean_30
2020-10-25,11910000,1020000,3645926,3334348,11910000,1020000,3645926,3334348,11910000,1020000,3645926,3334348,11910000,1020000,3645926,3334348
2020-10-26,11910000,1020000,3645926,3334348,11910000,1020000,3645926,3334348,11910000,1020000,3645926,3334348,11910000,1020000,3645926,3334348
2020-10-27,11910000,1020000,3645926,3334348,11910000,1020000,3645926,3334348,11910000,1020000,3645926,3334348,11910000,1020000,3645926,3334348
2020-10-28,11910000,1020000,3660000,3363750,11910000,1020000,3660000,3363750,11910000,1020000,3660000,3363750,11910000,1020000,3660000,3363750
2020-10-29,11910000,1020000,3654138,3368800,11910000,1020000,3654138,3368800,11910000,1020000,3654138,3368800,11910000,1020000,3654138,3368800
2020-10-30,11910000,1020000,3522904,3246297,11910000,1020000,3522904,3246297,11910000,1020000,3522904,3246297,7480000,1020000,3243334,3146154
2020-10-31,11910000,1020000,3487813,3216072,11910000,1020000,3487813,3216072,11910000,1020000,3487813,3216072,5850000,1020000,3074000,3022308
2020-11-01,11910000,1020000,3454849,3187932,11910000,1020000,3454849,3187932,11910000,1020000,3454849,3187932,5850000,1020000,2970000,2902308
2020-11-02,11910000,1020000,3454849,3187932,11910000,1020000,3454849,3187932,11910000,1020000,3454849,3187932,5850000,1020000,2970000,2902308
2020-11-03,11910000,1020000,3454849,3187932,11910000,1020000,3454849,3187932,11910000,1020000,3454849,3187932,5850000,1020000,2970000,2902308
2020-11-04,11910000,1020000,3391471,3125000,11910000,1020000,3391471,3125000,11910000,1020000,3391471,3125000,5850000,1020000,2883667,2802693
2020-11-05,11910000,1020000,3333429,3068065,11910000,1020000,3333429,3068065,11910000,1020000,3333429,3068065,5620000,1020000,2734000,2646539
2020-11-06,11910000,1020000,3279445,3015625,11910000,1020000,3279445,3015625,11910000,1020000,3279445,3015625,5620000,1020000,2619667,2514616
2020-11-07,11910000,1020000,3225136,2962728,11910000,1020000,3225136,2962728,11910000,1020000,3225136,2962728,5620000,1020000,2595667,2486924
2020-11-08,11910000,986800,3166232,2909412,11910000,986800,3166232,2909412,11910000,986800,3166232,2909412,5620000,986800,2487227,2368077
2020-11-09,11910000,986800,3166232,2909412,11910000,986800,3166232,2909412,11910000,986800,3166232,2909412,5620000,986800,2487227,2368077
2020-11-10,11910000,986800,3166232,2909412,11910000,986800,3166232,2909412,11910000,986800,3166232,2909412,5620000,986800,2487227,2368077
2020-11-10,11910000,986800,3161200,2911143,11910000,986800,3161200,2911143,11910000,986800,3161200,2911143,5620000,986800,2409227,2278077
2020-11-11,11910000,986800,3161200,2911143,11910000,986800,3161200,2911143,11910000,986800,3161200,2911143,5620000,986800,2409227,2278077
2020-11-12,11910000,986800,3138920,2893334,11910000,986800,3138920,2893334,11910000,986800,3138920,2893334,5620000,986800,2304227,2165770
2020-11-13,11910000,986800,3097483,2817143,11910000,986800,3097483,2817143,11910000,986800,3097483,2817143,5620000,986800,2219560,2068077
2020-11-14,11910000,986800,3028531,2752163,11910000,986800,3028531,2752163,11910000,986800,3028531,2752163,5620000,986800,2157560,1996539
2020-11-15,11910000,986800,3028531,2752163,11910000,986800,3028531,2752163,11910000,986800,3028531,2752163,5620000,986800,2157560,1996539
2020-11-16,11910000,986800,3028531,2752163,11910000,986800,3028531,2752163,11910000,986800,3028531,2752163,5620000,986800,2157560,1996539
2020-11-17,11910000,986800,3028531,2752163,11910000,986800,3028531,2752163,11910000,986800,3028531,2752163,5620000,986800,2157560,1996539
2020-11-18,11910000,986800,3000610,2727106,11910000,986800,3000610,2727106,11910000,986800,3000610,2727106,5620000,986800,2165227,2005385
2020-11-19,11910000,986800,2970152,2698975,11910000,986800,2970152,2698975,11910000,986800,2970152,2698975,5620000,986800,2163560,2003462
2020-11-20,11910000,986800,2953409,2686500,11910000,986800,2953409,2686500,11910000,986800,2953409,2686500,5620000,986800,2192227,2036539
