date,max_180,min_180,mean_180,adjusted_mean_180,max_90,min_90,mean_90,adjusted_mean_90,max_60,min_60,mean_60,adjusted_mean_60,max_30,min_30,mean_30,adjusted_mean_30
2020-12-15,534758,10016,72616,64429,457382,10016,61289,51020,290602,10016,40406,33521,290602,16631,54473,44412
2020-12-16,534758,10016,72269,64043,457382,10016,61318,51053,290602,10016,40754,33907,290602,16631,56091,46279
2020-12-17,534758,10016,71719,63432,457382,10016,58934,49719,290602,10016,41055,34242,290602,16631,57439,47835
2020-12-18,534758,10016,71297,62964,457382,10016,57932,48591,290602,10016,40712,33861,290602,16631,57838,48295
2020-12-19,534758,10016,71046,62685,457382,10016,57462,48062,290602,10016,40801,33960,290602,16631,58164,48671
2020-12-20,534758,10016,71046,62685,457382,10016,57462,48062,290602,10016,40801,33960,290602,16631,58164,48671
2020-12-21,534758,10016,71046,62685,457382,10016,57462,48062,290602,10016,40801,33960,290602,16631,58164,48671
2020-12-22,534758,10016,70542,62125,457382,10016,57535,48145,290602,10016,40770,33926,290602,16631,59386,50081
2020-12-23,534758,10016,70213,61866,457382,10016,57003,47807,290602,10016,42302,35627,290602,16631,62779,53996
2020-12-24,534758,10016,70116,61759,457382,10016,56811,47591,290602,10016,42798,36179,290602,16631,64253,55697
2020-12-25,534758,10016,69815,61424,457382,10016,56536,47282,290602,10016,43377,36822,290602,16631,65147,56728
2020-12-26,534758,10016,69815,61424,457382,10016,56536,47282,290602,10016,43377,36822,290602,16631,65147,56728
2020-12-27,534758,10016,69815,61424,457382,10016,56536,47282,290602,10016,43377,36822,290602,16631,65147,56728
2020-12-28,534758,10016,69815,61424,457382,10016,56536,47282,290602,10016,43377,36822,290602,16631,65147,56728
2020-12-29,534758,10016,69809,61418,457382,10016,56861,47648,290602,10016,44231,37770,290602,18392,67274,59021
2020-12-30,534758,10016,69430,60996,457382,10016,56905,47697,290602,10016,45210,38859,290602,18392,69019,61035
2020-12-31,534758,10016,69194,60735,457382,10016,57142,47964,290602,10016,45775,39486,290602,18392,69865,62011
2021-01-01,534758,10016,69194,60735,457382,10016,57142,47964,290602,10016,45775,39486,290602,18392,69865,62011
2021-01-02,534758,10016,69194,60735,457382,10016,57142,47964,290602,10016,45775,39486,290602,18392,69865,62011
2021-01-03,534758,10016,69194,60735,457382,10016,57142,47964,290602,10016,45775,39486,290602,18392,69865,62011
