date,max_180,min_180,mean_180,adjusted_mean_180,max_90,min_90,mean_90,adjusted_mean_90,max_60,min_60,mean_60,adjusted_mean_60,max_30,min_30,mean_30,adjusted_mean_30
2020-12-08,82520000,14510000,35992723,34879013,78980000,14510000,31616778,30571625,55230000,14510000,29427167,28940556,51200000,14510000,29658334,29270000
2020-12-09,82520000,14510000,35690723,34643519,78980000,14510000,31611667,30565875,55230000,14510000,29277167,28773889,51200000,14510000,29849667,29490770
2020-12-10,78980000,14510000,35358278,34415247,78980000,14510000,31294223,30208750,55230000,14510000,29148834,28631297,51200000,14510000,29368667,28935770
2020-12-11,78980000,14510000,35117945,34254630,59660000,14510000,30776445,29952000,55230000,14510000,29324834,28826852,51200000,14510000,29224667,28769616
2020-12-12,78980000,14510000,34904889,34059383,59660000,14510000,30521556,29665250,55230000,14510000,29324334,28826297,44390000,14510000,28396000,28088462
2020-12-13,78980000,14510000,34758945,33897223,59660000,14510000,30542778,29689125,55230000,14510000,29270334,28766297,44390000,14510000,28374000,28063077
2020-12-14,78980000,14510000,34758945,33897223,59660000,14510000,30542778,29689125,55230000,14510000,29270334,28766297,44390000,14510000,28374000,28063077
2020-12-15,78980000,14510000,34758945,33897223,59660000,14510000,30542778,29689125,55230000,14510000,29270334,28766297,44390000,14510000,28374000,28063077
2020-12-16,78980000,14510000,34564556,33717161,59660000,14510000,30495778,29636250,51200000,14510000,28823667,28477038,44390000,14510000,28089000,27734231
2020-12-17,78980000,14510000,34280334,33535494,59660000,14510000,30484112,29623125,51200000,14510000,28605834,28235000,44390000,14510000,27953334,27577693
2020-12-18,78980000,14510000,34151389,33409136,59660000,14510000,30462334,29598625,51200000,14510000,28626500,28257963,44390000,14510000,28195000,27856539
2020-12-19,78980000,14510000,34055667,33302778,59660000,14510000,30417334,29548000,51200000,14510000,28653167,28287593,44390000,14510000,27864667,27475385
2020-12-20,78980000,14510000,34177223,33389136,63120000,14510000,30807112,29859000,63120000,14510000,29185167,28525556,63120000,14510000,28766000,27781924
2020-12-21,78980000,14510000,34177223,33389136,63120000,14510000,30807112,29859000,63120000,14510000,29185167,28525556,63120000,14510000,28766000,27781924
