date,max_180,min_180,mean_180,adjusted_mean_180,max_90,min_90,mean_90,adjusted_mean_90,max_60,min_60,mean_60,adjusted_mean_60,max_30,min_30,mean_30,adjusted_mean_30
2020-10-25,121100000,18540000,40277723,38531050,89510000,21030000,36215889,34877250,89510000,21030000,35134334,34227408,89510000,25470000,38980334,37481154
2020-10-26,121100000,18540000,40277723,38531050,89510000,21030000,36215889,34877250,89510000,21030000,35134334,34227408,89510000,25470000,38980334,37481154
2020-10-27,121100000,18540000,40277723,38531050,89510000,21030000,36215889,34877250,89510000,21030000,35134334,34227408,89510000,25470000,38980334,37481154
2020-10-28,121100000,21030000,40405389,38644383,89510000,21030000,36362112,35041750,89510000,21030000,35181500,34279815,89510000,25470000,39407000,37973462
2020-10-29,121100000,21030000,40423112,38664075,89510000,21030000,35920000,34829750,89510000,21030000,35118000,34209260,89510000,25470000,39715667,38243462
2020-10-30,121100000,21030000,40629723,38893642,89510000,21030000,36194000,35138000,89510000,21030000,35719667,34877778,89510000,25470000,40735667,39420385
2020-10-31,121100000,21030000,40746667,39023581,89510000,21030000,36003334,35099750,89510000,21030000,36161834,35369075,89510000,25470000,40821667,39519616
2020-11-01,121100000,21030000,40880889,39172717,89510000,21030000,36135223,35248125,89510000,21030000,36462167,35702778,89510000,25470000,40920667,39633847
2020-11-02,121100000,21030000,40880889,39172717,89510000,21030000,36135223,35248125,89510000,21030000,36462167,35702778,89510000,25470000,40920667,39633847
2020-11-03,121100000,21030000,40880889,39172717,89510000,21030000,36135223,35248125,89510000,21030000,36462167,35702778,89510000,25470000,40920667,39633847
2020-11-04,121100000,21030000,41022278,39320865,89510000,21030000,35818223,35208625,89510000,21030000,36671167,35935000,89510000,25470000,41584000,40380385
2020-11-05,121100000,21030000,41056167,39358519,89510000,21030000,35771000,35155500,89510000,21030000,36709334,35977408,89510000,25470000,41233667,39976154
2020-11-06,121100000,21030000,41150667,39463519,89510000,21030000,35789778,35176625,89510000,21030000,37114167,36402038,89510000,25470000,41648000,40454231
2020-11-07,121100000,21030000,41151945,39464939,89510000,21030000,35835889,35228500,89510000,21030000,37284667,36591482,89510000,25470000,41621000,40423077
2020-11-08,121100000,21030000,41026112,39325124,89510000,21030000,35708334,35085000,89510000,21030000,37346167,36652778,89510000,25470000,41478000,40350385
2020-11-09,121100000,21030000,41026112,39325124,89510000,21030000,35708334,35085000,89510000,21030000,37346167,36652778,89510000,25470000,41478000,40350385
2020-11-10,121100000,21030000,41026112,39325124,89510000,21030000,35708334,35085000,89510000,21030000,37346167,36652778,89510000,25470000,41478000,40350385
2020-11-10,121100000,21030000,41195000,39512778,89510000,21030000,36118889,35303625,89510000,21030000,38107000,37154815,89510000,26240000,42984667,41326154
2020-11-11,121100000,21030000,41195000,39512778,89510000,21030000,36118889,35303625,89510000,21030000,38107000,37154815,89510000,26240000,42984667,41326154
2020-11-12,121100000,21030000,41072000,39376112,89510000,21030000,36304223,35512125,89510000,21030000,38478334,37514260,89510000,26240000,43154667,41522308
