date,max_180,min_180,mean_180,adjusted_mean_180,max_90,min_90,mean_90,adjusted_mean_90,max_60,min_60,mean_60,adjusted_mean_60,max_30,min_30,mean_30,adjusted_mean_30
2020-12-08,770350,4840,79099,61953,770350,16510,136327,118570,770350,33010,167914,151737,770350,38660,259560,246087
2020-12-09,770350,4840,82629,63890,770350,21880,143438,123574,770350,33010,178090,159705,770350,38660,279697,263819
2020-12-10,770350,4840,85458,65936,770350,21880,149066,128913,770350,35640,186360,168671,770350,38660,295132,281113
2020-12-11,770350,4840,88725,68186,770350,21880,155047,133944,770350,35640,195206,176968,770350,79580,314242,301584
2020-12-12,770350,4840,90019,69624,770350,21880,157191,136357,770350,35640,198198,180292,770350,79580,319667,307844
2020-12-13,770350,4840,92012,71839,770350,21880,160606,140199,770350,35640,203697,186402,770350,79710,329837,319540
2020-12-14,770350,4840,92012,71839,770350,21880,160606,140199,770350,35640,203697,186402,770350,79710,329837,319540
2020-12-15,770350,4840,92012,71839,770350,21880,160606,140199,770350,35640,203697,186402,770350,79710,329837,319540
2020-12-16,770350,4840,93491,73481,770350,21880,163362,143299,770350,38660,207948,190922,770350,80540,336871,326534
2020-12-17,770350,4840,94737,74866,770350,28190,166488,146644,770350,38660,211734,195128,770350,80540,343018,333627
2020-12-18,770350,4840,96984,77253,770350,28190,170628,151301,770350,38660,217424,201450,770350,80540,353263,344792
2020-12-19,770350,6100,98528,78945,770350,28190,172505,153413,770350,38660,221128,205566,770350,125950,360005,349138
2020-12-20,770350,6100,100559,81193,770350,28190,175456,156732,770350,38660,226002,210981,770350,125950,361273,350600
2020-12-21,770350,6100,100559,81193,770350,28190,175456,156732,770350,38660,226002,210981,770350,125950,361273,350600
