date,max_180,min_180,mean_180,adjusted_mean_180,max_90,min_90,mean_90,adjusted_mean_90,max_60,min_60,mean_60,adjusted_mean_60,max_30,min_30,mean_30,adjusted_mean_30
2020-12-08,24990000,2250000,7068834,6538396,20370000,2250000,5645778,5318750,17410000,2250000,5465334,5205186,11120000,2250000,4863667,4588847
2020-12-09,24990000,2250000,7017945,6481852,20370000,2250000,5620000,5289750,17410000,2250000,5452834,5191297,11120000,2250000,4842334,4564231
2020-12-10,24990000,2250000,6976167,6435433,20370000,2250000,5600000,5267250,17410000,2250000,5398834,5131297,11120000,2250000,4773334,4484616
2020-12-11,24990000,2250000,6950334,6406729,20370000,2250000,5580445,5245250,17410000,2250000,5378500,5108704,11120000,2250000,4789667,4503462
2020-12-12,24990000,2250000,6926723,6381544,20370000,2250000,5551334,5212500,17410000,2250000,5355000,5082593,11120000,2250000,4689667,4388077
2020-12-13,24990000,2250000,6900389,6352284,20370000,2250000,5539112,5198750,17410000,2250000,5318834,5042408,10420000,2250000,4426000,4191924
2020-12-14,24990000,2250000,6900389,6352284,20370000,2250000,5539112,5198750,17410000,2250000,5318834,5042408,10420000,2250000,4426000,4191924
2020-12-15,24990000,2250000,6900389,6352284,20370000,2250000,5539112,5198750,17410000,2250000,5318834,5042408,10420000,2250000,4426000,4191924
2020-12-16,24990000,2250000,6883223,6333210,20370000,2250000,5559112,5221250,17410000,2250000,5299000,5020371,10420000,2250000,4350000,4104231
2020-12-17,24990000,2250000,6850000,6296297,20370000,2250000,5531112,5189750,17410000,2250000,5264500,4982038,10420000,2250000,4316000,4065000
2020-12-18,24990000,2250000,6833056,6277470,20370000,2250000,5519223,5176375,17410000,2250000,5266834,4984630,10420000,2250000,4313667,4062308
