date,max_180,min_180,mean_180,adjusted_mean_180,max_90,min_90,mean_90,adjusted_mean_90,max_60,min_60,mean_60,adjusted_mean_60,max_30,min_30,mean_30,adjusted_mean_30
2020-12-08,24990000,2250000,7068834,6538396,20370000,2250000,5645778,5318750,17410000,2250000,5465334,5205186,11120000,2250000,4863667,4588847
2020-12-09,24990000,2250000,7017945,6481852,20370000,2250000,5620000,5289750,17410000,2250000,5452834,5191297,11120000,2250000,4842334,4564231
2020-12-10,24990000,2250000,6976167,6435433,20370000,2250000,5600000,5267250,17410000,2250000,5398834,5131297,11120000,2250000,4773334,4484616
2020-12-11,24990000,2250000,6950334,6406729,20370000,2250000,5580445,5245250,17410000,2250000,5378500,5108704,11120000,2250000,4789667,4503462
2020-12-12,24990000,2250000,6926723,6381544,20370000,2250000,5551334,5212500,17410000,2250000,5355000,5082593,11120000,2250000,4689667,4388077
2020-12-13,24990000,2250000,6900389,6352284,20370000,2250000,5539112,5198750,17410000,2250000,5318834,5042408,10420000,2250000,4426000,4191924
2020-12-14,24990000,2250000,6900389,6352284,20370000,2250000,5539112,5198750,17410000,2250000,5318834,5042408,10420000,2250000,4426000,4191924
2020-12-15,24990000,2250000,6900389,6352284,20370000,2250000,5539112,5198750,17410000,2250000,5318834,5042408,10420000,2250000,4426000,4191924
2020-12-16,24990000,2250000,6883223,6333210,20370000,2250000,5559112,5221250,17410000,2250000,5299000,5020371,10420000,2250000,4350000,4104231
2020-12-17,24990000,2250000,6850000,6296297,20370000,2250000,5531112,5189750,17410000,2250000,5264500,4982038,10420000,2250000,4316000,4065000
2020-12-18,24990000,2250000,6833056,6277470,20370000,2250000,5519223,5176375,17410000,2250000,5266834,4984630,10420000,2250000,4313667,4062308
2020-12-19,24990000,2250000,6825278,6268828,20370000,2250000,5473223,5124625,17410000,2250000,5257834,4974630,10420000,2250000,4248667,3987308
2020-12-20,24990000,2250000,6822889,6266173,20370000,2250000,5462000,5112000,17410000,2250000,5269500,4987593,10420000,2250000,4217334,3951154
2020-12-21,24990000,2250000,6822889,6266173,20370000,2250000,5462000,5112000,17410000,2250000,5269500,4987593,10420000,2250000,4217334,3951154
2020-12-22,24990000,2250000,6822889,6266173,20370000,2250000,5462000,5112000,17410000,2250000,5269500,4987593,10420000,2250000,4217334,3951154
2020-12-23,24990000,2250000,6799056,6239692,20370000,2250000,5471778,5123000,17410000,2250000,5271500,4989815,10420000,2250000,4205667,3937693
2020-12-24,24990000,1880000,6770334,6214877,20370000,1880000,5460000,5123000,17410000,1880000,5223334,4953889,8310001,1880000,3921000,3833077
2020-12-25,24990000,1880000,6745056,6190803,20370000,1880000,5459334,5123000,17410000,1880000,5203667,4940371,5530000,1880000,3722667,3713847
2020-12-26,24990000,1140000,6708556,6161791,20370000,1140000,5433000,5114500,17410000,1140000,5145500,4898334,5530000,1140000,3578667,3591924
2020-12-27,24990000,1140000,6708556,6161791,20370000,1140000,5433000,5114500,17410000,1140000,5145500,4898334,5530000,1140000,3578667,3591924
2020-12-28,24990000,1140000,6708556,6161791,20370000,1140000,5433000,5114500,17410000,1140000,5145500,4898334,5530000,1140000,3578667,3591924
2020-12-29,24990000,1140000,6708556,6161791,20370000,1140000,5433000,5114500,17410000,1140000,5145500,4898334,5530000,1140000,3578667,3591924
2020-12-30,24990000,1140000,6659612,6108087,20370000,1140000,5429889,5111000,17410000,1140000,5057667,4800741,5530000,1140000,3505667,3507693
2020-12-31,24990000,1140000,6617556,6061359,20370000,1140000,5417445,5097000,17410000,1140000,5023334,4762593,5530000,1140000,3539000,3546154
2021-01-01,24990000,1140000,6552612,5995803,20370000,1140000,5394667,5083125,17410000,1140000,4986334,4728519,5530000,1140000,3469667,3466539
2021-01-02,24990000,1140000,6492889,5935926,20370000,1140000,5401556,5090875,17410000,1140000,5006000,4750371,5530000,1140000,3525667,3531154
2021-01-03,24990000,1140000,6492889,5935926,20370000,1140000,5401556,5090875,17410000,1140000,5006000,4750371,5530000,1140000,3525667,3531154
2021-01-04,24990000,1140000,6492889,5935926,20370000,1140000,5401556,5090875,17410000,1140000,5006000,4750371,5530000,1140000,3525667,3531154
2021-01-05,24990000,1140000,6492889,5935926,20370000,1140000,5401556,5090875,17410000,1140000,5006000,4750371,5530000,1140000,3525667,3531154
2021-01-06,24990000,1140000,6447278,5885247,20370000,1140000,5386889,5074375,17410000,1140000,4946334,4684075,5530000,1140000,3551667,3561154
2021-01-07,24990000,1140000,6393778,5825803,17410000,1140000,5194223,4993375,17410000,1140000,4907000,4640371,5530000,1140000,3577667,3591154
