date,max_180,min_180,mean_180,adjusted_mean_180,max_90,min_90,mean_90,adjusted_mean_90,max_60,min_60,mean_60,adjusted_mean_60,max_30,min_30,mean_30,adjusted_mean_30
2020-10-18,3896837,74236,360038,324179,3896837,74236,327689,268655,1022663,74236,283759,258441,498818,74236,193532,184792
2020-10-19,3896837,74236,360038,324179,3896837,74236,327689,268655,1022663,74236,283759,258441,498818,74236,193532,184792
2020-10-20,3896837,74236,356859,320827,3896837,74236,325730,266452,1022663,74236,284730,259520,498818,74236,194925,186399
2020-10-21,3896837,74236,354210,317883,3896837,74236,324134,264656,1022663,74236,279993,254256,498818,74236,191545,182498
2020-10-22,3896837,74236,352751,316262,3896837,74236,324343,264892,1022663,74236,280910,255275,498818,74236,192353,183430
2020-10-23,3896837,74236,351164,314523,3896837,74236,321956,262206,1022663,74236,280005,254269,498818,74236,188732,179253
2020-10-24,3896837,74236,349703,312900,3896837,74236,321151,261300,1022663,74236,279374,253569,498818,74236,189109,179688
2020-10-25,3896837,74236,349703,312900,3896837,74236,321151,261300,1022663,74236,279374,253569,498818,74236,189109,179688
2020-10-26,3896837,74236,349703,312900,3896837,74236,321151,261300,1022663,74236,279374,253569,498818,74236,189109,179688
2020-10-27,3896837,74236,348339,311385,3896837,74236,319499,259443,1022663,74236,280515,254508,498818,74236,190362,181134
2020-10-28,3896837,74236,344077,308377,3896837,74236,320768,260870,1022663,74236,282856,257108,498818,74236,194341,185725
2020-10-29,3896837,74236,340263,305046,3896837,74236,316375,255928,1022663,74236,282272,256460,498818,74236,192961,184132
