date,max_180,min_180,mean_180,adjusted_mean_180,max_90,min_90,mean_90,adjusted_mean_90,max_60,min_60,mean_60,adjusted_mean_60,max_30,min_30,mean_30,adjusted_mean_30
2020-10-25,4270000,929730,1971612,1907099,4270000,931990,1777679,1714000,3580000,979100,1822319,1776667,3100000,979100,1697637,1648077
2020-10-26,4270000,929730,1971612,1907099,4270000,931990,1777679,1714000,3580000,979100,1822319,1776667,3100000,979100,1697637,1648077
2020-10-27,4270000,929730,1971612,1907099,4270000,931990,1777679,1714000,3580000,979100,1822319,1776667,3100000,979100,1697637,1648077
2020-10-28,4270000,929730,1974001,1909754,4270000,931990,1780679,1717375,3580000,979100,1795985,1753519,3100000,979100,1702637,1653847
2020-10-29,4270000,929730,1973390,1909075,4270000,931990,1759235,1694000,3580000,979100,1777652,1733149,3100000,979100,1699304,1650000
2020-10-30,4270000,931990,1983002,1917963,4270000,931990,1768790,1704750,3580000,979100,1776819,1732223,3100000,979100,1720637,1674616
2020-10-31,4330000,931990,2000391,1933828,4330000,931990,1797346,1721500,4330000,979100,1815652,1752593,4330000,979100,1761637,1674616
2020-11-01,4330000,931990,2018225,1949692,4330000,931990,1831790,1745000,4330000,979100,1861485,1780926,4330000,979100,1809637,1674616
2020-11-02,4330000,931990,2018225,1949692,4330000,931990,1831790,1745000,4330000,979100,1861485,1780926,4330000,979100,1809637,1674616
2020-11-03,4330000,931990,2018225,1949692,4330000,931990,1831790,1745000,4330000,979100,1861485,1780926,4330000,979100,1809637,1674616
2020-11-04,4330000,931990,2027062,1957840,4330000,931990,1812568,1737875,4330000,979100,1882319,1804075,4330000,979100,1841637,1711539
2020-11-05,4330000,931990,2030173,1960494,4330000,931990,1810901,1736000,4330000,979100,1885819,1807963,4330000,979100,1841637,1711539
2020-11-06,4330000,931990,2040395,1971852,4330000,931990,1827901,1749375,4330000,979100,1921319,1847408,4330000,979100,1912304,1793077
2020-11-07,4330000,931990,2035951,1966914,4330000,931990,1831124,1753000,4330000,979100,1931485,1858704,4330000,979100,1937304,1821924
2020-11-08,4330000,931990,2031395,1961852,4330000,931990,1828901,1750500,4330000,979100,1936485,1864260,4330000,979100,1925637,1808462
2020-11-09,4330000,931990,2031395,1961852,4330000,931990,1828901,1750500,4330000,979100,1936485,1864260,4330000,979100,1925637,1808462
2020-11-10,4330000,931990,2031395,1961852,4330000,931990,1828901,1750500,4330000,979100,1936485,1864260,4330000,979100,1925637,1808462
2020-11-10,4330000,931990,2031784,1962284,4330000,931990,1836790,1759375,4330000,979100,1951319,1880741,4330000,1110000,1968667,1850000
2020-11-11,4330000,931990,2031784,1962284,4330000,931990,1836790,1759375,4330000,979100,1951319,1880741,4330000,1110000,1968667,1850000
2020-11-12,4330000,931990,2029895,1960186,4330000,931990,1849901,1774125,4330000,979100,1961485,1892038,4330000,1110000,2000000,1886154
2020-11-13,4330000,931990,2015840,1944568,4330000,931990,1850013,1774250,4330000,979100,1954819,1884630,4330000,1110000,1982667,1866154
2020-11-14,4330000,931990,2009284,1937284,4330000,931990,1848124,1772125,4330000,979100,1947152,1876112,4330000,1110000,1981667,1865000
2020-11-15,4330000,931990,2004284,1931729,4330000,931990,1844124,1767625,4330000,979100,1947985,1877038,4330000,1190000,1994667,1875385
2020-11-16,4330000,931990,2004284,1931729,4330000,931990,1844124,1767625,4330000,979100,1947985,1877038,4330000,1190000,1994667,1875385
2020-11-17,4330000,931990,2004284,1931729,4330000,931990,1844124,1767625,4330000,979100,1947985,1877038,4330000,1190000,1994667,1875385
2020-11-18,4330000,931990,2000618,1927655,4330000,931990,1837457,1760125,4330000,979100,1945319,1874075,4330000,1190000,1994667,1875385
2020-11-19,4330000,931990,1992784,1919445,4330000,931990,1832568,1755125,4330000,979100,1928985,1856667,4330000,1150000,1974667,1855385
2020-11-20,4330000,931990,1984507,1910556,4330000,931990,1827679,1749625,4330000,979100,1888819,1812223,4330000,1150000,1974000,1855385
2020-11-21,4330000,931990,1972729,1897470,4330000,931990,1824679,1746250,4330000,979100,1878652,1800926,4330000,1150000,1967667,1848077
2020-11-22,4330000,931990,1971062,1895618,4330000,931990,1834124,1756875,4330000,979100,1892152,1815926,4330000,1150000,1962000,1841539
2020-11-23,4330000,931990,1971062,1895618,4330000,931990,1834124,1756875,4330000,979100,1892152,1815926,4330000,1150000,1962000,1841539
2020-11-24,4330000,931990,1971062,1895618,4330000,931990,1834124,1756875,4330000,979100,1892152,1815926,4330000,1150000,1962000,1841539
2020-11-25,4330000,931990,1968562,1892840,4330000,931990,1840790,1764375,4330000,979100,1897819,1822223,4330000,1150000,1980667,1863077
2020-11-26,4330000,931990,1953840,1879198,4330000,931990,1844790,1768875,4330000,979100,1893652,1817593,4330000,1150000,1969000,1849616
2020-11-27,4330000,931990,1939118,1863889,4330000,979100,1846102,1768875,4330000,979100,1869319,1792408,4330000,1050000,1952667,1835385
2020-11-28,4330000,931990,1939118,1863889,4330000,979100,1846102,1768875,4330000,979100,1869319,1792408,4330000,1050000,1952667,1835385
2020-11-29,4330000,883130,1920413,1848889,4330000,883130,1837803,1762875,4330000,883130,1832204,1755371,4330000,883130,1934105,1824231
