date,max_180,min_180,mean_180,adjusted_mean_180,max_90,min_90,mean_90,adjusted_mean_90,max_60,min_60,mean_60,adjusted_mean_60,max_30,min_30,mean_30,adjusted_mean_30
2020-11-30,602613,20778,66050,59157,602613,20778,60418,50931,602613,20778,64216,51461,79780,20778,43669,42844
2020-12-01,602613,20778,66260,59390,602613,20778,61292,51604,602613,20778,65174,52526,123326,20778,46673,44432
2020-12-02,602613,20778,66009,59117,602613,20778,61092,51379,602613,20778,64942,52268,123326,20778,46990,44793
2020-12-03,602613,20778,65927,59053,602613,20778,60510,50724,602613,20778,64800,52110,123326,20778,46503,44230
2020-12-04,602613,20778,66875,59366,602613,20778,62432,51225,602613,20778,68182,53421,256204,20778,53742,45798
2020-12-05,602613,20778,66143,59187,602613,20778,62933,51789,284324,20778,59926,53110,256204,20778,56244,48685
2020-12-06,602613,20778,66143,59187,602613,20778,62933,51789,284324,20778,59926,53110,256204,20778,56244,48685
2020-12-07,602613,20778,66143,59187,602613,20778,62933,51789,284324,20778,59926,53110,256204,20778,56244,48685
2020-12-08,602613,20778,65818,58851,602613,20778,63355,52264,256204,20778,56483,52265,256204,20778,58076,50798
2020-12-09,602613,20778,65555,58644,602613,20778,64054,53051,256204,20778,56050,52095,256204,20778,60637,53657
