date,max_180,min_180,mean_180,adjusted_mean_180,max_90,min_90,mean_90,adjusted_mean_90,max_60,min_60,mean_60,adjusted_mean_60,max_30,min_30,mean_30,adjusted_mean_30
2020-11-30,602613,20778,66050,59157,602613,20778,60418,50931,602613,20778,64216,51461,79780,20778,43669,42844
2020-12-01,602613,20778,66260,59390,602613,20778,61292,51604,602613,20778,65174,52526,123326,20778,46673,44432
2020-12-02,602613,20778,66009,59117,602613,20778,61092,51379,602613,20778,64942,52268,123326,20778,46990,44793
2020-12-03,602613,20778,65927,59053,602613,20778,60510,50724,602613,20778,64800,52110,123326,20778,46503,44230
2020-12-04,602613,20778,66875,59366,602613,20778,62432,51225,602613,20778,68182,53421,256204,20778,53742,45798
2020-12-05,602613,20778,66143,59187,602613,20778,62933,51789,284324,20778,59926,53110,256204,20778,56244,48685
2020-12-06,602613,20778,66143,59187,602613,20778,62933,51789,284324,20778,59926,53110,256204,20778,56244,48685
2020-12-07,602613,20778,66143,59187,602613,20778,62933,51789,284324,20778,59926,53110,256204,20778,56244,48685
2020-12-08,602613,20778,65818,58851,602613,20778,63355,52264,256204,20778,56483,52265,256204,20778,58076,50798
2020-12-09,602613,20778,65555,58644,602613,20778,64054,53051,256204,20778,56050,52095,256204,20778,60637,53657
2020-12-10,602613,20778,65365,58433,602613,20778,64379,53416,256204,20778,55566,51558,256204,20778,61499,54652
2020-12-11,602613,20778,64694,58092,602613,20778,64702,53779,256204,20778,55123,51066,256204,23729,63205,56384
2020-12-12,602613,20778,64601,57988,602613,20778,65236,54380,256204,20778,55232,51187,256204,23729,64578,57969
2020-12-13,602613,20778,64601,57988,602613,20778,65236,54380,256204,20778,55232,51187,256204,23729,64578,57969
2020-12-14,602613,20778,64601,57988,602613,20778,65236,54380,256204,20778,55232,51187,256204,23729,64578,57969
2020-12-15,602613,20778,64589,57975,602613,20778,66057,55304,256204,20778,56221,52117,256204,23729,67413,61239
2020-12-16,602613,20778,64448,57818,602613,20778,66516,55820,256204,20778,56510,52438,256204,23729,67630,61490
2020-12-17,602613,20778,64194,57583,602613,20778,67012,56378,256204,20778,57147,53146,256204,26909,69701,63615
2020-12-18,602613,20778,63904,57261,602613,20778,67102,56479,256204,20778,57107,53102,256204,26909,69839,63774
2020-12-19,602613,20778,63506,56819,602613,20778,66873,56222,256204,20778,56100,51983,256204,26909,69622,63524
2020-12-20,602613,20778,63506,56819,602613,20778,66873,56222,256204,20778,56100,51983,256204,26909,69622,63524
2020-12-21,602613,20778,63506,56819,602613,20778,66873,56222,256204,20778,56100,51983,256204,26909,69622,63524
2020-12-22,602613,20778,63261,56557,602613,20778,66694,56020,256204,20778,55701,51540,256204,26909,68862,62716
2020-12-23,602613,20778,63063,56338,602613,20778,66661,55983,256204,20778,55764,51609,256204,26909,69125,63019
2020-12-24,602613,20778,62756,55996,602613,20778,66753,56086,256204,20778,55393,51197,256204,26909,68289,62054
2020-12-25,602613,20778,62255,55463,602613,20778,66677,56002,256204,20778,55312,51106,256204,26909,68154,61899
2020-12-26,602613,20778,62255,55463,602613,20778,66677,56002,256204,20778,55312,51106,256204,26909,68154,61899
2020-12-27,602613,20778,62255,55463,602613,20778,66677,56002,256204,20778,55312,51106,256204,26909,68154,61899
2020-12-28,602613,20778,62255,55463,602613,20778,66677,56002,256204,20778,55312,51106,256204,26909,68154,61899
2020-12-29,602613,20778,62214,55417,602613,20778,65698,55159,256204,20778,55718,51558,256204,26909,68323,62093
2020-12-30,602613,20778,62042,55227,602613,20778,65723,55188,256204,20778,56265,52166,256204,26909,67901,61606
2020-12-31,602613,20778,62072,55260,602613,20778,65655,55111,256204,20778,56221,52117,256204,26909,68794,62637
